,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,91.79947896027709,9099.330649319745,False,22,2.872332901840389,18198.661298639487
22,2020-02-13,0,91.79947896027709,9099.330649319745,False,23,3.256058164304423,18198.661298639487
23,2020-02-14,0,91.79947896027709,9099.330649319745,False,24,3.691036263140322,18198.661298639487
24,2020-02-15,0,91.79947896027709,9099.330649319745,False,25,4.184109895968267,18198.661298639487
25,2020-02-16,0,91.79947896027709,9099.330649319745,False,26,4.743034475123295,18198.661298639487
26,2020-02-17,0,91.79947896027709,9099.330649319745,False,27,5.376599629566314,18198.661298639487
27,2020-02-18,0,91.79947896027709,9099.330649319745,False,28,6.09476681267671,18198.661298639487
28,2020-02-19,0,91.79947896027709,9099.330649319745,False,29,6.908825131285111,18198.661298639487
29,2020-02-20,0,91.79947896027709,9099.330649319745,False,30,7.831567783535783,18198.661298639487
30,2020-02-21,0,91.79947896027709,9099.330649319745,False,31,8.877491798820179,18198.661298639487
31,2020-02-22,0,91.79947896027709,9099.330649319745,False,32,10.063024115727481,18198.661298639487
32,2020-02-23,0,91.79947896027709,9099.330649319745,False,33,11.406777417596052,18198.661298639487
33,2020-02-24,0,91.79947896027709,9099.330649319745,False,34,12.929839573922271,18198.661298639487
34,2020-02-25,0,91.79947896027709,9099.330649319745,False,35,14.656101013855512,18198.661298639487
35,2020-02-26,0,91.79947896027709,9099.330649319745,False,36,16.612624889625668,18198.661298639487
36,2020-02-27,0,91.79947896027709,9099.330649319745,False,37,18.83006547731699,18198.661298639487
37,2020-02-28,1,91.79947896027709,9099.330649319745,False,38,21.343140914000216,18198.661298639487
38,2020-02-29,4,91.79947896027709,9099.330649319745,False,39,24.19116708748449,18198.661298639487
39,2020-03-01,5,91.79947896027709,9099.330649319745,False,40,27.418660280663826,18198.661298639487
40,2020-03-02,5,91.79947896027709,9099.330649319745,False,41,31.076017028173595,18198.661298639487
41,2020-03-03,5,91.79947896027709,9099.330649319745,False,42,35.220280568544226,18198.661298639487
42,2020-03-04,5,91.79947896027709,9099.330649319745,False,43,39.91600426729469,18198.661298639487
43,2020-03-05,5,91.79947896027709,9099.330649319745,False,44,45.236223438820794,18198.661298639487
44,2020-03-06,6,91.79947896027709,9099.330649319745,False,45,51.263548095843824,18198.661298639487
45,2020-03-07,6,91.79947896027709,9099.330649319745,False,46,58.09139028619842,18198.661298639487
46,2020-03-08,7,91.79947896027709,9099.330649319745,False,47,65.82534081052422,18198.661298639487
47,2020-03-09,7,91.79947896027709,9099.330649319745,False,48,74.58471121194799,18198.661298639487
48,2020-03-10,7,91.79947896027709,9099.330649319745,False,49,84.50425793591289,18198.661298639487
49,2020-03-11,8,91.79947896027709,9099.330649319745,False,50,95.7361064012531,18198.661298639487
50,2020-03-12,12,91.79947896027709,9099.330649319745,False,51,108.45189330401719,18198.661298639487
51,2020-03-13,12,91.79947896027709,9099.330649319745,False,52,122.84514566380913,18198.661298639487
52,2020-03-14,26,91.79947896027709,9099.330649319745,False,53,139.13391475010323,18198.661298639487
53,2020-03-15,41,91.79947896027709,9099.330649319745,False,54,157.5636818767611,18198.661298639487
54,2020-03-16,53,91.79947896027709,9099.330649319745,False,55,178.41055085219057,18198.661298639487
55,2020-03-17,82,91.79947896027709,9099.330649319745,False,56,201.9847382756851,18198.661298639487
56,2020-03-18,93,91.79947896027709,9099.330649319745,False,57,228.63436745044643,18198.661298639487
57,2020-03-19,118,91.79947896027709,9099.330649319745,False,58,258.74956391854204,18198.661298639487
58,2020-03-20,164,91.79947896027709,9099.330649319745,False,59,292.7668398839056,18198.661298639487
59,2020-03-21,203,91.79947896027709,9099.330649319745,False,60,331.1737403327455,18198.661298639487
60,2020-03-22,251,91.79947896027709,9099.330649319745,False,61,374.5137046255931,18198.661298639487
61,2020-03-23,316,91.79947896027709,9099.330649319745,False,62,423.3910727522112,18198.661298639487
62,2020-03-24,367,91.79947896027709,9099.330649319745,False,63,478.47613425717753,18198.661298639487
63,2020-03-25,405,91.79947896027709,9099.330649319745,False,64,540.510078975592,18198.661298639487
64,2020-03-26,475,91.79947896027709,9099.330649319745,False,65,610.3096611359498,18198.661298639487
65,2020-03-27,585,91.79947896027709,9099.330649319745,False,66,688.7713312551227,18198.661298639487
66,2020-03-28,717,91.79947896027709,9099.330649319745,False,67,776.8745231297952,18198.661298639487
67,2020-03-29,848,91.79947896027709,9099.330649319745,False,68,875.6837063642224,18198.661298639487
68,2020-03-30,993,91.79947896027709,9099.330649319745,False,69,986.3487295768942,18198.661298639487
69,2020-03-31,1094,91.79947896027709,9099.330649319745,False,70,1110.1028885647966,18198.661298639487
70,2020-04-01,1215,91.79947896027709,9099.330649319745,False,71,1248.2580622807457,18198.661298639487
71,2020-04-02,1378,91.79947896027709,9099.330649319745,False,72,1402.1961752976747,18198.661298639487
72,2020-04-03,1510,91.79947896027709,9099.330649319745,False,73,1573.3561797330137,18198.661298639487
73,2020-04-04,1688,91.79947896027709,9099.330649319745,False,74,1763.2157175727696,18198.661298639487
74,2020-04-05,1890,91.79947896027709,9099.330649319745,False,75,1973.266645272784,18198.661298639487
75,2020-04-06,2143,91.79947896027709,9099.330649319745,False,76,2204.983699396152,18198.661298639487
76,2020-04-07,2439,91.79947896027709,9099.330649319745,False,77,2459.785780093261,18198.661298639487
77,2020-04-08,2785,91.79947896027709,9099.330649319745,False,78,2738.9896531521586,18198.661298639487
78,2020-04-09,3181,91.79947896027709,9099.330649319745,False,79,3043.7563409213076,18198.661298639487
79,2020-04-10,3441,91.79947896027709,9099.330649319745,False,80,3375.0310963337647,18198.661298639487
80,2020-04-11,3844,91.79947896027709,9099.330649319745,False,81,3733.4786226138062,18198.661298639487
81,2020-04-12,4219,91.79947896027709,9099.330649319745,False,82,4119.416077520021,18198.661298639487
82,2020-04-13,4661,91.79947896027709,9099.330649319745,False,83,4532.747315535496,18198.661298639487
83,2020-04-14,5014,91.79947896027709,9099.330649319745,False,84,4972.902668898717,18198.661298639487
84,2020-04-15,5399,91.79947896027709,9099.330649319745,False,85,5438.789212057104,18198.661298639487
85,2020-04-16,5847,91.79947896027709,9099.330649319745,False,86,5928.756739795889,18198.661298639487
86,2020-04-17,6297,91.79947896027709,9099.330649319745,False,87,6440.584469546947,18198.661298639487
87,2020-04-18,6875,91.79947896027709,9099.330649319745,False,88,6971.492645442736,18198.661298639487
88,2020-04-19,7497,91.79947896027709,9099.330649319745,False,89,7518.181742972356,18198.661298639487
89,2020-04-20,8261,91.79947896027709,9099.330649319745,False,90,8076.899920372212,18198.661298639487
