,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,63.15078486965416,9.252051392820775,True,24,0.014693895249341858,18.503821278418034
24,2020-02-15,0,63.15078486965416,9.252051392820775,True,25,0.017629644562059767,18.503821278418034
25,2020-02-16,0,63.15078486965416,9.252051392820775,True,26,0.02115126742719214,18.503821278418034
26,2020-02-17,0,63.15078486965416,9.252051392820775,True,27,0.025375389099816396,18.503821278418034
27,2020-02-18,0,63.15078486965416,9.252051392820775,True,28,0.030441721099554883,18.503821278418034
28,2020-02-19,0,63.15078486965416,9.252051392820775,True,29,0.03651757438793642,18.503821278418034
29,2020-02-20,0,63.15078486965416,9.252051392820775,True,30,0.043803229871350935,18.503821278418034
30,2020-02-21,0,63.15078486965416,9.252051392820775,True,31,0.05253831806057527,18.503821278418034
31,2020-02-22,0,63.15078486965416,9.252051392820775,True,32,0.06300938165320766,18.503821278418034
32,2020-02-23,0,63.15078486965416,9.252051392820775,True,33,0.07555881756557416,18.503821278418034
33,2020-02-24,0,63.15078486965416,9.252051392820775,True,34,0.0905954172279412,18.503821278418034
34,2020-02-25,0,63.15078486965416,9.252051392820775,True,35,0.10860674364383224,18.503821278418034
35,2020-02-26,0,63.15078486965416,9.252051392820775,True,36,0.1301735974784415,18.503821278418034
36,2020-02-27,0,63.15078486965416,9.252051392820775,True,37,0.15598682727309743,18.503821278418034
37,2020-02-28,0,63.15078486965416,9.252051392820775,True,38,0.18686672344165708,18.503821278418034
38,2020-02-29,0,63.15078486965416,9.252051392820775,True,39,0.22378519150380521,18.503821278418034
39,2020-03-01,0,63.15078486965416,9.252051392820775,True,40,0.2678908124369583,18.503821278418034
40,2020-03-02,0,63.15078486965416,9.252051392820775,True,41,0.3205367472549443,18.503821278418034
41,2020-03-03,0,63.15078486965416,9.252051392820775,True,42,0.38331120285499565,18.503821278418034
42,2020-03-04,0,63.15078486965416,9.252051392820775,True,43,0.45806981376243694,18.503821278418034
43,2020-03-05,0,63.15078486965416,9.252051392820775,True,44,0.546968769874926,18.503821278418034
44,2020-03-06,0,63.15078486965416,9.252051392820775,True,45,0.6524967893396701,18.503821278418034
45,2020-03-07,0,63.15078486965416,9.252051392820775,True,46,0.7775030550181163,18.503821278418034
46,2020-03-08,0,63.15078486965416,9.252051392820775,True,47,0.9252169716291821,18.503821278418034
47,2020-03-09,0,63.15078486965416,9.252051392820775,True,48,1.099254059548042,18.503821278418034
48,2020-03-10,0,63.15078486965416,9.252051392820775,True,49,1.3036005439937757,18.503821278418034
49,2020-03-11,0,63.15078486965416,9.252051392820775,True,50,1.542567394706836,18.503821278418034
50,2020-03-12,0,63.15078486965416,9.252051392820775,True,51,1.8207030506275157,18.503821278418034
51,2020-03-13,0,63.15078486965416,9.252051392820775,True,52,2.1426533684540368,18.503821278418034
52,2020-03-14,0,63.15078486965416,9.252051392820775,True,53,2.5129582447457652,18.503821278418034
53,2020-03-15,0,63.15078486965416,9.252051392820775,True,54,2.9357778572857436,18.503821278418034
54,2020-03-16,0,63.15078486965416,9.252051392820775,True,55,3.414548557849739,18.503821278418034
55,2020-03-17,0,63.15078486965416,9.252051392820775,True,56,3.9515797994172326,18.503821278418034
56,2020-03-18,0,63.15078486965416,9.252051392820775,True,57,4.547618885081487,18.503821278418034
57,2020-03-19,2,63.15078486965416,9.252051392820775,True,58,5.201428040994872,18.503821278418034
58,2020-03-20,2,63.15078486965416,9.252051392820775,True,59,5.909434612463747,18.503821278418034
59,2020-03-21,4,63.15078486965416,9.252051392820775,True,60,6.665524527244448,18.503821278418034
60,2020-03-22,4,63.15078486965416,9.252051392820775,True,61,7.461045476901474,18.503821278418034
61,2020-03-23,8,63.15078486965416,9.252051392820775,True,62,8.285065272182793,18.503821278418034
62,2020-03-24,10,63.15078486965416,9.252051392820775,True,63,9.124892892003384,18.503821278418034
63,2020-03-25,14,63.15078486965416,9.252051392820775,True,64,9.966821612403107,18.503821278418034
64,2020-03-26,14,63.15078486965416,9.252051392820775,True,65,10.797007554154233,18.503821278418034
65,2020-03-27,15,63.15078486965416,9.252051392820775,True,66,11.602366903989594,18.503821278418034
66,2020-03-28,15,63.15078486965416,9.252051392820775,True,67,12.371370807470205,18.503821278418034
67,2020-03-29,15,63.15078486965416,9.252051392820775,True,68,13.094639939849742,18.503821278418034
68,2020-03-30,15,63.15078486965416,9.252051392820775,True,69,13.76528338378721,18.503821278418034
69,2020-03-31,16,63.15078486965416,9.252051392820775,True,70,14.378975414413175,18.503821278418034
70,2020-04-01,16,63.15078486965416,9.252051392820775,True,71,14.933805812396374,18.503821278418034
71,2020-04-02,18,63.15078486965416,9.252051392820775,True,72,15.42996574300663,18.503821278418034
72,2020-04-03,18,63.15078486965416,9.252051392820775,True,73,15.869339860258602,18.503821278418034
73,2020-04-04,17,63.15078486965416,9.252051392820775,True,74,16.255069270124867,18.503821278418034
74,2020-04-05,18,63.15078486965416,9.252051392820775,True,75,16.59113514322582,18.503821278418034
75,2020-04-06,18,63.15078486965416,9.252051392820775,True,76,16.88199499318277,18.503821278418034
76,2020-04-07,18,63.15078486965416,9.252051392820775,True,77,17.132287266584324,18.503821278418034
77,2020-04-08,18,63.15078486965416,9.252051392820775,True,78,17.346607237406563,18.503821278418034
78,2020-04-09,18,63.15078486965416,9.252051392820775,True,79,17.529348869097046,18.503821278418034
79,2020-04-10,18,63.15078486965416,9.252051392820775,True,80,17.68460282825784,18.503821278418034
80,2020-04-11,18,63.15078486965416,9.252051392820775,True,81,17.81609925251418,18.503821278418034
81,2020-04-12,18,63.15078486965416,9.252051392820775,True,82,17.927184179365607,18.503821278418034
82,2020-04-13,18,63.15078486965416,9.252051392820775,True,83,18.020819882520566,18.503821278418034
83,2020-04-14,18,63.15078486965416,9.252051392820775,True,84,18.099601123965513,18.503821278418034
84,2020-04-15,18,63.15078486965416,9.252051392820775,True,85,18.165781125327122,18.503821278418034
85,2020-04-16,18,63.15078486965416,9.252051392820775,True,86,18.22130267897279,18.503821278418034
86,2020-04-17,18,63.15078486965416,9.252051392820775,True,87,18.267831167276043,18.503821278418034
87,2020-04-18,18,63.15078486965416,9.252051392820775,True,88,18.306787321524666,18.503821278418034
88,2020-04-19,18,63.15078486965416,9.252051392820775,True,89,18.33937835394665,18.503821278418034
89,2020-04-20,18,63.15078486965416,9.252051392820775,True,90,18.366626678344197,18.503821278418034
90,2020-04-21,18,63.15078486965416,9.252051392820775,True,91,18.389395841665355,18.503821278418034
91,2020-04-22,18,63.15078486965416,9.252051392820775,True,92,18.408413562000327,18.503821278418034
92,2020-04-23,18,63.15078486965416,9.252051392820775,True,93,18.424291943133564,18.503821278418034
93,2020-04-24,18,63.15078486965416,9.252051392820775,True,94,18.437545040059565,18.503821278418034
94,2020-04-25,18,63.15078486965416,9.252051392820775,True,95,18.448604005395485,18.503821278418034
95,2020-04-26,18,63.15078486965416,9.252051392820775,True,96,18.45783006946545,18.503821278418034
96,2020-04-27,18,63.15078486965416,9.252051392820775,True,97,18.46552560861039,18.503821278418034
97,2020-04-28,18,63.15078486965416,9.252051392820775,True,98,18.471943545189866,18.503821278418034
98,2020-04-29,18,63.15078486965416,9.252051392820775,True,99,18.47729530442545,18.503821278418034
99,2020-04-30,18,63.15078486965416,9.252051392820775,True,100,18.481757531461348,18.503821278418034
100,2020-05-01,18,63.15078486965416,9.252051392820775,True,101,18.48547774923196,18.503821278418034
101,2020-05-02,18,63.15078486965416,9.252051392820775,True,102,18.48857911544306,18.503821278418034
102,2020-05-03,18,63.15078486965416,9.252051392820775,True,103,18.491164416074714,18.503821278418034
103,2020-05-04,18,63.15078486965416,9.252051392820775,True,104,18.493319413756772,18.503821278418034
104,2020-05-05,18,63.15078486965416,9.252051392820775,True,105,18.49511565233189,18.503821278418034
105,2020-05-06,18,63.15078486965416,9.252051392820775,True,106,18.496612803914655,18.503821278418034
106,2020-05-07,18,63.15078486965416,9.252051392820775,True,107,18.497860631682528,18.503821278418034
107,2020-05-08,18,63.15078486965416,9.252051392820775,True,108,18.498900630343552,18.503821278418034
108,2020-05-09,18,63.15078486965416,9.252051392820775,True,109,18.4997673965394,18.503821278418034
109,2020-05-10,18,63.15078486965416,9.252051392820775,True,110,18.50048977317701,18.503821278418034
110,2020-05-11,18,63.15078486965416,9.252051392820775,True,111,18.501091804659268,18.503821278418034
111,2020-05-12,18,63.15078486965416,9.252051392820775,True,112,18.501593534038893,18.503821278418034
112,2020-05-13,18,63.15078486965416,9.252051392820775,True,113,18.502011668098792,18.503821278418034
113,2020-05-14,18,63.15078486965416,9.252051392820775,True,114,18.50236013213271,18.503821278418034
