,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,18,63.5095807895891,9.494096692088087,True,72,15.633708005375755,18.97791844466954
72,2020-04-03,18,63.5095807895891,9.494096692088087,True,73,16.10543588164466,18.97791844466954
73,2020-04-04,17,63.5095807895891,9.494096692088087,True,74,16.521294138802237,18.97791844466954
74,2020-04-05,18,63.5095807895891,9.494096692088087,True,75,16.88499600467901,18.97791844466954
75,2020-04-06,18,63.5095807895891,9.494096692088087,True,76,17.2008772069295,18.97791844466954
76,2020-04-07,18,63.5095807895891,9.494096692088087,True,77,17.473571610517027,18.97791844466954
77,2020-04-08,18,63.5095807895891,9.494096692088087,True,78,17.707757605281078,18.97791844466954
78,2020-04-09,18,63.5095807895891,9.494096692088087,True,79,17.90797296225069,18.97791844466954
79,2020-04-10,18,63.5095807895891,9.494096692088087,True,80,18.07848996520136,18.97791844466954
80,2020-04-11,18,63.5095807895891,9.494096692088087,True,81,18.223239966321948,18.97791844466954
81,2020-04-12,18,63.5095807895891,9.494096692088087,True,82,18.345776117022073,18.97791844466954
82,2020-04-13,18,63.5095807895891,9.494096692088087,True,83,18.44926397675047,18.97791844466954
83,2020-04-14,18,63.5095807895891,9.494096692088087,True,84,18.53649130466183,18.97791844466954
84,2020-04-15,18,63.5095807895891,9.494096692088087,True,85,18.60989012053666,18.97791844466954
85,2020-04-16,18,63.5095807895891,9.494096692088087,True,86,18.671565805632063,18.97791844466954
86,2020-04-17,18,63.5095807895891,9.494096692088087,True,87,18.723329465375148,18.97791844466954
87,2020-04-18,18,63.5095807895891,9.494096692088087,True,88,18.766730949731127,18.97791844466954
88,2020-04-19,18,63.5095807895891,9.494096692088087,True,89,18.80309083200379,18.97791844466954
89,2020-04-20,18,63.5095807895891,9.494096692088087,True,90,18.833530316767686,18.97791844466954
90,2020-04-21,18,63.5095807895891,9.494096692088087,True,91,18.858998525496425,18.97791844466954
91,2020-04-22,18,63.5095807895891,9.494096692088087,True,92,18.880296936635144,18.97791844466954
92,2020-04-23,18,63.5095807895891,9.494096692088087,True,93,18.898100972716932,18.97791844466954
93,2020-04-24,18,63.5095807895891,9.494096692088087,True,94,18.912978861350588,18.97791844466954
94,2020-04-25,18,63.5095807895891,9.494096692088087,True,95,18.925407973584818,18.97791844466954
