,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,63.546965383412214,9.51968225051958,True,31,0.05219166681323201,19.026877925594928
31,2020-02-22,0,63.546965383412214,9.51968225051958,True,32,0.06252399706243333,19.026877925594928
32,2020-02-23,0,63.546965383412214,9.51968225051958,True,33,0.07489373976147155,19.026877925594928
33,2020-02-24,0,63.546965383412214,9.51968225051958,True,34,0.08969914390450502,19.026877925594928
34,2020-02-25,0,63.546965383412214,9.51968225051958,True,35,0.10741478385003599,19.026877925594928
35,2020-02-26,0,63.546965383412214,9.51968225051958,True,36,0.12860552872365485,19.026877925594928
36,2020-02-27,0,63.546965383412214,9.51968225051958,True,37,0.1539427819024446,19.026877925594928
37,2020-02-28,0,63.546965383412214,9.51968225051958,True,38,0.1842232319529752,19.026877925594928
38,2020-02-29,0,63.546965383412214,9.51968225051958,True,39,0.22039032039553416,19.026877925594928
39,2020-03-01,0,63.546965383412214,9.51968225051958,True,40,0.2635585570505929,19.026877925594928
40,2020-03-02,0,63.546965383412214,9.51968225051958,True,41,0.3150406825549028,19.026877925594928
41,2020-03-03,0,63.546965383412214,9.51968225051958,True,42,0.37637746617404666,19.026877925594928
42,2020-03-04,0,63.546965383412214,9.51968225051958,True,43,0.449369604958191,19.026877925594928
43,2020-03-05,0,63.546965383412214,9.51968225051958,True,44,0.5361107206189244,19.026877925594928
44,2020-03-06,0,63.546965383412214,9.51968225051958,True,45,0.6390197911341988,19.026877925594928
45,2020-03-07,0,63.546965383412214,9.51968225051958,True,46,0.7608704621115998,19.026877925594928
46,2020-03-08,0,63.546965383412214,9.51968225051958,True,47,0.904813523770877,19.026877925594928
47,2020-03-09,0,63.546965383412214,9.51968225051958,True,48,1.0743874031150538,19.026877925594928
48,2020-03-10,0,63.546965383412214,9.51968225051958,True,49,1.273509848456493,19.026877925594928
49,2020-03-11,0,63.546965383412214,9.51968225051958,True,50,1.5064422050655202,19.026877925594928
50,2020-03-12,0,63.546965383412214,9.51968225051958,True,51,1.7777160646105847,19.026877925594928
51,2020-03-13,0,63.546965383412214,9.51968225051958,True,52,2.092011076203624,19.026877925594928
52,2020-03-14,0,63.546965383412214,9.51968225051958,True,53,2.4539730195620955,19.026877925594928
53,2020-03-15,0,63.546965383412214,9.51968225051958,True,54,2.8679637600267927,19.026877925594928
54,2020-03-16,0,63.546965383412214,9.51968225051958,True,55,3.337740423724076,19.026877925594928
55,2020-03-17,0,63.546965383412214,9.51968225051958,True,56,3.86607085450077,19.026877925594928
56,2020-03-18,0,63.546965383412214,9.51968225051958,True,57,4.45430628686863,19.026877925594928
57,2020-03-19,2,63.546965383412214,9.51968225051958,True,58,5.101949064388,19.026877925594928
58,2020-03-20,2,63.546965383412214,9.51968225051958,True,59,5.806270214398997,19.026877925594928
59,2020-03-21,4,63.546965383412214,9.51968225051958,True,60,6.562043925565152,19.026877925594928
60,2020-03-22,4,63.546965383412214,9.51968225051958,True,61,7.361467546682966,19.026877925594928
61,2020-03-23,8,63.546965383412214,9.51968225051958,True,62,8.194321559184177,19.026877925594928
62,2020-03-24,10,63.546965383412214,9.51968225051958,True,63,9.048392506110387,19.026877925594928
63,2020-03-25,14,63.546965383412214,9.51968225051958,True,64,9.910137269602343,19.026877925594928
64,2020-03-26,14,63.546965383412214,9.51968225051958,True,65,10.765519556116534,19.026877925594928
65,2020-03-27,15,63.546965383412214,9.51968225051958,True,66,11.6009124326593,19.026877925594928
66,2020-03-28,15,63.546965383412214,9.51968225051958,True,67,12.403945955669917,19.026877925594928
67,2020-03-29,15,63.546965383412214,9.51968225051958,True,68,13.164191261102765,19.026877925594928
68,2020-03-30,15,63.546965383412214,9.51968225051958,True,69,13.873607838358403,19.026877925594928
69,2020-03-31,16,63.546965383412214,9.51968225051958,True,70,14.526727842697289,19.026877925594928
70,2020-04-01,16,63.546965383412214,9.51968225051958,True,71,15.120596681463713,19.026877925594928
71,2020-04-02,18,63.546965383412214,9.51968225051958,True,72,15.654522089288431,19.026877925594928
72,2020-04-03,18,63.546965383412214,9.51968225051958,True,73,16.12969970864027,19.026877925594928
73,2020-04-04,17,63.546965383412214,9.51968225051958,True,74,16.54878291627312,19.026877925594928
74,2020-04-05,18,63.546965383412214,9.51968225051958,True,75,16.91545314582634,19.026877925594928
75,2020-04-06,18,63.546965383412214,9.51968225051958,True,76,17.234030189272673,19.026877925594928
76,2020-04-07,18,63.546965383412214,9.51968225051958,True,77,17.50914490073985,19.026877925594928
77,2020-04-08,18,63.546965383412214,9.51968225051958,True,78,17.74548249694,19.026877925594928
78,2020-04-09,18,63.546965383412214,9.51968225051958,True,79,17.947594526502712,19.026877925594928
79,2020-04-10,18,63.546965383412214,9.51968225051958,True,80,18.119771513894715,19.026877925594928
80,2020-04-11,18,63.546965383412214,9.51968225051958,True,81,18.265965505871332,19.026877925594928
81,2020-04-12,18,63.546965383412214,9.51968225051958,True,82,18.389751269455026,19.026877925594928
82,2020-04-13,18,63.546965383412214,9.51968225051958,True,83,18.494315795319412,19.026877925594928
83,2020-04-14,18,63.546965383412214,9.51968225051958,True,84,18.582467341081696,19.026877925594928
84,2020-04-15,18,63.546965383412214,9.51968225051958,True,85,18.65665702615816,19.026877925594928
85,2020-04-16,18,63.546965383412214,9.51968225051958,True,86,18.71900767948705,19.026877925594928
86,2020-04-17,18,63.546965383412214,9.51968225051958,True,87,18.771346102700328,19.026877925594928
87,2020-04-18,18,63.546965383412214,9.51968225051958,True,88,18.815236096664187,19.026877925594928
88,2020-04-19,18,63.546965383412214,9.51968225051958,True,89,18.852010515145498,19.026877925594928
89,2020-04-20,18,63.546965383412214,9.51968225051958,True,90,18.882801288799104,19.026877925594928
90,2020-04-21,18,63.546965383412214,9.51968225051958,True,91,18.90856684831028,19.026877925594928
91,2020-04-22,18,63.546965383412214,9.51968225051958,True,92,18.930116709799456,19.026877925594928
92,2020-04-23,18,63.546965383412214,9.51968225051958,True,93,18.948133206050905,19.026877925594928
93,2020-04-24,18,63.546965383412214,9.51968225051958,True,94,18.963190484729513,19.026877925594928
