,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,66.7961910858957,12.503966895039133,True,40,0.24434100574658274,23.782006222077673
40,2020-03-02,0,66.7961910858957,12.503966895039133,True,41,0.28977003682555097,23.782006222077673
41,2020-03-03,0,66.7961910858957,12.503966895039133,True,42,0.34352827660721225,23.782006222077673
42,2020-03-04,0,66.7961910858957,12.503966895039133,True,43,0.4070955097720164,23.782006222077673
43,2020-03-05,0,66.7961910858957,12.503966895039133,True,44,0.48219540230815655,23.782006222077673
44,2020-03-06,0,66.7961910858957,12.503966895039133,True,45,0.570828054492214,23.782006222077673
45,2020-03-07,0,66.7961910858957,12.503966895039133,True,46,0.6753037507859796,23.782006222077673
46,2020-03-08,0,66.7961910858957,12.503966895039133,True,47,0.7982764529980645,23.782006222077673
47,2020-03-09,0,66.7961910858957,12.503966895039133,True,48,0.9427748288382217,23.782006222077673
48,2020-03-10,0,66.7961910858957,12.503966895039133,True,49,1.1122276329308478,23.782006222077673
49,2020-03-11,0,66.7961910858957,12.503966895039133,True,50,1.310479047721618,23.782006222077673
50,2020-03-12,0,66.7961910858957,12.503966895039133,True,51,1.5417881670647706,23.782006222077673
51,2020-03-13,0,66.7961910858957,12.503966895039133,True,52,1.8108052439168132,23.782006222077673
52,2020-03-14,0,66.7961910858957,12.503966895039133,True,53,2.1225157961456356,23.782006222077673
53,2020-03-15,0,66.7961910858957,12.503966895039133,True,54,2.4821424725944374,23.782006222077673
54,2020-03-16,0,66.7961910858957,12.503966895039133,True,55,2.894994191939385,23.782006222077673
55,2020-03-17,0,66.7961910858957,12.503966895039133,True,56,3.3662531224220746,23.782006222077673
56,2020-03-18,0,66.7961910858957,12.503966895039133,True,57,3.9006933480200603,23.782006222077673
57,2020-03-19,2,66.7961910858957,12.503966895039133,True,58,4.502331342529183,23.782006222077673
58,2020-03-20,2,66.7961910858957,12.503966895039133,True,59,5.174018162487834,23.782006222077673
59,2020-03-21,4,66.7961910858957,12.503966895039133,True,60,5.916996434816399,23.782006222077673
60,2020-03-22,4,66.7961910858957,12.503966895039133,True,61,6.7304605085709035,23.782006222077673
61,2020-03-23,8,66.7961910858957,12.503966895039133,True,62,7.611172861111707,23.782006222077673
62,2020-03-24,10,66.7961910858957,12.503966895039133,True,63,8.553199884009453,23.782006222077673
63,2020-03-25,14,66.7961910858957,12.503966895039133,True,64,9.547830717930852,23.782006222077673
64,2020-03-26,14,66.7961910858957,12.503966895039133,True,65,10.583729866298222,23.782006222077673
65,2020-03-27,15,66.7961910858957,12.503966895039133,True,66,11.647346696963439,23.782006222077673
66,2020-03-28,15,66.7961910858957,12.503966895039133,True,67,12.723565882108844,23.782006222077673
67,2020-03-29,15,66.7961910858957,12.503966895039133,True,68,13.796540261137292,23.782006222077673
68,2020-03-30,15,66.7961910858957,12.503966895039133,True,69,14.850612322259133,23.782006222077673
69,2020-03-31,16,66.7961910858957,12.503966895039133,True,70,15.871212522169174,23.782006222077673
70,2020-04-01,16,66.7961910858957,12.503966895039133,True,71,16.845627411285513,23.782006222077673
71,2020-04-02,18,66.7961910858957,12.503966895039133,True,72,17.763556557401728,23.782006222077673
72,2020-04-03,18,66.7961910858957,12.503966895039133,True,73,18.617416863205055,23.782006222077673
73,2020-04-04,17,66.7961910858957,12.503966895039133,True,74,19.402395216265003,23.782006222077673
