,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,65.94884171279523,11.553135050024562,True,30,0.04339141400960256,22.429238354274382
30,2020-02-21,0,65.94884171279523,11.553135050024562,True,31,0.05164932072946121,22.429238354274382
31,2020-02-22,0,65.94884171279523,11.553135050024562,True,32,0.0614746171028415,22.429238354274382
32,2020-02-23,0,65.94884171279523,11.553135050024562,True,33,0.07316305692748643,22.429238354274382
33,2020-02-24,0,65.94884171279523,11.553135050024562,True,34,0.0870654749717222,22.429238354274382
34,2020-02-25,0,65.94884171279523,11.553135050024562,True,35,0.10359774362617345,22.429238354274382
35,2020-02-26,0,65.94884171279523,11.553135050024562,True,36,0.12325240360234443,22.429238354274382
36,2020-02-27,0,65.94884171279523,11.553135050024562,True,37,0.14661219699057682,22.429238354274382
37,2020-02-28,0,65.94884171279523,11.553135050024562,True,38,0.17436573857279158,22.429238354274382
38,2020-02-29,0,65.94884171279523,11.553135050024562,True,39,0.20732555665717797,22.429238354274382
39,2020-03-01,0,65.94884171279523,11.553135050024562,True,40,0.2464487107258176,22.429238354274382
40,2020-03-02,0,65.94884171279523,11.553135050024562,True,41,0.2928601399310671,22.429238354274382
41,2020-03-03,0,65.94884171279523,11.553135050024562,True,42,0.34787880044018904,22.429238354274382
42,2020-03-04,0,65.94884171279523,11.553135050024562,True,43,0.413046492915446,22.429238354274382
43,2020-03-05,0,65.94884171279523,11.553135050024562,True,44,0.4901590410157513,22.429238354274382
44,2020-03-06,0,65.94884171279523,11.553135050024562,True,45,0.581299129226718,22.429238354274382
45,2020-03-07,0,65.94884171279523,11.553135050024562,True,46,0.6888696100861726,22.429238354274382
46,2020-03-08,0,65.94884171279523,11.553135050024562,True,47,0.8156254105878922,22.429238354274382
47,2020-03-09,0,65.94884171279523,11.553135050024562,True,48,0.9647012707808355,22.429238354274382
48,2020-03-10,0,65.94884171279523,11.553135050024562,True,49,1.1396314110339452,22.429238354274382
49,2020-03-11,0,65.94884171279523,11.553135050024562,True,50,1.344355851401669,22.429238354274382
50,2020-03-12,0,65.94884171279523,11.553135050024562,True,51,1.5832065505202084,22.429238354274382
51,2020-03-13,0,65.94884171279523,11.553135050024562,True,52,1.860864928977367,22.429238354274382
52,2020-03-14,0,65.94884171279523,11.553135050024562,True,53,2.1822809526932696,22.429238354274382
53,2020-03-15,0,65.94884171279523,11.553135050024562,True,54,2.5525431983483338,22.429238354274382
54,2020-03-16,0,65.94884171279523,11.553135050024562,True,55,2.9766898152537173,22.429238354274382
55,2020-03-17,0,65.94884171279523,11.553135050024562,True,56,3.459452812344695,22.429238354274382
56,2020-03-18,0,65.94884171279523,11.553135050024562,True,57,4.004933471293487,22.429238354274382
57,2020-03-19,2,65.94884171279523,11.553135050024562,True,58,4.616215579996299,22.429238354274382
58,2020-03-20,2,65.94884171279523,11.553135050024562,True,59,5.294935704835555,22.429238354274382
59,2020-03-21,4,65.94884171279523,11.553135050024562,True,60,6.040844950319335,22.429238354274382
60,2020-03-22,4,65.94884171279523,11.553135050024562,True,61,6.851412201218445,22.429238354274382
61,2020-03-23,8,65.94884171279523,11.553135050024562,True,62,7.721530749389087,22.429238354274382
62,2020-03-24,10,65.94884171279523,11.553135050024562,True,63,8.643393512091214,22.429238354274382
63,2020-03-25,14,65.94884171279523,11.553135050024562,True,64,9.606592193593134,22.429238354274382
64,2020-03-26,14,65.94884171279523,11.553135050024562,True,65,10.598470636563134,22.429238354274382
65,2020-03-27,15,65.94884171279523,11.553135050024562,True,66,11.604724569686478,22.429238354274382
66,2020-03-28,15,65.94884171279523,11.553135050024562,True,67,12.61019637464123,22.429238354274382
67,2020-03-29,15,65.94884171279523,11.553135050024562,True,68,13.599775328886247,22.429238354274382
68,2020-03-30,15,65.94884171279523,11.553135050024562,True,69,14.559291974517619,22.429238354274382
69,2020-03-31,16,65.94884171279523,11.553135050024562,True,70,15.47629649786307,22.429238354274382
70,2020-04-01,16,65.94884171279523,11.553135050024562,True,71,16.34063489403622,22.429238354274382
71,2020-04-02,18,65.94884171279523,11.553135050024562,True,72,17.14477594951877,22.429238354274382
72,2020-04-03,18,65.94884171279523,11.553135050024562,True,73,17.883885558198834,22.429238354274382
73,2020-04-04,17,65.94884171279523,11.553135050024562,True,74,18.555681860650946,22.429238354274382
74,2020-04-05,18,65.94884171279523,11.553135050024562,True,75,19.16012826179113,22.429238354274382
75,2020-04-06,18,65.94884171279523,11.553135050024562,True,76,19.699029735296737,22.429238354274382
