,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,68.3175576144013,14.564824192384897,True,38,0.1749239614152682,26.48916873435408
38,2020-02-29,0,68.3175576144013,14.564824192384897,True,39,0.20680379317663156,26.48916873435408
39,2020-03-01,0,68.3175576144013,14.564824192384897,True,40,0.24444466275618693,26.48916873435408
40,2020-03-02,0,68.3175576144013,14.564824192384897,True,41,0.28886821430252024,26.48916873435408
41,2020-03-03,0,68.3175576144013,14.564824192384897,True,42,0.34126958870937923,26.48916873435408
42,2020-03-04,0,68.3175576144013,14.564824192384897,True,43,0.40304385522588726,26.48916873435408
43,2020-03-05,0,68.3175576144013,14.564824192384897,True,44,0.47581525762680327,26.48916873435408
44,2020-03-06,0,68.3175576144013,14.564824192384897,True,45,0.5614690586473216,26.48916873435408
45,2020-03-07,0,68.3175576144013,14.564824192384897,True,46,0.6621854842378403,26.48916873435408
46,2020-03-08,0,68.3175576144013,14.564824192384897,True,47,0.7804748685269446,26.48916873435408
47,2020-03-09,0,68.3175576144013,14.564824192384897,True,48,0.9192125497906352,26.48916873435408
48,2020-03-10,0,68.3175576144013,14.564824192384897,True,49,1.0816713349036333,26.48916873435408
49,2020-03-11,0,68.3175576144013,14.564824192384897,True,50,1.2715484069496485,26.48916873435408
50,2020-03-12,0,68.3175576144013,14.564824192384897,True,51,1.492982384308164,26.48916873435408
51,2020-03-13,0,68.3175576144013,14.564824192384897,True,52,1.7505548654673055,26.48916873435408
52,2020-03-14,0,68.3175576144013,14.564824192384897,True,53,2.049269279590548,26.48916873435408
53,2020-03-15,0,68.3175576144013,14.564824192384897,True,54,2.394498357232141,26.48916873435408
54,2020-03-16,0,68.3175576144013,14.564824192384897,True,55,2.791890302779621,26.48916873435408
55,2020-03-17,0,68.3175576144013,14.564824192384897,True,56,3.2472232017386746,26.48916873435408
56,2020-03-18,0,68.3175576144013,14.564824192384897,True,57,3.7661979052162544,26.48916873435408
57,2020-03-19,2,68.3175576144013,14.564824192384897,True,58,4.354162308939793,26.48916873435408
58,2020-03-20,2,68.3175576144013,14.564824192384897,True,59,5.015765326414338,26.48916873435408
59,2020-03-21,4,68.3175576144013,14.564824192384897,True,60,5.754547513141434,26.48916873435408
60,2020-03-22,4,68.3175576144013,14.564824192384897,True,61,6.572487299877423,26.48916873435408
61,2020-03-23,8,68.3175576144013,14.564824192384897,True,62,7.469536303058685,26.48916873435408
62,2020-03-24,10,68.3175576144013,14.564824192384897,True,63,8.44319210210548,26.48916873435408
63,2020-03-25,14,68.3175576144013,14.564824192384897,True,64,9.488168747727544,26.48916873435408
64,2020-03-26,14,68.3175576144013,14.564824192384897,True,65,10.596229697560801,26.48916873435408
65,2020-03-27,15,68.3175576144013,14.564824192384897,True,66,11.75624064825414,26.48916873435408
66,2020-03-28,15,68.3175576144013,14.564824192384897,True,67,12.954478490380703,26.48916873435408
67,2020-03-29,15,68.3175576144013,14.564824192384897,True,68,14.175198565635732,26.48916873435408
68,2020-03-30,15,68.3175576144013,14.564824192384897,True,69,15.401421182401004,26.48916873435408
69,2020-03-31,16,68.3175576144013,14.564824192384897,True,70,16.61585917585142,26.48916873435408
70,2020-04-01,16,68.3175576144013,14.564824192384897,True,71,17.801881388487537,26.48916873435408
71,2020-04-02,18,68.3175576144013,14.564824192384897,True,72,18.944399898065743,26.48916873435408
