,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,64.84418882574654,10.51055333999104,True,26,0.02123353884027585,20.782335296815827
26,2020-02-17,0,64.84418882574654,10.51055333999104,True,27,0.025353917433118784,20.782335296815827
27,2020-02-18,0,64.84418882574654,10.51055333999104,True,28,0.03027270488560712,20.782335296815827
28,2020-02-19,0,64.84418882574654,10.51055333999104,True,29,0.03614411906200269,20.782335296815827
29,2020-02-20,0,64.84418882574654,10.51055333999104,True,30,0.043151957471748485,20.782335296815827
30,2020-02-21,0,64.84418882574654,10.51055333999104,True,31,0.05151518211528391,20.782335296815827
31,2020-02-22,0,64.84418882574654,10.51055333999104,True,32,0.061494521042444565,20.782335296815827
32,2020-02-23,0,64.84418882574654,10.51055333999104,True,33,0.07340025553650406,20.782335296815827
33,2020-02-24,0,64.84418882574654,10.51055333999104,True,34,0.08760138281143615,20.782335296815827
34,2020-02-25,0,64.84418882574654,10.51055333999104,True,35,0.10453636435817262,20.782335296815827
35,2020-02-26,0,64.84418882574654,10.51055333999104,True,36,0.12472568757904715,20.782335296815827
36,2020-02-27,0,64.84418882574654,10.51055333999104,True,37,0.14878648001203393,20.782335296815827
37,2020-02-28,0,64.84418882574654,10.51055333999104,True,38,0.17744941666830794,20.782335296815827
38,2020-02-29,0,64.84418882574654,10.51055333999104,True,39,0.21157814513397913,20.782335296815827
39,2020-03-01,0,64.84418882574654,10.51055333999104,True,40,0.2521914107210383,20.782335296815827
40,2020-03-02,0,64.84418882574654,10.51055333999104,True,41,0.3004879821287895,20.782335296815827
41,2020-03-03,0,64.84418882574654,10.51055333999104,True,42,0.35787433935747576,20.782335296815827
42,2020-03-04,0,64.84418882574654,10.51055333999104,True,43,0.4259948672196223,20.782335296815827
43,2020-03-05,0,64.84418882574654,10.51055333999104,True,44,0.5067639710152965,20.782335296815827
44,2020-03-06,0,64.84418882574654,10.51055333999104,True,45,0.6023990613020445,20.782335296815827
45,2020-03-07,0,64.84418882574654,10.51055333999104,True,46,0.7154527036213774,20.782335296815827
46,2020-03-08,0,64.84418882574654,10.51055333999104,True,47,0.8488413582000579,20.782335296815827
47,2020-03-09,0,64.84418882574654,10.51055333999104,True,48,1.0058670146129156,20.782335296815827
48,2020-03-10,0,64.84418882574654,10.51055333999104,True,49,1.1902266518625357,20.782335296815827
49,2020-03-11,0,64.84418882574654,10.51055333999104,True,50,1.406002867998113,20.782335296815827
50,2020-03-12,0,64.84418882574654,10.51055333999104,True,51,1.6576273500945269,20.782335296815827
51,2020-03-13,0,64.84418882574654,10.51055333999104,True,52,1.9498073453359086,20.782335296815827
52,2020-03-14,0,64.84418882574654,10.51055333999104,True,53,2.2874043682094585,20.782335296815827
53,2020-03-15,0,64.84418882574654,10.51055333999104,True,54,2.6752546608073486,20.782335296815827
54,2020-03-16,0,64.84418882574654,10.51055333999104,True,55,3.117923225524513,20.782335296815827
55,2020-03-17,0,64.84418882574654,10.51055333999104,True,56,3.6193884718926324,20.782335296815827
56,2020-03-18,0,64.84418882574654,10.51055333999104,True,57,4.18266340941902,20.782335296815827
57,2020-03-19,2,64.84418882574654,10.51055333999104,True,58,4.809372066649174,20.782335296815827
58,2020-03-20,2,64.84418882574654,10.51055333999104,True,59,5.499315528452764,20.782335296815827
59,2020-03-21,4,64.84418882574654,10.51055333999104,True,60,6.250078190279422,20.782335296815827
60,2020-03-22,4,64.84418882574654,10.51055333999104,True,61,7.056737347542588,20.782335296815827
61,2020-03-23,8,64.84418882574654,10.51055333999104,True,62,7.911742760481262,20.782335296815827
62,2020-03-24,10,64.84418882574654,10.51055333999104,True,63,8.805022466254036,20.782335296815827
63,2020-03-25,14,64.84418882574654,10.51055333999104,True,64,9.724344649798105,20.782335296815827
64,2020-03-26,14,64.84418882574654,10.51055333999104,True,65,10.655925459076572,20.782335296815827
65,2020-03-27,15,64.84418882574654,10.51055333999104,True,66,11.585227393805619,20.782335296815827
66,2020-03-28,15,64.84418882574654,10.51055333999104,True,67,12.49785417388274,20.782335296815827
67,2020-03-29,15,64.84418882574654,10.51055333999104,True,68,13.380427338223793,20.782335296815827
68,2020-03-30,15,64.84418882574654,10.51055333999104,True,69,14.221333786963767,20.782335296815827
69,2020-03-31,16,64.84418882574654,10.51055333999104,True,70,15.011260784318576,20.782335296815827
70,2020-04-01,16,64.84418882574654,10.51055333999104,True,71,15.743477047246387,20.782335296815827
71,2020-04-02,18,64.84418882574654,10.51055333999104,True,72,16.413863301782694,20.782335296815827
72,2020-04-03,18,64.84418882574654,10.51055333999104,True,73,17.020732043263003,20.782335296815827
73,2020-04-04,17,64.84418882574654,10.51055333999104,True,74,17.56449770528973,20.782335296815827
74,2020-04-05,18,64.84418882574654,10.51055333999104,True,75,18.047264071368858,20.782335296815827
75,2020-04-06,18,64.84418882574654,10.51055333999104,True,76,18.472388852180405,20.782335296815827
76,2020-04-07,18,64.84418882574654,10.51055333999104,True,77,18.844071144781303,20.782335296815827
77,2020-04-08,18,64.84418882574654,10.51055333999104,True,78,19.166991065861563,20.782335296815827
78,2020-04-09,18,64.84418882574654,10.51055333999104,True,79,19.446015879404644,20.782335296815827
79,2020-04-10,18,64.84418882574654,10.51055333999104,True,80,19.68597535901086,20.782335296815827
