,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,4,63.73717332429998,9.652040781634915,True,61,7.3134112805958456,19.276519419937625
61,2020-03-23,8,63.73717332429998,9.652040781634915,True,62,8.149998913721943,19.276519419937625
62,2020-03-24,10,63.73717332429998,9.652040781634915,True,63,9.01037241973882,19.276519419937625
63,2020-03-25,14,63.73717332429998,9.652040781634915,True,64,9.881111685662924,19.276519419937625
64,2020-03-26,14,63.73717332429998,9.652040781634915,True,65,10.74813623369416,19.276519419937625
65,2020-03-27,15,63.73717332429998,9.652040781634915,True,66,11.597603580317863,19.276519419937625
66,2020-03-28,15,63.73717332429998,9.652040781634915,True,67,12.416775788180763,19.276519419937625
67,2020-03-29,15,63.73717332429998,9.652040781634915,True,68,13.19474192505098,19.276519419937625
68,2020-03-30,15,63.73717332429998,9.652040781634915,True,69,13.922915448579547,19.276519419937625
69,2020-03-31,16,63.73717332429998,9.652040781634915,True,70,14.595270992574669,19.276519419937625
70,2020-04-01,16,63.73717332429998,9.652040781634915,True,71,15.208331320888837,19.276519419937625
71,2020-04-02,18,63.73717332429998,9.652040781634915,True,72,15.76095095596644,19.276519419937625
72,2020-04-03,18,63.73717332429998,9.652040781634915,True,73,16.25396221319545,19.276519419937625
73,2020-04-04,17,63.73717332429998,9.652040781634915,True,74,16.689752100387846,19.276519419937625
74,2020-04-05,18,63.73717332429998,9.652040781634915,True,75,17.071829015101766,19.276519419937625
75,2020-04-06,18,63.73717332429998,9.652040781634915,True,76,17.404422215531778,19.276519419937625
76,2020-04-07,18,63.73717332429998,9.652040781634915,True,77,17.692139877044546,19.276519419937625
77,2020-04-08,18,63.73717332429998,9.652040781634915,True,78,17.939696671656208,19.276519419937625
78,2020-04-09,18,63.73717332429998,9.652040781634915,True,79,18.151710844949438,19.276519419937625
79,2020-04-10,18,63.73717332429998,9.652040781634915,True,80,18.332563900344468,19.276519419937625
80,2020-04-11,18,63.73717332429998,9.652040781634915,True,81,18.486312589473116,19.276519419937625
81,2020-04-12,18,63.73717332429998,9.652040781634915,True,82,18.616641992197223,19.276519419937625
82,2020-04-13,18,63.73717332429998,9.652040781634915,True,83,18.726849115836927,19.276519419937625
83,2020-04-14,18,63.73717332429998,9.652040781634915,True,84,18.81984790056007,19.276519419937625
84,2020-04-15,18,63.73717332429998,9.652040781634915,True,85,18.89818826305913,19.276519419937625
85,2020-04-16,18,63.73717332429998,9.652040781634915,True,86,18.96408352226301,19.276519419937625
86,2020-04-17,18,63.73717332429998,9.652040781634915,True,87,19.01944206075484,19.276519419937625
87,2020-04-18,18,63.73717332429998,9.652040781634915,True,88,19.065900318412957,19.276519419937625
88,2020-04-19,18,63.73717332429998,9.652040781634915,True,89,19.10485518661979,19.276519419937625
89,2020-04-20,18,63.73717332429998,9.652040781634915,True,90,19.137494600107313,19.276519419937625
