,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,64.02641539377231,9.86093380708974,True,40,0.2587751469797832,19.659255072417835
40,2020-03-02,0,64.02641539377231,9.86093380708974,True,41,0.3089542699830958,19.659255072417835
41,2020-03-03,0,64.02641539377231,9.86093380708974,True,42,0.36867931844670176,19.659255072417835
42,2020-03-04,0,64.02641539377231,9.86093380708974,True,43,0.4396885274601039,19.659255072417835
43,2020-03-05,0,64.02641539377231,9.86093380708974,True,44,0.5240041052585453,19.659255072417835
44,2020-03-06,0,64.02641539377231,9.86093380708974,True,45,0.6239650036459399,19.659255072417835
45,2020-03-07,0,64.02641539377231,9.86093380708974,True,46,0.742257529449955,19.659255072417835
46,2020-03-08,0,64.02641539377231,9.86093380708974,True,47,0.8819405493673047,19.659255072417835
47,2020-03-09,0,64.02641539377231,9.86093380708974,True,48,1.0464607272435615,19.659255072417835
48,2020-03-10,0,64.02641539377231,9.86093380708974,True,49,1.2396516697968816,19.659255072417835
49,2020-03-11,0,64.02641539377231,9.86093380708974,True,50,1.4657091351173221,19.659255072417835
50,2020-03-12,0,64.02641539377231,9.86093380708974,True,51,1.7291327839060286,19.659255072417835
51,2020-03-13,0,64.02641539377231,9.86093380708974,True,52,2.0346236972214085,19.659255072417835
52,2020-03-14,0,64.02641539377231,9.86093380708974,True,53,2.386926625413936,19.659255072417835
53,2020-03-15,0,64.02641539377231,9.86093380708974,True,54,2.7906074668800986,19.659255072417835
54,2020-03-16,0,64.02641539377231,9.86093380708974,True,55,3.2497607458157427,19.659255072417835
55,2020-03-17,0,64.02641539377231,9.86093380708974,True,56,3.7676497540293683,19.659255072417835
56,2020-03-18,0,64.02641539377231,9.86093380708974,True,57,4.346293997817572,19.659255072417835
57,2020-03-19,2,64.02641539377231,9.86093380708974,True,58,4.986034125162033,19.659255072417835
58,2020-03-20,2,64.02641539377231,9.86093380708974,True,59,5.685121529393979,19.659255072417835
59,2020-03-21,4,64.02641539377231,9.86093380708974,True,60,6.439394401831376,19.659255072417835
60,2020-03-22,4,64.02641539377231,9.86093380708974,True,61,7.242108716357435,19.659255072417835
61,2020-03-23,8,64.02641539377231,9.86093380708974,True,62,8.083985947263495,19.659255072417835
62,2020-03-24,10,64.02641539377231,9.86093380708974,True,63,8.953515940720964,19.659255072417835
63,2020-03-25,14,64.02641539377231,9.86093380708974,True,64,9.83751467341501,19.659255072417835
64,2020-03-26,14,64.02641539377231,9.86093380708974,True,65,10.721889984535228,19.659255072417835
65,2020-03-27,15,64.02641539377231,9.86093380708974,True,66,11.59252578090132,19.659255072417835
66,2020-03-28,15,64.02641539377231,9.86093380708974,True,67,12.436169416164146,19.659255072417835
67,2020-03-29,15,64.02641539377231,9.86093380708974,True,68,13.241206239656094,19.659255072417835
68,2020-03-30,15,64.02641539377231,9.86093380708974,True,69,13.99822993112566,19.659255072417835
69,2020-03-31,16,64.02641539377231,9.86093380708974,True,70,14.700359238444685,19.659255072417835
70,2020-04-01,16,64.02641539377231,9.86093380708974,True,71,15.343298496106982,19.659255072417835
71,2020-04-02,18,64.02641539377231,9.86093380708974,True,72,15.925178645219633,19.659255072417835
72,2020-04-03,18,64.02641539377231,9.86093380708974,True,73,16.446239750591413,19.659255072417835
73,2020-04-04,17,64.02641539377231,9.86093380708974,True,74,16.908423523143234,19.659255072417835
74,2020-04-05,18,64.02641539377231,9.86093380708974,True,75,17.314938222961004,19.659255072417835
75,2020-04-06,18,64.02641539377231,9.86093380708974,True,76,17.66984401308785,19.659255072417835
76,2020-04-07,18,64.02641539377231,9.86093380708974,True,77,17.977689827814164,19.659255072417835
77,2020-04-08,18,64.02641539377231,9.86093380708974,True,78,18.243217138778306,19.659255072417835
78,2020-04-09,18,64.02641539377231,9.86093380708974,True,79,18.47113381390308,19.659255072417835
79,2020-04-10,18,64.02641539377231,9.86093380708974,True,80,18.665953158107314,19.659255072417835
80,2020-04-11,18,64.02641539377231,9.86093380708974,True,81,18.831888783029473,19.659255072417835
81,2020-04-12,18,64.02641539377231,9.86093380708974,True,82,18.97279429875009,19.659255072417835
82,2020-04-13,18,64.02641539377231,9.86093380708974,True,83,19.092137006548956,19.659255072417835
83,2020-04-14,18,64.02641539377231,9.86093380708974,True,84,19.19299599169746,19.659255072417835
84,2020-04-15,18,64.02641539377231,9.86093380708974,True,85,19.278076678513536,19.659255072417835
85,2020-04-16,18,64.02641539377231,9.86093380708974,True,86,19.349735635467773,19.659255072417835
