,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,24,80.87322397270562,11952.31217159121,True,54,510.1201487066259,22431.172361708184
54,2020-03-16,50,80.87322397270562,11952.31217159121,True,55,586.2489547773106,22431.172361708184
55,2020-03-17,74,80.87322397270562,11952.31217159121,True,56,673.4119625658964,22431.172361708184
56,2020-03-18,94,80.87322397270562,11952.31217159121,True,57,773.1046365470753,22431.172361708184
57,2020-03-19,121,80.87322397270562,11952.31217159121,True,58,886.9924278243021,22431.172361708184
58,2020-03-20,139,80.87322397270562,11952.31217159121,True,59,1016.9197249695235,22431.172361708184
59,2020-03-21,181,80.87322397270562,11952.31217159121,True,60,1164.9156711135229,22431.172361708184
60,2020-03-22,219,80.87322397270562,11952.31217159121,True,61,1333.1953960903918,22431.172361708184
61,2020-03-23,628,80.87322397270562,11952.31217159121,True,62,1524.1548873885586,22431.172361708184
62,2020-03-24,1013,80.87322397270562,11952.31217159121,True,63,1740.357395083711,22431.172361708184
63,2020-03-25,1342,80.87322397270562,11952.31217159121,True,64,1984.508970157686,22431.172361708184
64,2020-03-26,1632,80.87322397270562,11952.31217159121,True,65,2259.4205272038985,22431.172361708184
65,2020-03-27,2024,80.87322397270562,11952.31217159121,True,66,2567.9537770020233,22431.172361708184
66,2020-03-28,2498,80.87322397270562,11952.31217159121,True,67,2912.9485883231205,22431.172361708184
67,2020-03-29,2840,80.87322397270562,11952.31217159121,True,68,3297.1299241567535,22431.172361708184
68,2020-03-30,3430,80.87322397270562,11952.31217159121,True,69,3722.993571234012,22431.172361708184
69,2020-03-31,4162,80.87322397270562,11952.31217159121,True,70,4192.6715394588255,22431.172361708184
70,2020-04-01,4611,80.87322397270562,11952.31217159121,True,71,4707.780291601647,22431.172361708184
71,2020-04-02,5518,80.87322397270562,11952.31217159121,True,72,5269.2578170204,22431.172361708184
72,2020-04-03,6101,80.87322397270562,11952.31217159121,True,73,5877.198785581913,22431.172361708184
73,2020-04-04,6101,80.87322397270562,11952.31217159121,True,74,6530.700230463366,22431.172361708184
74,2020-04-05,7944,80.87322397270562,11952.31217159121,True,75,7227.732852509499,22431.172361708184
75,2020-04-06,8580,80.87322397270562,11952.31217159121,True,76,7965.054428545014,22431.172361708184
76,2020-04-07,9340,80.87322397270562,11952.31217159121,True,77,8738.181248871615,22431.172361708184
77,2020-04-08,10031,80.87322397270562,11952.31217159121,True,78,9541.430487290374,22431.172361708184
78,2020-04-09,10912,80.87322397270562,11952.31217159121,True,79,10368.040784039567,22431.172361708184
79,2020-04-10,11677,80.87322397270562,11952.31217159121,True,80,11210.370509074772,22431.172361708184
80,2020-04-11,12292,80.87322397270562,11952.31217159121,True,81,12060.164175605087,22431.172361708184
81,2020-04-12,12846,80.87322397270562,11952.31217159121,True,82,12908.868762186288,22431.172361708184
82,2020-04-13,13557,80.87322397270562,11952.31217159121,True,83,13747.974904441999,22431.172361708184
83,2020-04-14,14248,80.87322397270562,11952.31217159121,True,84,14569.354410396692,22431.172361708184
84,2020-04-15,14860,80.87322397270562,11952.31217159121,True,85,15365.56607666325,22431.172361708184
85,2020-04-16,15857,80.87322397270562,11952.31217159121,True,86,16130.106224676967,22431.172361708184
86,2020-04-17,16798,80.87322397270562,11952.31217159121,True,87,16857.58780633692,22431.172361708184
87,2020-04-18,17521,80.87322397270562,11952.31217159121,True,88,17543.840867062412,22431.172361708184
88,2020-04-19,17950,80.87322397270562,11952.31217159121,True,89,18185.935976259596,22431.172361708184
89,2020-04-20,19319,80.87322397270562,11952.31217159121,True,90,18782.139565259156,22431.172361708184
