,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,2,83.68563543418377,15528.212585961972,False,44,131.5811183561079,31056.425171923936
44,2020-03-06,2,83.68563543418377,15528.212585961972,False,45,150.8932069400051,31056.425171923936
45,2020-03-07,3,83.68563543418377,15528.212585961972,False,46,173.02386162769938,31056.425171923936
46,2020-03-08,4,83.68563543418377,15528.212585961972,False,47,198.37946016489778,31056.425171923936
47,2020-03-09,4,83.68563543418377,15528.212585961972,False,48,227.423405785826,31056.425171923936
48,2020-03-10,4,83.68563543418377,15528.212585961972,False,49,260.68363770914505,31056.425171923936
49,2020-03-11,8,83.68563543418377,15528.212585961972,False,50,298.760975092685,31056.425171923936
50,2020-03-12,9,83.68563543418377,15528.212585961972,False,51,342.3383358854663,31056.425171923936
51,2020-03-13,17,83.68563543418377,15528.212585961972,False,52,392.1908549559174,31056.425171923936
52,2020-03-14,17,83.68563543418377,15528.212585961972,False,53,449.19690023188093,31056.425171923936
53,2020-03-15,24,83.68563543418377,15528.212585961972,False,54,514.3499487691772,31056.425171923936
54,2020-03-16,50,83.68563543418377,15528.212585961972,False,55,588.7712335448748,31056.425171923936
55,2020-03-17,74,83.68563543418377,15528.212585961972,False,56,673.7230026729939,31056.425171923936
56,2020-03-18,94,83.68563543418377,15528.212585961972,False,57,770.6221414820384,31056.425171923936
57,2020-03-19,121,83.68563543418377,15528.212585961972,False,58,881.0537899287236,31056.425171923936
58,2020-03-20,139,83.68563543418377,15528.212585961972,False,59,1006.7844385319621,31056.425171923936
59,2020-03-21,181,83.68563543418377,15528.212585961972,False,60,1149.7738012209354,31056.425171923936
60,2020-03-22,219,83.68563543418377,15528.212585961972,False,61,1312.1845402966114,31056.425171923936
61,2020-03-23,628,83.68563543418377,15528.212585961972,False,62,1496.388656710637,31056.425171923936
62,2020-03-24,1013,83.68563543418377,15528.212585961972,False,63,1704.9690619263642,31056.425171923936
63,2020-03-25,1342,83.68563543418377,15528.212585961972,False,64,1940.714526179112,31056.425171923936
64,2020-03-26,1632,83.68563543418377,15528.212585961972,False,65,2206.6058719034704,31056.425171923936
65,2020-03-27,2024,83.68563543418377,15528.212585961972,False,66,2505.790983126869,31056.425171923936
66,2020-03-28,2498,83.68563543418377,15528.212585961972,False,67,2841.5459804995253,31056.425171923936
67,2020-03-29,2840,83.68563543418377,15528.212585961972,False,68,3217.2198346927626,31056.425171923936
68,2020-03-30,3430,83.68563543418377,15528.212585961972,False,69,3636.1598445547443,31056.425171923936
69,2020-03-31,4162,83.68563543418377,15528.212585961972,False,70,4101.61589272974,31056.425171923936
70,2020-04-01,4611,83.68563543418377,15528.212585961972,False,71,4616.62231869915,31056.425171923936
71,2020-04-02,5518,83.68563543418377,15528.212585961972,False,72,5183.857714158962,31056.425171923936
72,2020-04-03,6101,83.68563543418377,15528.212585961972,False,73,5805.485006229979,31056.425171923936
73,2020-04-04,6101,83.68563543418377,15528.212585961972,False,74,6482.976833082754,31056.425171923936
74,2020-04-05,7944,83.68563543418377,15528.212585961972,False,75,7216.934301459268,31056.425171923936
75,2020-04-06,8580,83.68563543418377,15528.212585961972,False,76,8006.910462819277,31056.425171923936
76,2020-04-07,9340,83.68563543418377,15528.212585961972,False,77,8851.25280519091,31056.425171923936
77,2020-04-08,10031,83.68563543418377,15528.212585961972,False,78,9746.981139379563,31056.425171923936
78,2020-04-09,10912,83.68563543418377,15528.212585961972,False,79,10689.717802920417,31056.425171923936
79,2020-04-10,11677,83.68563543418377,15528.212585961972,False,80,11673.685522388801,31056.425171923936
80,2020-04-11,12292,83.68563543418377,15528.212585961972,False,81,12691.784215215468,31056.425171923936
