,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,91.80612145729114,21014.465614881836,True,42,319.27722293859324,39282.09737358733
42,2020-03-04,1,91.80612145729114,21014.465614881836,True,43,351.81562255385506,39282.09737358733
43,2020-03-05,2,91.80612145729114,21014.465614881836,True,44,387.63927910393704,39282.09737358733
44,2020-03-06,2,91.80612145729114,21014.465614881836,True,45,427.0733034622146,39282.09737358733
45,2020-03-07,3,91.80612145729114,21014.465614881836,True,46,470.4735745587506,39282.09737358733
46,2020-03-08,4,91.80612145729114,21014.465614881836,True,47,518.2293507692998,39282.09737358733
47,2020-03-09,4,91.80612145729114,21014.465614881836,True,48,570.7660375528799,39282.09737358733
48,2020-03-10,4,91.80612145729114,21014.465614881836,True,49,628.5481054195818,39282.09737358733
49,2020-03-11,8,91.80612145729114,21014.465614881836,True,50,692.0821476792968,39282.09737358733
50,2020-03-12,9,91.80612145729114,21014.465614881836,True,51,761.9200616738783,39282.09737358733
51,2020-03-13,17,91.80612145729114,21014.465614881836,True,52,838.6623301454767,39282.09737358733
52,2020-03-14,17,91.80612145729114,21014.465614881836,True,53,922.9613708435832,39282.09737358733
53,2020-03-15,24,91.80612145729114,21014.465614881836,True,54,1015.5249122138677,39282.09737358733
54,2020-03-16,50,91.80612145729114,21014.465614881836,True,55,1117.1193408319266,39282.09737358733
55,2020-03-17,74,91.80612145729114,21014.465614881836,True,56,1228.572951941416,39282.09737358733
56,2020-03-18,94,91.80612145729114,21014.465614881836,True,57,1350.7790178496455,39282.09737358733
57,2020-03-19,121,91.80612145729114,21014.465614881836,True,58,1484.698569890507,39282.09737358733
58,2020-03-20,139,91.80612145729114,21014.465614881836,True,59,1631.362768124348,39282.09737358733
59,2020-03-21,181,91.80612145729114,21014.465614881836,True,60,1791.8747089568308,39282.09737358733
60,2020-03-22,219,91.80612145729114,21014.465614881836,True,61,1967.4104946299353,39282.09737358733
61,2020-03-23,628,91.80612145729114,21014.465614881836,True,62,2159.2193604853605,39282.09737358733
62,2020-03-24,1013,91.80612145729114,21014.465614881836,True,63,2368.622626718511,39282.09737358733
63,2020-03-25,1342,91.80612145729114,21014.465614881836,True,64,2597.0112120751132,39282.09737358733
64,2020-03-26,1632,91.80612145729114,21014.465614881836,True,65,2845.8414190677427,39282.09737358733
65,2020-03-27,2024,91.80612145729114,21014.465614881836,True,66,3116.62867578939,39282.09737358733
66,2020-03-28,2498,91.80612145729114,21014.465614881836,True,67,3410.9389008368908,39282.09737358733
67,2020-03-29,2840,91.80612145729114,21014.465614881836,True,68,3730.377148414177,39282.09737358733
68,2020-03-30,3430,91.80612145729114,21014.465614881836,True,69,4076.573194181126,39282.09737358733
69,2020-03-31,4162,91.80612145729114,21014.465614881836,True,70,4451.163743243228,39282.09737358733
70,2020-04-01,4611,91.80612145729114,21014.465614881836,True,71,4855.770984669158,39282.09737358733
71,2020-04-02,5518,91.80612145729114,21014.465614881836,True,72,5291.977287083145,39282.09737358733
72,2020-04-03,6101,91.80612145729114,21014.465614881836,True,73,5761.295931986077,39282.09737358733
73,2020-04-04,6101,91.80612145729114,21014.465614881836,True,74,6265.137919504472,39282.09737358733
74,2020-04-05,7944,91.80612145729114,21014.465614881836,True,75,6804.775057721215,39282.09737358733
75,2020-04-06,8580,91.80612145729114,21014.465614881836,True,76,7381.299761685082,39282.09737358733
76,2020-04-07,9340,91.80612145729114,21014.465614881836,True,77,7995.582238346861,39282.09737358733
77,2020-04-08,10031,91.80612145729114,21014.465614881836,True,78,8648.226011439716,39282.09737358733
78,2020-04-09,10912,91.80612145729114,21014.465614881836,True,79,9339.523033020205,39282.09737358733
79,2020-04-10,11677,91.80612145729114,21014.465614881836,True,80,10069.40991779662,39282.09737358733
80,2020-04-11,12292,91.80612145729114,21014.465614881836,True,81,10837.427098895314,39282.09737358733
81,2020-04-12,12846,91.80612145729114,21014.465614881836,True,82,11642.682911333375,39282.09737358733
82,2020-04-13,13557,91.80612145729114,21014.465614881836,True,83,12483.824731648469,39282.09737358733
83,2020-04-14,14248,91.80612145729114,21014.465614881836,True,84,13359.0193087787,39282.09737358733
84,2020-04-15,14860,91.80612145729114,21014.465614881836,True,85,14265.944286512355,39282.09737358733
85,2020-04-16,15857,91.80612145729114,21014.465614881836,True,86,15201.792624325719,39282.09737358733
86,2020-04-17,16798,91.80612145729114,21014.465614881836,True,87,16163.291166724797,39282.09737358733
87,2020-04-18,17521,91.80612145729114,21014.465614881836,True,88,17146.734003116064,39282.09737358733
88,2020-04-19,17950,91.80612145729114,21014.465614881836,True,89,18148.03053067476,39282.09737358733
89,2020-04-20,19319,91.80612145729114,21014.465614881836,True,90,19162.76732913752,39282.09737358733
90,2020-04-21,20126,91.80612145729114,21014.465614881836,True,91,20186.28214067367,39282.09737358733
91,2020-04-22,20965,91.80612145729114,21014.465614881836,True,92,21213.747490035592,39282.09737358733
92,2020-04-23,21838,91.80612145729114,21014.465614881836,True,93,22240.260850368526,39282.09737358733
93,2020-04-24,22616,91.80612145729114,21014.465614881836,True,94,23260.937820022322,39282.09737358733
94,2020-04-25,23267,91.80612145729114,21014.465614881836,True,95,24271.004570062694,39282.09737358733
95,2020-04-26,24109,91.80612145729114,21014.465614881836,True,96,25265.885872171646,39282.09737358733
96,2020-04-27,24983,91.80612145729114,21014.465614881836,True,97,26241.285317071925,39282.09737358733
97,2020-04-28,25761,91.80612145729114,21014.465614881836,True,98,27193.25485363572,39282.09737358733
98,2020-04-29,26610,91.80612145729114,21014.465614881836,True,99,28118.25146633458,39282.09737358733
99,2020-04-30,27550,91.80612145729114,21014.465614881836,True,100,29013.179597588256,39282.09737358733
100,2020-05-01,28656,91.80612145729114,21014.465614881836,True,101,29875.418740618454,39282.09737358733
101,2020-05-02,29664,91.80612145729114,21014.465614881836,True,102,30702.836409919983,39282.09737358733
102,2020-05-03,31873,91.80612145729114,21014.465614881836,True,103,31493.78738363377,39282.09737358733
103,2020-05-04,32631,91.80612145729114,21014.465614881836,True,104,32247.10066403621,39282.09737358733
104,2020-05-05,33425,91.80612145729114,21014.465614881836,True,105,32962.05599622703,39282.09737358733
105,2020-05-06,34334,91.80612145729114,21014.465614881836,True,106,33638.35201572598,39282.09737358733
106,2020-05-07,35249,91.80612145729114,21014.465614881836,True,107,34276.06817300348,39282.09737358733
107,2020-05-08,36161,91.80612145729114,21014.465614881836,True,108,34875.6225281307,39282.09737358733
108,2020-05-09,36997,91.80612145729114,21014.465614881836,True,109,35437.727349750654,39282.09737358733
