,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,96.43318516979222,25109.409716906277,True,36,292.81463281540863,48073.31216577153
36,2020-02-27,0,96.43318516979222,25109.409716906277,True,37,318.6376124432827,48073.31216577153
37,2020-02-28,1,96.43318516979222,25109.409716906277,True,38,346.7220752127797,48073.31216577153
38,2020-02-29,1,96.43318516979222,25109.409716906277,True,39,377.26316546498373,48073.31216577153
39,2020-03-01,1,96.43318516979222,25109.409716906277,True,40,410.4723325226608,48073.31216577153
40,2020-03-02,1,96.43318516979222,25109.409716906277,True,41,446.5785947393322,48073.31216577153
41,2020-03-03,1,96.43318516979222,25109.409716906277,True,42,485.8298832278805,48073.31216577153
42,2020-03-04,1,96.43318516979222,25109.409716906277,True,43,528.494466716952,48073.31216577153
43,2020-03-05,2,96.43318516979222,25109.409716906277,True,44,574.8624581818544,48073.31216577153
44,2020-03-06,2,96.43318516979222,25109.409716906277,True,45,625.2474028823492,48073.31216577153
45,2020-03-07,3,96.43318516979222,25109.409716906277,True,46,679.9879461758176,48073.31216577153
46,2020-03-08,4,96.43318516979222,25109.409716906277,True,47,739.4495779193688,48073.31216577153
47,2020-03-09,4,96.43318516979222,25109.409716906277,True,48,804.0264483826,48073.31216577153
48,2020-03-10,4,96.43318516979222,25109.409716906277,True,49,874.1432483133844,48073.31216577153
49,2020-03-11,8,96.43318516979222,25109.409716906277,True,50,950.2571430774899,48073.31216577153
50,2020-03-12,9,96.43318516979222,25109.409716906277,True,51,1032.859747570474,48073.31216577153
51,2020-03-13,17,96.43318516979222,25109.409716906277,True,52,1122.479124815989,48073.31216577153
52,2020-03-14,17,96.43318516979222,25109.409716906277,True,53,1219.6817867557286,48073.31216577153
53,2020-03-15,24,96.43318516979222,25109.409716906277,True,54,1325.0746706413138,48073.31216577153
54,2020-03-16,50,96.43318516979222,25109.409716906277,True,55,1439.307058599451,48073.31216577153
55,2020-03-17,74,96.43318516979222,25109.409716906277,True,56,1563.0724013089307,48073.31216577153
56,2020-03-18,94,96.43318516979222,25109.409716906277,True,57,1697.109999264375,48073.31216577153
57,2020-03-19,121,96.43318516979222,25109.409716906277,True,58,1842.2064867896684,48073.31216577153
58,2020-03-20,139,96.43318516979222,25109.409716906277,True,59,1999.197054814262,48073.31216577153
59,2020-03-21,181,96.43318516979222,25109.409716906277,True,60,2168.9663384859095,48073.31216577153
60,2020-03-22,219,96.43318516979222,25109.409716906277,True,61,2352.448885062075,48073.31216577153
61,2020-03-23,628,96.43318516979222,25109.409716906277,True,62,2550.6291063602225,48073.31216577153
62,2020-03-24,1013,96.43318516979222,25109.409716906277,True,63,2764.540608595452,48073.31216577153
63,2020-03-25,1342,96.43318516979222,25109.409716906277,True,64,2995.2647810286903,48073.31216577153
64,2020-03-26,1632,96.43318516979222,25109.409716906277,True,65,3243.928513941365,48073.31216577153
65,2020-03-27,2024,96.43318516979222,25109.409716906277,True,66,3511.7009066249652,48073.31216577153
66,2020-03-28,2498,96.43318516979222,25109.409716906277,True,67,3799.7888180565033,48073.31216577153
67,2020-03-29,2840,96.43318516979222,25109.409716906277,True,68,4109.431107612199,48073.31216577153
68,2020-03-30,3430,96.43318516979222,25109.409716906277,True,69,4441.891411604287,48073.31216577153
69,2020-03-31,4162,96.43318516979222,25109.409716906277,True,70,4798.449304821314,48073.31216577153
70,2020-04-01,4611,96.43318516979222,25109.409716906277,True,71,5180.3897059592855,48073.31216577153
71,2020-04-02,5518,96.43318516979222,25109.409716906277,True,72,5588.990403298677,48073.31216577153
72,2020-04-03,6101,96.43318516979222,25109.409716906277,True,73,6025.507603693806,48073.31216577153
73,2020-04-04,6101,96.43318516979222,25109.409716906277,True,74,6491.159445324993,48073.31216577153
74,2020-04-05,7944,96.43318516979222,25109.409716906277,True,75,6987.107463967336,48073.31216577153
75,2020-04-06,8580,96.43318516979222,25109.409716906277,True,76,7514.436064665543,48073.31216577153
76,2020-04-07,9340,96.43318516979222,25109.409716906277,True,77,8074.130126059761,48073.31216577153
77,2020-04-08,10031,96.43318516979222,25109.409716906277,True,78,8667.050952839383,48073.31216577153
78,2020-04-09,10912,96.43318516979222,25109.409716906277,True,79,9293.910891612622,48073.31216577153
79,2020-04-10,11677,96.43318516979222,25109.409716906277,True,80,9955.247034410217,48073.31216577153
80,2020-04-11,12292,96.43318516979222,25109.409716906277,True,81,10651.394548301565,48073.31216577153
81,2020-04-12,12846,96.43318516979222,25109.409716906277,True,82,11382.460283969205,48073.31216577153
82,2020-04-13,13557,96.43318516979222,25109.409716906277,True,83,12148.297423929065,48073.31216577153
83,2020-04-14,14248,96.43318516979222,25109.409716906277,True,84,12948.482024512286,48073.31216577153
84,2020-04-15,14860,96.43318516979222,25109.409716906277,True,85,13782.292375951896,48073.31216577153
85,2020-04-16,15857,96.43318516979222,25109.409716906277,True,86,14648.6921427937,48073.31216577153
86,2020-04-17,16798,96.43318516979222,25109.409716906277,True,87,15546.318243609838,48073.31216577153
87,2020-04-18,17521,96.43318516979222,25109.409716906277,True,88,16473.47437714313,48073.31216577153
88,2020-04-19,17950,96.43318516979222,25109.409716906277,True,89,17428.130996326807,48073.31216577153
89,2020-04-20,19319,96.43318516979222,25109.409716906277,True,90,18407.93237011566,48073.31216577153
90,2020-04-21,20126,96.43318516979222,25109.409716906277,True,91,19410.21115780059,48073.31216577153
91,2020-04-22,20965,96.43318516979222,25109.409716906277,True,92,20432.01065812662,48073.31216577153
92,2020-04-23,21838,96.43318516979222,25109.409716906277,True,93,21470.114597473133,48073.31216577153
93,2020-04-24,22616,96.43318516979222,25109.409716906277,True,94,22521.084003281445,48073.31216577153
94,2020-04-25,23267,96.43318516979222,25109.409716906277,True,95,23581.30038988171,48073.31216577153
95,2020-04-26,24109,96.43318516979222,25109.409716906277,True,96,24647.01418483771,48073.31216577153
96,2020-04-27,24983,96.43318516979222,25109.409716906277,True,97,25714.39706590023,48073.31216577153
97,2020-04-28,25761,96.43318516979222,25109.409716906277,True,98,26779.596680681763,48073.31216577153
98,2020-04-29,26610,96.43318516979222,25109.409716906277,True,99,27838.79209835631,48073.31216577153
99,2020-04-30,27550,96.43318516979222,25109.409716906277,True,100,28888.248304634693,48073.31216577153
100,2020-05-01,28656,96.43318516979222,25109.409716906277,True,101,29924.368100969466,48073.31216577153
101,2020-05-02,29664,96.43318516979222,25109.409716906277,True,102,30943.739902487046,48073.31216577153
102,2020-05-03,31873,96.43318516979222,25109.409716906277,True,103,31943.18013612646,48073.31216577153
103,2020-05-04,32631,96.43318516979222,25109.409716906277,True,104,32919.76920513733,48073.31216577153
104,2020-05-05,33425,96.43318516979222,25109.409716906277,True,105,33870.88028903175,48073.31216577153
105,2020-05-06,34334,96.43318516979222,25109.409716906277,True,106,34794.200568178014,48073.31216577153
106,2020-05-07,35249,96.43318516979222,25109.409716906277,True,107,35687.74477866612,48073.31216577153
107,2020-05-08,36161,96.43318516979222,25109.409716906277,True,108,36549.861297186144,48073.31216577153
108,2020-05-09,36997,96.43318516979222,25109.409716906277,True,109,37379.23121227734,48073.31216577153
109,2020-05-10,37732,96.43318516979222,25109.409716906277,True,110,38174.86104666845,48073.31216577153
110,2020-05-11,38480,96.43318516979222,25109.409716906277,True,111,38936.06994950287,48073.31216577153
111,2020-05-12,39235,96.43318516979222,25109.409716906277,True,112,39662.47227553611,48073.31216577153
112,2020-05-13,39940,96.43318516979222,25109.409716906277,True,113,40353.9565133859,48073.31216577153
113,2020-05-14,40732,96.43318516979222,25109.409716906277,True,114,41010.66152219025,48073.31216577153
114,2020-05-15,41429,96.43318516979222,25109.409716906277,True,115,41632.950993304934,48073.31216577153
115,2020-05-16,42192,96.43318516979222,25109.409716906277,True,116,42221.38697981594,48073.31216577153
116,2020-05-17,42928,96.43318516979222,25109.409716906277,True,117,42776.7032407939,48073.31216577153
117,2020-05-18,43636,96.43318516979222,25109.409716906277,True,118,43299.779038072506,48073.31216577153
118,2020-05-19,44206,96.43318516979222,25109.409716906277,True,119,43791.61390862559,48073.31216577153
119,2020-05-20,44784,96.43318516979222,25109.409716906277,True,120,44253.30382179878,48073.31216577153
120,2020-05-21,45504,96.43318516979222,25109.409716906277,True,121,44686.01902275136,48073.31216577153
121,2020-05-22,46150,96.43318516979222,25109.409716906277,True,122,45090.98376508534,48073.31216577153
122,2020-05-23,46847,96.43318516979222,25109.409716906277,True,123,45469.458049075074,48073.31216577153
