,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,80.62574672334776,11735.343047534172,True,32,22.624796686899877,21883.462818944357
32,2020-02-23,0,80.62574672334776,11735.343047534172,True,33,26.093681725225917,21883.462818944357
33,2020-02-24,0,80.62574672334776,11735.343047534172,True,34,30.093741472307382,21883.462818944357
34,2020-02-25,0,80.62574672334776,11735.343047534172,True,35,34.70608705622821,21883.462818944357
35,2020-02-26,0,80.62574672334776,11735.343047534172,True,36,40.02414108509011,21883.462818944357
36,2020-02-27,0,80.62574672334776,11735.343047534172,True,37,46.155481838870855,21883.462818944357
37,2020-02-28,1,80.62574672334776,11735.343047534172,True,38,53.22395561324902,21883.462818944357
38,2020-02-29,1,80.62574672334776,11735.343047534172,True,39,61.372093513929435,21883.462818944357
39,2020-03-01,1,80.62574672334776,11735.343047534172,True,40,70.76387300208665,21883.462818944357
40,2020-03-02,1,80.62574672334776,11735.343047534172,True,41,81.58786860879822,21883.462818944357
41,2020-03-03,1,80.62574672334776,11735.343047534172,True,42,94.0608403317703,21883.462818944357
42,2020-03-04,1,80.62574672334776,11735.343047534172,True,43,108.4318120974893,21883.462818944357
43,2020-03-05,2,80.62574672334776,11735.343047534172,True,44,124.98669602297474,21883.462818944357
44,2020-03-06,2,80.62574672334776,11735.343047534172,True,45,144.05352063214286,21883.462818944357
45,2020-03-07,3,80.62574672334776,11735.343047534172,True,46,166.00832210666073,21883.462818944357
46,2020-03-08,4,80.62574672334776,11735.343047534172,True,47,191.28175631534393,21883.462818944357
47,2020-03-09,4,80.62574672334776,11735.343047534172,True,48,220.36648475212414,21883.462818944357
48,2020-03-10,4,80.62574672334776,11735.343047534172,True,49,253.8253782868083,21883.462818944357
49,2020-03-11,8,80.62574672334776,11735.343047534172,True,50,292.3005670741301,21883.462818944357
50,2020-03-12,9,80.62574672334776,11735.343047534172,True,51,336.5233408897382,21883.462818944357
51,2020-03-13,17,80.62574672334776,11735.343047534172,True,52,387.32486884288915,21883.462818944357
52,2020-03-14,17,80.62574672334776,11735.343047534172,True,53,445.64765753189266,21883.462818944357
53,2020-03-15,24,80.62574672334776,11735.343047534172,True,54,512.5575983124455,21883.462818944357
54,2020-03-16,50,80.62574672334776,11735.343047534172,True,55,589.2563629101548,21883.462818944357
55,2020-03-17,74,80.62574672334776,11735.343047534172,True,56,677.0937871675648,21883.462818944357
56,2020-03-18,94,80.62574672334776,11735.343047534172,True,57,777.5797302208341,21883.462818944357
57,2020-03-19,121,80.62574672334776,11735.343047534172,True,58,892.3947063119755,21883.462818944357
58,2020-03-20,139,80.62574672334776,11735.343047534172,True,59,1023.3983557177853,21883.462818944357
59,2020-03-21,181,80.62574672334776,11735.343047534172,True,60,1172.6345498667827,21883.462818944357
60,2020-03-22,219,80.62574672334776,11735.343047534172,True,61,1342.3316186869972,21883.462818944357
61,2020-03-23,628,80.62574672334776,11735.343047534172,True,62,1534.8958585962516,21883.462818944357
62,2020-03-24,1013,80.62574672334776,11735.343047534172,True,63,1752.8961517863095,21883.462818944357
63,2020-03-25,1342,80.62574672334776,11735.343047534172,True,64,1999.0372414287044,21883.462818944357
64,2020-03-26,1632,80.62574672334776,11735.343047534172,True,65,2276.119022142772,21883.462818944357
65,2020-03-27,2024,80.62574672334776,11735.343047534172,True,66,2586.9792010614337,21883.462818944357
66,2020-03-28,2498,80.62574672334776,11735.343047534172,True,67,2934.416963477672,21883.462818944357
67,2020-03-29,2840,80.62574672334776,11735.343047534172,True,68,3321.0959542186347,21883.462818944357
68,2020-03-30,3430,80.62574672334776,11735.343047534172,True,69,3749.4260771355735,21883.462818944357
69,2020-03-31,4162,80.62574672334776,11735.343047534172,True,70,4221.425409917312,21883.462818944357
70,2020-04-01,4611,80.62574672334776,11735.343047534172,True,71,4738.565955839937,21883.462818944357
71,2020-04-02,5518,80.62574672334776,11735.343047534172,True,72,5301.609924513773,21883.462818944357
72,2020-04-03,6101,80.62574672334776,11735.343047534172,True,73,5910.4465113545675,21883.462818944357
73,2020-04-04,6101,80.62574672334776,11735.343047534172,True,74,6563.942306864208,21883.462818944357
74,2020-04-05,7944,80.62574672334776,11735.343047534172,True,75,7259.820912115272,21883.462818944357
75,2020-04-06,8580,80.62574672334776,11735.343047534172,True,76,7994.588357850731,21883.462818944357
76,2020-04-07,9340,80.62574672334776,11735.343047534172,True,77,8763.519842218395,21883.462818944357
77,2020-04-08,10031,80.62574672334776,11735.343047534172,True,78,9560.719661252297,21883.462818944357
78,2020-04-09,10912,80.62574672334776,11735.343047534172,True,79,10379.259983370806,21883.462818944357
79,2020-04-10,11677,80.62574672334776,11735.343047534172,True,80,11211.395870744274,21883.462818944357
80,2020-04-11,12292,80.62574672334776,11735.343047534172,True,81,12048.844822535242,21883.462818944357
81,2020-04-12,12846,80.62574672334776,11735.343047534172,True,82,12883.11066705259,21883.462818944357
82,2020-04-13,13557,80.62574672334776,11735.343047534172,True,83,13705.825487373382,21883.462818944357
83,2020-04-14,14248,80.62574672334776,11735.343047534172,True,84,14509.080695130204,21883.462818944357
84,2020-04-15,14860,80.62574672334776,11735.343047534172,True,85,15285.719918448724,21883.462818944357
85,2020-04-16,15857,80.62574672334776,11735.343047534172,True,86,16029.571710115117,21883.462818944357
86,2020-04-17,16798,80.62574672334776,11735.343047534172,True,87,16735.608096466505,21883.462818944357
87,2020-04-18,17521,80.62574672334776,11735.343047534172,True,88,17400.024100728446,21883.462818944357
88,2020-04-19,17950,80.62574672334776,11735.343047534172,True,89,18020.24197274713,21883.462818944357
