,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,83.20385683720833,14284.942296348003,False,37,47.71305481358101,28569.884592696006
37,2020-02-28,1,83.20385683720833,14284.942296348003,False,38,54.78011888915542,28569.884592696006
38,2020-02-29,1,83.20385683720833,14284.942296348003,False,39,62.89161973895055,28569.884592696006
39,2020-03-01,1,83.20385683720833,14284.942296348003,False,40,72.20118018786222,28569.884592696006
40,2020-03-02,1,83.20385683720833,14284.942296348003,False,41,82.88478581172795,28569.884592696006
41,2020-03-03,1,83.20385683720833,14284.942296348003,False,42,95.14396619105436,28569.884592696006
42,2020-03-04,1,83.20385683720833,14284.942296348003,False,43,109.2094051167097,28569.884592696006
43,2020-03-05,2,83.20385683720833,14284.942296348003,False,44,125.34502998134816,28569.884592696006
44,2020-03-06,2,83.20385683720833,14284.942296348003,False,45,143.85263393448403,28569.884592696006
45,2020-03-07,3,83.20385683720833,14284.942296348003,False,46,165.0770869940191,28569.884592696006
46,2020-03-08,4,83.20385683720833,14284.942296348003,False,47,189.4121937360221,28569.884592696006
47,2020-03-09,4,83.20385683720833,14284.942296348003,False,48,217.3072548129596,28569.884592696006
48,2020-03-10,4,83.20385683720833,14284.942296348003,False,49,249.2743865633051,28569.884592696006
49,2020-03-11,8,83.20385683720833,14284.942296348003,False,50,285.89664630707694,28569.884592696006
50,2020-03-12,9,83.20385683720833,14284.942296348003,False,51,327.8369991993638,28569.884592696006
51,2020-03-13,17,83.20385683720833,14284.942296348003,False,52,375.848143994044,28569.884592696006
52,2020-03-14,17,83.20385683720833,14284.942296348003,False,53,430.7831875749965,28569.884592696006
53,2020-03-15,24,83.20385683720833,14284.942296348003,False,54,493.60711897189435,28569.884592696006
54,2020-03-16,50,83.20385683720833,14284.942296348003,False,55,565.4089795896783,28569.884592696006
55,2020-03-17,74,83.20385683720833,14284.942296348003,False,56,647.4145538091359,28569.884592696006
56,2020-03-18,94,83.20385683720833,14284.942296348003,False,57,740.9993087584631,28569.884592696006
57,2020-03-19,121,83.20385683720833,14284.942296348003,False,58,847.7011894221484,28569.884592696006
58,2020-03-20,139,83.20385683720833,14284.942296348003,False,59,969.2327209143532,28569.884592696006
59,2020-03-21,181,83.20385683720833,14284.942296348003,False,60,1107.4916799247271,28569.884592696006
60,2020-03-22,219,83.20385683720833,14284.942296348003,False,61,1264.5693698594198,28569.884592696006
61,2020-03-23,628,83.20385683720833,14284.942296348003,False,62,1442.755269824849,28569.884592696006
62,2020-03-24,1013,83.20385683720833,14284.942296348003,False,63,1644.536531979429,28569.884592696006
63,2020-03-25,1342,83.20385683720833,14284.942296348003,False,64,1872.5904879050427,28569.884592696006
64,2020-03-26,1632,83.20385683720833,14284.942296348003,False,65,2129.768015892561,28569.884592696006
65,2020-03-27,2024,83.20385683720833,14284.942296348003,False,66,2419.0653544474544,28569.884592696006
66,2020-03-28,2498,83.20385683720833,14284.942296348003,False,67,2743.581776729437,28569.884592696006
67,2020-03-29,2840,83.20385683720833,14284.942296348003,False,68,3106.460538559927,28569.884592696006
68,2020-03-30,3430,83.20385683720833,14284.942296348003,False,69,3510.8107695565523,28569.884592696006
69,2020-03-31,4162,83.20385683720833,14284.942296348003,False,70,3959.6085960508044,28569.884592696006
70,2020-04-01,4611,83.20385683720833,14284.942296348003,False,71,4455.576869388282,28569.884592696006
71,2020-04-02,5518,83.20385683720833,14284.942296348003,False,72,5001.044507163105,28569.884592696006
72,2020-04-03,6101,83.20385683720833,14284.942296348003,False,73,5597.788669957564,28569.884592696006
73,2020-04-04,6101,83.20385683720833,14284.942296348003,False,74,6246.865735080583,28569.884592696006
74,2020-04-05,7944,83.20385683720833,14284.942296348003,False,75,6948.44010599527,28569.884592696006
