,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,66.86609774073435,3.1484415361391265,True,51,0.38488089582236046,5.863845885436848
51,2020-03-13,0,66.86609774073435,3.1484415361391265,True,52,0.45200528565088616,5.863845885436848
52,2020-03-14,0,66.86609774073435,3.1484415361391265,True,53,0.5297873092729494,5.863845885436848
53,2020-03-15,0,66.86609774073435,3.1484415361391265,True,54,0.6195354782379301,5.863845885436848
54,2020-03-16,0,66.86609774073435,3.1484415361391265,True,55,0.7225824257641685,5.863845885436848
55,2020-03-17,1,66.86609774073435,3.1484415361391265,True,56,0.8402324719873504,5.863845885436848
56,2020-03-18,1,66.86609774073435,3.1484415361391265,True,57,0.9736921479360929,5.863845885436848
57,2020-03-19,1,66.86609774073435,3.1484415361391265,True,58,1.1239835957581041,5.863845885436848
58,2020-03-20,1,66.86609774073435,3.1484415361391265,True,59,1.2918431555300194,5.863845885436848
59,2020-03-21,1,66.86609774073435,3.1484415361391265,True,60,1.4776106924536723,5.863845885436848
60,2020-03-22,1,66.86609774073435,3.1484415361391265,True,61,1.6811190208593205,5.863845885436848
61,2020-03-23,2,66.86609774073435,3.1484415361391265,True,62,1.9015964927668803,5.863845885436848
62,2020-03-24,3,66.86609774073435,3.1484415361391265,True,63,2.1375984319426946,5.863845885436848
63,2020-03-25,3,66.86609774073435,3.1484415361391265,True,64,2.386983413434508,5.863845885436848
64,2020-03-26,3,66.86609774073435,3.1484415361391265,True,65,2.646947391488157,5.863845885436848
65,2020-03-27,3,66.86609774073435,3.1484415361391265,True,66,2.9141220078194747,5.863845885436848
66,2020-03-28,3,66.86609774073435,3.1484415361391265,True,67,3.1847337966844993,5.863845885436848
67,2020-03-29,4,66.86609774073435,3.1484415361391265,True,68,3.4548103511033665,5.863845885436848
68,2020-03-30,4,66.86609774073435,3.1484415361391265,True,69,3.7204104905757074,5.863845885436848
69,2020-03-31,4,66.86609774073435,3.1484415361391265,True,70,3.9778506215089418,5.863845885436848
70,2020-04-01,4,66.86609774073435,3.1484415361391265,True,71,4.223900260837333,5.863845885436848
71,2020-04-02,4,66.86609774073435,3.1484415361391265,True,72,4.455925863782988,5.863845885436848
