,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,79.43441465356236,6.369167941063239,True,48,0.3626343894946834,11.97918360676101
48,2020-03-10,0,79.43441465356236,6.369167941063239,True,49,0.4043649422108603,11.97918360676101
49,2020-03-11,0,79.43441465356236,6.369167941063239,True,50,0.45072278871293475,11.97918360676101
50,2020-03-12,0,79.43441465356236,6.369167941063239,True,51,0.5021788792290096,11.97918360676101
51,2020-03-13,0,79.43441465356236,6.369167941063239,True,52,0.5592420171372522,11.97918360676101
52,2020-03-14,0,79.43441465356236,6.369167941063239,True,53,0.6224594502976482,11.97918360676101
53,2020-03-15,0,79.43441465356236,6.369167941063239,True,54,0.6924167819720541,11.97918360676101
54,2020-03-16,0,79.43441465356236,6.369167941063239,True,55,0.7697370100168595,11.97918360676101
55,2020-03-17,1,79.43441465356236,6.369167941063239,True,56,0.8550784766752519,11.97918360676101
56,2020-03-18,1,79.43441465356236,6.369167941063239,True,57,0.9491314872034734,11.97918360676101
57,2020-03-19,1,79.43441465356236,6.369167941063239,True,58,1.0526133364476997,11.97918360676101
58,2020-03-20,1,79.43441465356236,6.369167941063239,True,59,1.1662614718875832,11.97918360676101
59,2020-03-21,1,79.43441465356236,6.369167941063239,True,60,1.2908245239885197,11.97918360676101
60,2020-03-22,1,79.43441465356236,6.369167941063239,True,61,1.4270509551682424,11.97918360676101
61,2020-03-23,2,79.43441465356236,6.369167941063239,True,62,1.5756751230784807,11.97918360676101
62,2020-03-24,3,79.43441465356236,6.369167941063239,True,63,1.7374006281785195,11.97918360676101
63,2020-03-25,3,79.43441465356236,6.369167941063239,True,64,1.912880925147536,11.97918360676101
64,2020-03-26,3,79.43441465356236,6.369167941063239,True,65,2.1026973264373305,11.97918360676101
65,2020-03-27,3,79.43441465356236,6.369167941063239,True,66,2.3073347153041297,11.97918360676101
66,2020-03-28,3,79.43441465356236,6.369167941063239,True,67,2.5271555118088886,11.97918360676101
67,2020-03-29,4,79.43441465356236,6.369167941063239,True,68,2.7623726896089127,11.97918360676101
68,2020-03-30,4,79.43441465356236,6.369167941063239,True,69,3.013022907958785,11.97918360676101
69,2020-03-31,4,79.43441465356236,6.369167941063239,True,70,3.278941078725234,11.97918360676101
70,2020-04-01,4,79.43441465356236,6.369167941063239,True,71,3.559737901945188,11.97918360676101
71,2020-04-02,4,79.43441465356236,6.369167941063239,True,72,3.8547820401918713,11.97918360676101
72,2020-04-03,4,79.43441465356236,6.369167941063239,True,73,4.163188625454468,11.97918360676101
73,2020-04-04,4,79.43441465356236,6.369167941063239,True,74,4.4838156706685375,11.97918360676101
74,2020-04-05,4,79.43441465356236,6.369167941063239,True,75,4.815269670985078,11.97918360676101
75,2020-04-06,4,79.43441465356236,6.369167941063239,True,76,5.155921224714016,11.97918360676101
76,2020-04-07,4,79.43441465356236,6.369167941063239,True,77,5.503930900870188,11.97918360676101
77,2020-04-08,4,79.43441465356236,6.369167941063239,True,78,5.857284874299919,11.97918360676101
78,2020-04-09,4,79.43441465356236,6.369167941063239,True,79,6.213839107343446,11.97918360676101
79,2020-04-10,4,79.43441465356236,6.369167941063239,True,80,6.571370160102852,11.97918360676101
80,2020-04-11,9,79.43441465356236,6.369167941063239,True,81,6.927630143477863,11.97918360676101
81,2020-04-12,9,79.43441465356236,6.369167941063239,True,82,7.280402962923688,11.97918360676101
82,2020-04-13,9,79.43441465356236,6.369167941063239,True,83,7.627558885092456,11.97918360676101
83,2020-04-14,9,79.43441465356236,6.369167941063239,True,84,7.967104609821707,11.97918360676101
84,2020-04-15,9,79.43441465356236,6.369167941063239,True,85,8.29722642600307,11.97918360676101
85,2020-04-16,9,79.43441465356236,6.369167941063239,True,86,8.616324619211944,11.97918360676101
86,2020-04-17,9,79.43441465356236,6.369167941063239,True,87,8.923038006640963,11.97918360676101
87,2020-04-18,9,79.43441465356236,6.369167941063239,True,88,9.2162582165938,11.97918360676101
88,2020-04-19,10,79.43441465356236,6.369167941063239,True,89,9.495134025637375,11.97918360676101
89,2020-04-20,10,79.43441465356236,6.369167941063239,True,90,9.759066652159268,11.97918360676101
90,2020-04-21,10,79.43441465356236,6.369167941063239,True,91,10.00769733880662,11.97918360676101
91,2020-04-22,10,79.43441465356236,6.369167941063239,True,92,10.24088882103204,11.97918360676101
92,2020-04-23,10,79.43441465356236,6.369167941063239,True,93,10.45870238004228,11.97918360676101
93,2020-04-24,10,79.43441465356236,6.369167941063239,True,94,10.661372138173695,11.97918360676101
