,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,64.88715819742276,2.608709515958239,True,46,0.1766493104395059,5.074349182426121
46,2020-03-08,0,64.88715819742276,2.608709515958239,True,47,0.20956724551993977,5.074349182426121
47,2020-03-09,0,64.88715819742276,2.608709515958239,True,48,0.2483171359358051,5.074349182426121
48,2020-03-10,0,64.88715819742276,2.608709515958239,True,49,0.29381167543532566,5.074349182426121
49,2020-03-11,0,64.88715819742276,2.608709515958239,True,50,0.347059181455458,5.074349182426121
50,2020-03-12,0,64.88715819742276,2.608709515958239,True,51,0.40915481092393186,5.074349182426121
51,2020-03-13,0,64.88715819742276,2.608709515958239,True,52,0.48126271313475383,5.074349182426121
52,2020-03-14,0,64.88715819742276,2.608709515958239,True,53,0.564586463830823,5.074349182426121
53,2020-03-15,0,64.88715819742276,2.608709515958239,True,54,0.660325181294862,5.074349182426121
54,2020-03-16,0,64.88715819742276,2.608709515958239,True,55,0.7696132730868681,5.074349182426121
55,2020-03-17,1,64.88715819742276,2.608709515958239,True,56,0.8934430229915115,5.074349182426121
56,2020-03-18,1,64.88715819742276,2.608709515958239,True,57,1.0325713888343997,5.074349182426121
57,2020-03-19,1,64.88715819742276,2.608709515958239,True,58,1.187415497067718,5.074349182426121
58,2020-03-20,1,64.88715819742276,2.608709515958239,True,59,1.3579451807514027,5.074349182426121
59,2020-03-21,1,64.88715819742276,2.608709515958239,True,60,1.5435849207048453,5.074349182426121
60,2020-03-22,1,64.88715819742276,2.608709515958239,True,61,1.7431406983731723,5.074349182426121
61,2020-03-23,2,64.88715819742276,2.608709515958239,True,62,1.9547682490079181,5.074349182426121
62,2020-03-24,3,64.88715819742276,2.608709515958239,True,63,2.1759967946048224,5.074349182426121
63,2020-03-25,3,64.88715819742276,2.608709515958239,True,64,2.403815957698589,5.074349182426121
64,2020-03-26,3,64.88715819742276,2.608709515958239,True,65,2.6348238029962974,5.074349182426121
65,2020-03-27,3,64.88715819742276,2.608709515958239,True,66,2.8654227791373468,5.074349182426121
66,2020-03-28,3,64.88715819742276,2.608709515958239,True,67,3.0920406424732105,5.074349182426121
67,2020-03-29,4,64.88715819742276,2.608709515958239,True,68,3.311348110411898,5.074349182426121
68,2020-03-30,4,64.88715819742276,2.608709515958239,True,69,3.520445700419486,5.074349182426121
69,2020-03-31,4,64.88715819742276,2.608709515958239,True,70,3.7169987343138486,5.074349182426121
70,2020-04-01,4,64.88715819742276,2.608709515958239,True,71,3.8993097838887962,5.074349182426121
71,2020-04-02,4,64.88715819742276,2.608709515958239,True,72,4.0663289202359,5.074349182426121
72,2020-04-03,4,64.88715819742276,2.608709515958239,True,73,4.217611245437635,5.074349182426121
73,2020-04-04,4,64.88715819742276,2.608709515958239,True,74,4.353236671320902,5.074349182426121
74,2020-04-05,4,64.88715819742276,2.608709515958239,True,75,4.473708471118138,5.074349182426121
