,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,63.435651061072356,2.307351181664584,True,22,0.002500051971444068,4.577816869579765
22,2020-02-13,0,63.435651061072356,2.307351181664584,True,23,0.002997245031614291,4.577816869579765
23,2020-02-14,0,63.435651061072356,2.307351181664584,True,24,0.003593239378510429,4.577816869579765
24,2020-02-15,0,63.435651061072356,2.307351181664584,True,25,0.004307634946878097,4.577816869579765
25,2020-02-16,0,63.435651061072356,2.307351181664584,True,26,0.00516390513853002,4.577816869579765
26,2020-02-17,0,63.435651061072356,2.307351181664584,True,27,0.006190155892483361,4.577816869579765
27,2020-02-18,0,63.435651061072356,2.307351181664584,True,28,0.0074200306960494926,4.577816869579765
28,2020-02-19,0,63.435651061072356,2.307351181664584,True,29,0.008893788362368926,4.577816869579765
29,2020-02-20,0,63.435651061072356,2.307351181664584,True,30,0.010659584783534265,4.577816869579765
30,2020-02-21,0,63.435651061072356,2.307351181664584,True,31,0.01277499471780641,4.577816869579765
31,2020-02-22,0,63.435651061072356,2.307351181664584,True,32,0.01530881490717403,4.577816869579765
32,2020-02-23,0,63.435651061072356,2.307351181664584,True,33,0.018343195286145007,4.577816869579765
33,2020-02-24,0,63.435651061072356,2.307351181664584,True,34,0.02197615044565167,4.577816869579765
34,2020-02-25,0,63.435651061072356,2.307351181664584,True,35,0.026324508381556408,4.577816869579765
35,2020-02-26,0,63.435651061072356,2.307351181664584,True,36,0.03152735713969953,4.577816869579765
36,2020-02-27,0,63.435651061072356,2.307351181664584,True,37,0.037750051141303455,4.577816869579765
37,2020-02-28,0,63.435651061072356,2.307351181664584,True,38,0.0451888360780187,4.577816869579765
38,2020-02-29,0,63.435651061072356,2.307351181664584,True,39,0.05407614193436259,4.577816869579765
39,2020-03-01,0,63.435651061072356,2.307351181664584,True,40,0.06468657461532776,4.577816869579765
40,2020-03-02,0,63.435651061072356,2.307351181664584,True,41,0.07734360332115339,4.577816869579765
41,2020-03-03,0,63.435651061072356,2.307351181664584,True,42,0.09242688726276845,4.577816869579765
42,2020-03-04,0,63.435651061072356,2.307351181664584,True,43,0.11038010395773724,4.577816869579765
43,2020-03-05,0,63.435651061072356,2.307351181664584,True,44,0.1317190229647148,4.577816869579765
44,2020-03-06,0,63.435651061072356,2.307351181664584,True,45,0.15703940305883163,4.577816869579765
45,2020-03-07,0,63.435651061072356,2.307351181664584,True,46,0.18702406699673538,4.577816869579765
46,2020-03-08,0,63.435651061072356,2.307351181664584,True,47,0.22244821792755295,4.577816869579765
47,2020-03-09,0,63.435651061072356,2.307351181664584,True,48,0.26418170342242864,4.577816869579765
48,2020-03-10,0,63.435651061072356,2.307351181664584,True,49,0.3131865184735647,4.577816869579765
49,2020-03-11,0,63.435651061072356,2.307351181664584,True,50,0.3705074019896799,4.577816869579765
50,2020-03-12,0,63.435651061072356,2.307351181664584,True,51,0.4372529918148356,4.577816869579765
51,2020-03-13,0,63.435651061072356,2.307351181664584,True,52,0.5145647787257078,4.577816869579765
52,2020-03-14,0,63.435651061072356,2.307351181664584,True,53,0.6035712143201263,4.577816869579765
53,2020-03-15,0,63.435651061072356,2.307351181664584,True,54,0.7053250065150314,4.577816869579765
54,2020-03-16,0,63.435651061072356,2.307351181664584,True,55,0.8207231237008391,4.577816869579765
55,2020-03-17,1,63.435651061072356,2.307351181664584,True,56,0.9504115138068799,4.577816869579765
56,2020-03-18,1,63.435651061072356,2.307351181664584,True,57,1.0946800408931154,4.577816869579765
57,2020-03-19,1,63.435651061072356,2.307351181664584,True,58,1.25335733446234,4.577816869579765
58,2020-03-20,1,63.435651061072356,2.307351181664584,True,59,1.4257193651015188,4.577816869579765
59,2020-03-21,1,63.435651061072356,2.307351181664584,True,60,1.6104283738341454,4.577816869579765
60,2020-03-22,1,63.435651061072356,2.307351181664584,True,61,1.8055188278407095,4.577816869579765
61,2020-03-23,2,63.435651061072356,2.307351181664584,True,62,2.0084431571782138,4.577816869579765
62,2020-03-24,3,63.435651061072356,2.307351181664584,True,63,2.2161818846823786,4.577816869579765
63,2020-03-25,3,63.435651061072356,2.307351181664584,True,64,2.4254115879240192,4.577816869579765
64,2020-03-26,3,63.435651061072356,2.307351181664584,True,65,2.632712567246121,4.577816869579765
65,2020-03-27,3,63.435651061072356,2.307351181664584,True,66,2.8347894742138715,4.577816869579765
66,2020-03-28,3,63.435651061072356,2.307351181664584,True,67,3.028675234685113,4.577816869579765
67,2020-03-29,4,63.435651061072356,2.307351181664584,True,68,3.2118923551784633,4.577816869579765
68,2020-03-30,4,63.435651061072356,2.307351181664584,True,69,3.382554880332759,4.577816869579765
69,2020-03-31,4,63.435651061072356,2.307351181664584,True,70,3.5394059674337797,4.577816869579765
70,2020-04-01,4,63.435651061072356,2.307351181664584,True,71,3.6817969489692173,4.577816869579765
71,2020-04-02,4,63.435651061072356,2.307351181664584,True,72,3.809621386329431,4.577816869579765
72,2020-04-03,4,63.435651061072356,2.307351181664584,True,73,3.9232209848533306,4.577816869579765
73,2020-04-04,4,63.435651061072356,2.307351181664584,True,74,4.023279759846272,4.577816869579765
74,2020-04-05,4,63.435651061072356,2.307351181664584,True,75,4.110719780517671,4.577816869579765
75,2020-04-06,4,63.435651061072356,2.307351181664584,True,76,4.186607630466853,4.577816869579765
76,2020-04-07,4,63.435651061072356,2.307351181664584,True,77,4.252076587576322,4.577816869579765
77,2020-04-08,4,63.435651061072356,2.307351181664584,True,78,4.308266150733733,4.577816869579765
78,2020-04-09,4,63.435651061072356,2.307351181664584,True,79,4.356278189922507,4.577816869579765
79,2020-04-10,4,63.435651061072356,2.307351181664584,True,80,4.397147625722419,4.577816869579765
