,Report_Date,Gambia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,0,102.12007366319665,15.466056489651649,True,27,0.17322498515038495,28.52828159552014
27,2020-02-18,0,0,102.12007366319665,15.466056489651649,True,28,0.18551562404702246,28.52828159552014
28,2020-02-19,0,0,102.12007366319665,15.466056489651649,True,29,0.1986726743570392,28.52828159552014
29,2020-02-20,0,0,102.12007366319665,15.466056489651649,True,30,0.21275638582163445,28.52828159552014
30,2020-02-21,0,0,102.12007366319665,15.466056489651649,True,31,0.2278310766821907,28.52828159552014
31,2020-02-22,0,0,102.12007366319665,15.466056489651649,True,32,0.24396539059834968,28.52828159552014
32,2020-02-23,0,0,102.12007366319665,15.466056489651649,True,33,0.2612325671401769,28.52828159552014
33,2020-02-24,0,0,102.12007366319665,15.466056489651649,True,34,0.2797107261607659,28.52828159552014
34,2020-02-25,0,0,102.12007366319665,15.466056489651649,True,35,0.299483166288839,28.52828159552014
35,2020-02-26,0,0,102.12007366319665,15.466056489651649,True,36,0.3206386776982561,28.52828159552014
36,2020-02-27,0,0,102.12007366319665,15.466056489651649,True,37,0.3432718692105182,28.52828159552014
37,2020-02-28,0,0,102.12007366319665,15.466056489651649,True,38,0.36748350966476645,28.52828159552014
38,2020-02-29,0,0,102.12007366319665,15.466056489651649,True,39,0.3933808833445601,28.52828159552014
39,2020-03-01,0,0,102.12007366319665,15.466056489651649,True,40,0.42107815907876034,28.52828159552014
40,2020-03-02,0,0,102.12007366319665,15.466056489651649,True,41,0.45069677243170025,28.52828159552014
41,2020-03-03,0,0,102.12007366319665,15.466056489651649,True,42,0.4823658201618324,28.52828159552014
42,2020-03-04,0,0,102.12007366319665,15.466056489651649,True,43,0.5162224658541879,28.52828159552014
43,2020-03-05,0,0,102.12007366319665,15.466056489651649,True,44,0.5524123553160837,28.52828159552014
44,2020-03-06,0,0,102.12007366319665,15.466056489651649,True,45,0.5910900399630656,28.52828159552014
45,2020-03-07,0,0,102.12007366319665,15.466056489651649,True,46,0.6324194060085037,28.52828159552014
46,2020-03-08,0,0,102.12007366319665,15.466056489651649,True,47,0.6765741068007696,28.52828159552014
47,2020-03-09,0,0,102.12007366319665,15.466056489651649,True,48,0.723737995121842,28.52828159552014
48,2020-03-10,0,0,102.12007366319665,15.466056489651649,True,49,0.7741055516657895,28.52828159552014
49,2020-03-11,0,0,102.12007366319665,15.466056489651649,True,50,0.8278823052505939,28.52828159552014
50,2020-03-12,0,0,102.12007366319665,15.466056489651649,True,51,0.885285239578246,28.52828159552014
51,2020-03-13,0,0,102.12007366319665,15.466056489651649,True,52,0.946543180542819,28.52828159552014
52,2020-03-14,0,0,102.12007366319665,15.466056489651649,True,53,1.011897157192221,28.52828159552014
53,2020-03-15,0,0,102.12007366319665,15.466056489651649,True,54,1.0816007284757145,28.52828159552014
54,2020-03-16,0,0,102.12007366319665,15.466056489651649,True,55,1.1559202668573105,28.52828159552014
55,2020-03-17,1,1,102.12007366319665,15.466056489651649,True,56,1.2351351887480995,28.52828159552014
56,2020-03-18,1,1,102.12007366319665,15.466056489651649,True,57,1.3195381205150487,28.52828159552014
57,2020-03-19,1,1,102.12007366319665,15.466056489651649,True,58,1.409434987569611,28.52828159552014
58,2020-03-20,1,1,102.12007366319665,15.466056489651649,True,59,1.5051450127411865,28.52828159552014
59,2020-03-21,1,1,102.12007366319665,15.466056489651649,True,60,1.6070006088174693,28.52828159552014
60,2020-03-22,1,1,102.12007366319665,15.466056489651649,True,61,1.7153471488116743,28.52828159552014
61,2020-03-23,2,1,102.12007366319665,15.466056489651649,True,62,1.8305425962280333,28.52828159552014
62,2020-03-24,3,2,102.12007366319665,15.466056489651649,True,63,1.9529569763821388,28.52828159552014
63,2020-03-25,3,2,102.12007366319665,15.466056489651649,True,64,2.0829716687407784,28.52828159552014
64,2020-03-26,3,2,102.12007366319665,15.466056489651649,True,65,2.2209784993350854,28.52828159552014
65,2020-03-27,3,2,102.12007366319665,15.466056489651649,True,66,2.3673786116397126,28.52828159552014
66,2020-03-28,3,2,102.12007366319665,15.466056489651649,True,67,2.52258109397756,28.52828159552014
67,2020-03-29,4,3,102.12007366319665,15.466056489651649,True,68,2.6870013415929503,28.52828159552014
68,2020-03-30,4,3,102.12007366319665,15.466056489651649,True,69,2.8610591321337715,28.52828159552014
69,2020-03-31,4,3,102.12007366319665,15.466056489651649,True,70,3.0451763945003307,28.52828159552014
70,2020-04-01,4,1,102.12007366319665,15.466056489651649,True,71,3.2397746529668265,28.52828159552014
71,2020-04-02,4,1,102.12007366319665,15.466056489651649,True,72,3.4452721312734087,28.52828159552014
72,2020-04-03,4,1,102.12007366319665,15.466056489651649,True,73,3.662080505134055,28.52828159552014
73,2020-04-04,4,1,102.12007366319665,15.466056489651649,True,74,3.8906012964106504,28.52828159552014
74,2020-04-05,4,1,102.12007366319665,15.466056489651649,True,75,4.131221908155021,28.52828159552014
75,2020-04-06,4,1,102.12007366319665,15.466056489651649,True,76,4.384311306882129,28.52828159552014
76,2020-04-07,4,1,102.12007366319665,15.466056489651649,True,77,4.650215366840923,28.52828159552014
77,2020-04-08,4,1,102.12007366319665,15.466056489651649,True,78,4.929251900681333,28.52828159552014
78,2020-04-09,4,1,102.12007366319665,15.466056489651649,True,79,5.221705411709915,28.52828159552014
79,2020-04-10,4,1,102.12007366319665,15.466056489651649,True,80,5.527821614748957,28.52828159552014
80,2020-04-11,9,6,102.12007366319665,15.466056489651649,True,81,5.847801785256125,28.52828159552014
81,2020-04-12,9,6,102.12007366319665,15.466056489651649,True,82,6.181797009530822,28.52828159552014
82,2020-04-13,9,6,102.12007366319665,15.466056489651649,True,83,6.529902422148451,28.52828159552014
83,2020-04-14,9,6,102.12007366319665,15.466056489651649,True,84,6.892151529753976,28.52828159552014
84,2020-04-15,9,6,102.12007366319665,15.466056489651649,True,85,7.268510732457522,28.52828159552014
85,2020-04-16,9,6,102.12007366319665,15.466056489651649,True,86,7.658874164681881,28.52828159552014
86,2020-04-17,9,6,102.12007366319665,15.466056489651649,True,87,8.063058985737163,28.52828159552014
87,2020-04-18,9,6,102.12007366319665,15.466056489651649,True,88,8.48080125594244,28.52828159552014
88,2020-04-19,10,7,102.12007366319665,15.466056489651649,True,89,8.911752536090788,28.52828159552014
89,2020-04-20,10,7,102.12007366319665,15.466056489651649,True,90,9.355477345833641,28.52828159552014
90,2020-04-21,10,7,102.12007366319665,15.466056489651649,True,91,9.811451609618096,28.52828159552014
91,2020-04-22,10,7,102.12007366319665,15.466056489651649,True,92,10.279062206778343,28.52828159552014
92,2020-04-23,10,7,102.12007366319665,15.466056489651649,True,93,10.757607725095237,28.52828159552014
93,2020-04-24,10,7,102.12007366319665,15.466056489651649,True,94,11.246300494678993,28.52828159552014
94,2020-04-25,10,1,102.12007366319665,15.466056489651649,True,95,11.744269951759575,28.52828159552014
95,2020-04-26,10,1,102.12007366319665,15.466056489651649,True,96,12.250567350542898,28.52828159552014
96,2020-04-27,10,1,102.12007366319665,15.466056489651649,True,97,12.764171806653176,28.52828159552014
97,2020-04-28,10,1,102.12007366319665,15.466056489651649,True,98,13.28399761904238,28.52828159552014
98,2020-04-29,10,1,102.12007366319665,15.466056489651649,True,99,13.808902780031776,28.52828159552014
99,2020-04-30,11,2,102.12007366319665,15.466056489651649,True,100,14.33769854692769,28.52828159552014
100,2020-05-01,12,3,102.12007366319665,15.466056489651649,True,101,14.869159915052833,28.52828159552014
101,2020-05-02,17,7,102.12007366319665,15.466056489651649,True,102,15.402036802640128,28.52828159552014
102,2020-05-03,17,7,102.12007366319665,15.466056489651649,True,103,15.935065734290145,28.52828159552014
103,2020-05-04,17,7,102.12007366319665,15.466056489651649,True,104,16.466981792791426,28.52828159552014
104,2020-05-05,17,7,102.12007366319665,15.466056489651649,True,105,16.996530599915896,28.52828159552014
105,2020-05-06,17,7,102.12007366319665,15.466056489651649,True,106,17.522480085805412,28.52828159552014
106,2020-05-07,18,8,102.12007366319665,15.466056489651649,True,107,18.043631813814198,28.52828159552014
107,2020-05-08,20,10,102.12007366319665,15.466056489651649,True,108,18.558831642785684,28.52828159552014
108,2020-05-09,20,10,102.12007366319665,15.466056489651649,True,109,19.066979530943275,28.52828159552014
109,2020-05-10,20,10,102.12007366319665,15.466056489651649,True,110,19.567038313735882,28.52828159552014
110,2020-05-11,22,11,102.12007366319665,15.466056489651649,True,111,20.058041320710906,28.52828159552014
111,2020-05-12,22,11,102.12007366319665,15.466056489651649,True,112,20.539098732228897,28.52828159552014
112,2020-05-13,23,12,102.12007366319665,15.466056489651649,True,113,21.00940261395884,28.52828159552014
113,2020-05-14,23,12,102.12007366319665,15.466056489651649,True,114,21.468230604007502,28.52828159552014
114,2020-05-15,23,12,102.12007366319665,15.466056489651649,True,115,21.91494826277424,28.52828159552014
115,2020-05-16,23,10,102.12007366319665,15.466056489651649,True,116,22.34901012791723,28.52828159552014
116,2020-05-17,23,10,102.12007366319665,15.466056489651649,True,117,22.769959545156237,28.52828159552014
117,2020-05-18,24,10,102.12007366319665,15.466056489651649,True,118,23.177427369295604,28.52828159552014
118,2020-05-19,24,10,102.12007366319665,15.466056489651649,True,119,23.571129648397868,28.52828159552014
119,2020-05-20,24,10,102.12007366319665,15.466056489651649,True,120,23.95086441732639,28.52828159552014
120,2020-05-21,24,10,102.12007366319665,15.466056489651649,True,121,24.316507735013424,28.52828159552014
121,2020-05-22,25,11,102.12007366319665,15.466056489651649,True,122,24.668009103121666,28.52828159552014
122,2020-05-23,25,11,102.12007366319665,15.466056489651649,True,123,25.00538640274428,28.52828159552014
123,2020-05-24,25,11,102.12007366319665,15.466056489651649,True,124,25.3287204810395,28.52828159552014
124,2020-05-25,25,7,102.12007366319665,15.466056489651649,True,125,25.638149511898256,28.52828159552014
125,2020-05-26,25,6,102.12007366319665,15.466056489651649,True,126,25.93386324459705,28.52828159552014
126,2020-05-27,25,5,102.12007366319665,15.466056489651649,True,127,26.21609724257852,28.52828159552014
127,2020-05-28,25,5,102.12007366319665,15.466056489651649,True,128,26.485127201669865,28.52828159552014
