,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,92.56269626869123,13.390450982817438,False,27,0.07036031168197962,0.050773829416969514
27,2020-02-18,0,92.56269626869123,13.390450982817438,False,28,0.07701252943061927,0.050773829416969514
28,2020-02-19,0,92.56269626869123,13.390450982817438,False,29,0.08429169654640314,0.050773829416969514
29,2020-02-20,0,92.56269626869123,13.390450982817438,False,30,0.09225650816039477,0.050773829416969514
30,2020-02-21,0,92.56269626869123,13.390450982817438,False,31,0.1009710767799627,0.050773829416969514
31,2020-02-22,0,92.56269626869123,13.390450982817438,False,32,0.11050541692289786,0.050773829416969514
32,2020-02-23,0,92.56269626869123,13.390450982817438,False,33,0.12093597004880385,0.050773829416969514
33,2020-02-24,0,92.56269626869123,13.390450982817438,False,34,0.13234617251979863,0.050773829416969514
34,2020-02-25,0,92.56269626869123,13.390450982817438,False,35,0.14482706937584794,0.050773829416969514
35,2020-02-26,0,92.56269626869123,13.390450982817438,False,36,0.1584779767307133,0.050773829416969514
36,2020-02-27,0,92.56269626869123,13.390450982817438,False,37,0.17340719557292616,0.050773829416969514
37,2020-02-28,0,92.56269626869123,13.390450982817438,False,38,0.1897327796808582,0.050773829416969514
38,2020-02-29,0,92.56269626869123,13.390450982817438,False,39,0.20758336021809037,0.050773829416969514
39,2020-03-01,0,92.56269626869123,13.390450982817438,False,40,0.22709902934857856,0.050773829416969514
40,2020-03-02,0,92.56269626869123,13.390450982817438,False,41,0.2484322848813569,0.050773829416969514
41,2020-03-03,0,92.56269626869123,13.390450982817438,False,42,0.27174903749920976,0.050773829416969514
42,2020-03-04,0,92.56269626869123,13.390450982817438,False,43,0.29722968151872026,0.050773829416969514
43,2020-03-05,0,92.56269626869123,13.390450982817438,False,44,0.3250702293401556,0.050773829416969514
44,2020-03-06,0,92.56269626869123,13.390450982817438,False,45,0.35548350874017015,0.050773829416969514
45,2020-03-07,0,92.56269626869123,13.390450982817438,False,46,0.38870042089902573,0.050773829416969514
46,2020-03-08,0,92.56269626869123,13.390450982817438,False,47,0.424971255492757,0.050773829416969514
47,2020-03-09,0,92.56269626869123,13.390450982817438,False,48,0.4645670572704366,0.050773829416969514
48,2020-03-10,0,92.56269626869123,13.390450982817438,False,49,0.50778103622364,0.050773829416969514
49,2020-03-11,0,92.56269626869123,13.390450982817438,False,50,0.5549300106814989,0.050773829416969514
50,2020-03-12,0,92.56269626869123,13.390450982817438,False,51,0.6063558693693522,0.050773829416969514
51,2020-03-13,0,92.56269626869123,13.390450982817438,False,52,0.6624270345892646,0.050773829416969514
52,2020-03-14,0,92.56269626869123,13.390450982817438,False,53,0.7235399041548887,0.050773829416969514
53,2020-03-15,0,92.56269626869123,13.390450982817438,False,54,0.79012024448351,0.050773829416969514
54,2020-03-16,0,92.56269626869123,13.390450982817438,False,55,0.8626245012657894,0.050773829416969514
55,2020-03-17,1,92.56269626869123,13.390450982817438,False,56,0.9415409873644818,0.050773829416969514
56,2020-03-18,1,92.56269626869123,13.390450982817438,False,57,1.0273909000256443,0.050773829416969514
57,2020-03-19,1,92.56269626869123,13.390450982817438,False,58,1.1207291111403075,0.050773829416969514
58,2020-03-20,1,92.56269626869123,13.390450982817438,False,59,1.2221446652364294,0.050773829416969514
59,2020-03-21,1,92.56269626869123,13.390450982817438,False,60,1.3322609102339258,0.050773829416969514
60,2020-03-22,1,92.56269626869123,13.390450982817438,False,61,1.4517351759590251,0.050773829416969514
61,2020-03-23,2,92.56269626869123,13.390450982817438,False,62,1.5812579052811928,0.050773829416969514
62,2020-03-24,3,92.56269626869123,13.390450982817438,False,63,1.7215511329136772,0.050773829416969514
63,2020-03-25,3,92.56269626869123,13.390450982817438,False,64,1.8733661979487846,0.050773829416969514
64,2020-03-26,3,92.56269626869123,13.390450982817438,False,65,2.0374805687753965,0.050773829416969514
65,2020-03-27,3,92.56269626869123,13.390450982817438,False,66,2.2146936540109716,0.050773829416969514
66,2020-03-28,3,92.56269626869123,13.390450982817438,False,67,2.405821471509256,0.050773829416969514
67,2020-03-29,4,92.56269626869123,13.390450982817438,False,68,2.6116900505841993,0.050773829416969514
68,2020-03-30,4,92.56269626869123,13.390450982817438,False,69,2.8331274516735503,0.050773829416969514
69,2020-03-31,4,92.56269626869123,13.390450982817438,False,70,3.0709543042076772,0.050773829416969514
70,2020-04-01,4,92.56269626869123,13.390450982817438,False,71,3.3259727889340795,0.050773829416969514
71,2020-04-02,4,92.56269626869123,13.390450982817438,False,72,3.5989540267765876,0.050773829416969514
72,2020-04-03,4,92.56269626869123,13.390450982817438,False,73,3.890623883651658,0.050773829416969514
73,2020-04-04,4,92.56269626869123,13.390450982817438,False,74,4.201647260275174,0.050773829416969514
74,2020-04-05,4,92.56269626869123,13.390450982817438,False,75,4.532611007984021,0.050773829416969514
75,2020-04-06,4,92.56269626869123,13.390450982817438,False,76,4.8840056951954,0.050773829416969514
76,2020-04-07,4,92.56269626869123,13.390450982817438,False,77,5.256206542428794,0.050773829416969514
77,2020-04-08,4,92.56269626869123,13.390450982817438,False,78,5.649453943568444,0.050773829416969514
78,2020-04-09,4,92.56269626869123,13.390450982817438,False,79,6.063834092500218,0.050773829416969514
79,2020-04-10,4,92.56269626869123,13.390450982817438,False,80,6.499260331142873,0.050773829416969514
80,2020-04-11,9,92.56269626869123,13.390450982817438,False,81,6.955455919551976,0.050773829416969514
81,2020-04-12,9,92.56269626869123,13.390450982817438,False,82,7.431938992511038,0.050773829416969514
82,2020-04-13,9,92.56269626869123,13.390450982817438,False,83,7.9280105006963515,0.050773829416969514
83,2020-04-14,9,92.56269626869123,13.390450982817438,False,84,8.442745929343468,0.050773829416969514
84,2020-04-15,9,92.56269626869123,13.390450982817438,False,85,8.974991535977349,0.050773829416969514
85,2020-04-16,9,92.56269626869123,13.390450982817438,False,86,9.523365746327679,0.050773829416969514
