,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,1,64.47946270831022,2.516647153315671,True,60,1.5606475539032096,4.9276491198094785
60,2020-03-22,1,64.47946270831022,2.516647153315671,True,61,1.7591058466081924,4.9276491198094785
61,2020-03-23,2,64.47946270831022,2.516647153315671,True,62,1.9684952586923559,4.9276491198094785
62,2020-03-24,3,64.47946270831022,2.516647153315671,True,63,2.1861669765527227,4.9276491198094785
63,2020-03-25,3,64.47946270831022,2.516647153315671,True,64,2.4089891494445883,4.9276491198094785
64,2020-03-26,3,64.47946270831022,2.516647153315671,True,65,2.6335152548472576,4.9276491198094785
65,2020-03-27,3,64.47946270831022,2.516647153315671,True,66,2.8561922572715637,4.9276491198094785
66,2020-03-28,3,64.47946270831022,2.516647153315671,True,67,3.0735826534523127,4.9276491198094785
67,2020-03-29,4,64.47946270831022,2.516647153315671,True,68,3.2825714648265207,4.9276491198094785
68,2020-03-30,4,64.47946270831022,2.516647153315671,True,69,3.480532522350261,4.9276491198094785
69,2020-03-31,4,64.47946270831022,2.516647153315671,True,70,3.665436926508296,4.9276491198094785
70,2020-04-01,4,64.47946270831022,2.516647153315671,True,71,3.8358977207457268,4.9276491198094785
71,2020-04-02,4,64.47946270831022,2.516647153315671,True,72,3.991155487084884,4.9276491198094785
72,2020-04-03,4,64.47946270831022,2.516647153315671,True,73,4.131017334977383,4.9276491198094785
73,2020-04-04,4,64.47946270831022,2.516647153315671,True,74,4.255765520014567,4.9276491198094785
74,2020-04-05,4,64.47946270831022,2.516647153315671,True,75,4.366051941702158,4.9276491198094785
75,2020-04-06,4,64.47946270831022,2.516647153315671,True,76,4.462792133204636,4.9276491198094785
