,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,116.74307977876079,25.082459582336874,False,46,0.8489524412770348,0.4571636867982296
46,2020-03-08,0,116.74307977876079,25.082459582336874,False,47,0.8982267628871236,0.4571636867982296
47,2020-03-09,0,116.74307977876079,25.082459582336874,False,48,0.9503059208071951,0.4571636867982296
48,2020-03-10,0,116.74307977876079,25.082459582336874,False,49,1.0053430092607964,0.4571636867982296
49,2020-03-11,0,116.74307977876079,25.082459582336874,False,50,1.0634986981446,0.4571636867982296
50,2020-03-12,0,116.74307977876079,25.082459582336874,False,51,1.1249415142175965,0.4571636867982296
51,2020-03-13,0,116.74307977876079,25.082459582336874,False,52,1.1898481208913445,0.4571636867982296
52,2020-03-14,0,116.74307977876079,25.082459582336874,False,53,1.2584035947382906,0.4571636867982296
53,2020-03-15,0,116.74307977876079,25.082459582336874,False,54,1.3308016965711236,0.4571636867982296
54,2020-03-16,0,116.74307977876079,25.082459582336874,False,55,1.4072451346586201,0.4571636867982296
55,2020-03-17,1,116.74307977876079,25.082459582336874,False,56,1.4879458173316797,0.4571636867982296
56,2020-03-18,1,116.74307977876079,25.082459582336874,False,57,1.5731250918967732,0.4571636867982296
57,2020-03-19,1,116.74307977876079,25.082459582336874,False,58,1.663013966412612,0.4571636867982296
58,2020-03-20,1,116.74307977876079,25.082459582336874,False,59,1.7578533104997285,0.4571636867982296
59,2020-03-21,1,116.74307977876079,25.082459582336874,False,60,1.8578940309424785,0.4571636867982296
60,2020-03-22,1,116.74307977876079,25.082459582336874,False,61,1.9633972174100471,0.4571636867982296
61,2020-03-23,2,116.74307977876079,25.082459582336874,False,62,2.074634253169287,0.4571636867982296
62,2020-03-24,3,116.74307977876079,25.082459582336874,False,63,2.1918868851904745,0.4571636867982296
63,2020-03-25,3,116.74307977876079,25.082459582336874,False,64,2.3154472475610195,0.4571636867982296
64,2020-03-26,3,116.74307977876079,25.082459582336874,False,65,2.445617831626783,0.4571636867982296
65,2020-03-27,3,116.74307977876079,25.082459582336874,False,66,2.582711395781925,0.4571636867982296
66,2020-03-28,3,116.74307977876079,25.082459582336874,False,67,2.7270508073338244,0.4571636867982296
67,2020-03-29,4,116.74307977876079,25.082459582336874,False,68,2.87896880838861,0.4571636867982296
68,2020-03-30,4,116.74307977876079,25.082459582336874,False,69,3.038807697246209,0.4571636867982296
69,2020-03-31,4,116.74307977876079,25.082459582336874,False,70,3.206918916374286,0.4571636867982296
70,2020-04-01,4,116.74307977876079,25.082459582336874,False,71,3.383662537662886,0.4571636867982296
71,2020-04-02,4,116.74307977876079,25.082459582336874,False,72,3.5694066353629688,0.4571636867982296
72,2020-04-03,4,116.74307977876079,25.082459582336874,False,73,3.764526536901465,0.4571636867982296
73,2020-04-04,4,116.74307977876079,25.082459582336874,False,74,3.9694039416645324,0.4571636867982296
74,2020-04-05,4,116.74307977876079,25.082459582336874,False,75,4.184425897872519,0.4571636867982296
75,2020-04-06,4,116.74307977876079,25.082459582336874,False,76,4.409983627860847,0.4571636867982296
76,2020-04-07,4,116.74307977876079,25.082459582336874,False,77,4.6464711924572075,0.4571636867982296
77,2020-04-08,4,116.74307977876079,25.082459582336874,False,78,4.894283985736343,0.4571636867982296
78,2020-04-09,4,116.74307977876079,25.082459582336874,False,79,5.153817052268437,0.4571636867982296
79,2020-04-10,4,116.74307977876079,25.082459582336874,False,80,5.4254632200851445,0.4571636867982296
80,2020-04-11,9,116.74307977876079,25.082459582336874,False,81,5.709611043998059,0.4571636867982296
81,2020-04-12,9,116.74307977876079,25.082459582336874,False,82,6.006642555643902,0.4571636867982296
82,2020-04-13,9,116.74307977876079,25.082459582336874,False,83,6.316930818723901,0.4571636867982296
83,2020-04-14,9,116.74307977876079,25.082459582336874,False,84,6.640837290369905,0.4571636867982296
84,2020-04-15,9,116.74307977876079,25.082459582336874,False,85,6.97870899242043,0.4571636867982296
85,2020-04-16,9,116.74307977876079,25.082459582336874,False,86,7.330875499630537,0.4571636867982296
86,2020-04-17,9,116.74307977876079,25.082459582336874,False,87,7.697645755464588,0.4571636867982296
87,2020-04-18,9,116.74307977876079,25.082459582336874,False,88,8.079304730113959,0.4571636867982296
88,2020-04-19,10,116.74307977876079,25.082459582336874,False,89,8.47610993970979,0.4571636867982296
89,2020-04-20,10,116.74307977876079,25.082459582336874,False,90,8.888287850317626,0.4571636867982296
90,2020-04-21,10,116.74307977876079,25.082459582336874,False,91,9.316030195140186,0.4571636867982296
91,2020-04-22,10,116.74307977876079,25.082459582336874,False,92,9.759490238332631,0.4571636867982296
92,2020-04-23,10,116.74307977876079,25.082459582336874,False,93,10.218779023848773,0.4571636867982296
93,2020-04-24,10,116.74307977876079,25.082459582336874,False,94,10.693961652662374,0.4571636867982296
94,2020-04-25,10,116.74307977876079,25.082459582336874,False,95,11.185053636405225,0.4571636867982296
95,2020-04-26,10,116.74307977876079,25.082459582336874,False,96,11.692017379773526,0.4571636867982296
96,2020-04-27,10,116.74307977876079,25.082459582336874,False,97,12.214758847806337,0.4571636867982296
97,2020-04-28,10,116.74307977876079,25.082459582336874,False,98,12.75312447715341,0.4571636867982296
98,2020-04-29,10,116.74307977876079,25.082459582336874,False,99,13.30689839254118,0.4571636867982296
99,2020-04-30,11,116.74307977876079,25.082459582336874,False,100,13.87579999063578,0.4571636867982296
100,2020-05-01,12,116.74307977876079,25.082459582336874,False,101,14.459481953220847,0.4571636867982296
101,2020-05-02,17,116.74307977876079,25.082459582336874,False,102,15.057528749908629,0.4571636867982296
102,2020-05-03,17,116.74307977876079,25.082459582336874,False,103,15.669455687365504,0.4571636867982296
103,2020-05-04,17,116.74307977876079,25.082459582336874,False,104,16.29470855717667,0.4571636867982296
104,2020-05-05,17,116.74307977876079,25.082459582336874,False,105,16.932663927967365,0.4571636867982296
105,2020-05-06,17,116.74307977876079,25.082459582336874,False,106,17.582630119258408,0.4571636867982296
106,2020-05-07,18,116.74307977876079,25.082459582336874,False,107,18.243848884845576,0.4571636867982296
107,2020-05-08,20,116.74307977876079,25.082459582336874,False,108,18.91549782239964,0.4571636867982296
108,2020-05-09,20,116.74307977876079,25.082459582336874,False,109,19.596693513696184,0.4571636867982296
109,2020-05-10,20,116.74307977876079,25.082459582336874,False,110,20.286495386674403,0.4571636867982296
110,2020-05-11,22,116.74307977876079,25.082459582336874,False,111,20.98391027671773,0.4571636867982296
111,2020-05-12,22,116.74307977876079,25.082459582336874,False,112,21.687897650521254,0.4571636867982296
112,2020-05-13,23,116.74307977876079,25.082459582336874,False,113,22.397375442067084,0.4571636867982296
113,2020-05-14,23,116.74307977876079,25.082459582336874,False,114,23.111226436994613,0.4571636867982296
