,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,83.02847247767306,7.680938967743743,True,36,0.12283512319047066,13.06758403910389
36,2020-02-27,0,83.02847247767306,7.680938967743743,True,37,0.1359772731090728,13.06758403910389
37,2020-02-28,0,83.02847247767306,7.680938967743743,True,38,0.1505116163438355,13.06758403910389
38,2020-02-29,0,83.02847247767306,7.680938967743743,True,39,0.16658250998926516,13.06758403910389
39,2020-03-01,0,83.02847247767306,7.680938967743743,True,40,0.18434857890590084,13.06758403910389
40,2020-03-02,0,83.02847247767306,7.680938967743743,True,41,0.20398396829554175,13.06758403910389
41,2020-03-03,0,83.02847247767306,7.680938967743743,True,42,0.22567967011712686,13.06758403910389
42,2020-03-04,0,83.02847247767306,7.680938967743743,True,43,0.24964491875096692,13.06758403910389
43,2020-03-05,0,83.02847247767306,7.680938967743743,True,44,0.27610864843866556,13.06758403910389
44,2020-03-06,0,83.02847247767306,7.680938967743743,True,45,0.3053210014481103,13.06758403910389
45,2020-03-07,0,83.02847247767306,7.680938967743743,True,46,0.33755487152327424,13.06758403910389
46,2020-03-08,0,83.02847247767306,7.680938967743743,True,47,0.373107461856465,13.06758403910389
47,2020-03-09,0,83.02847247767306,7.680938967743743,True,48,0.4123018304429251,13.06758403910389
48,2020-03-10,0,83.02847247767306,7.680938967743743,True,49,0.45548838812553943,13.06758403910389
49,2020-03-11,0,83.02847247767306,7.680938967743743,True,50,0.503046305806003,13.06758403910389
50,2020-03-12,0,83.02847247767306,7.680938967743743,True,51,0.5553847771109326,13.06758403910389
51,2020-03-13,0,83.02847247767306,7.680938967743743,True,52,0.612944071225663,13.06758403910389
52,2020-03-14,0,83.02847247767306,7.680938967743743,True,53,0.6761962976829589,13.06758403910389
53,2020-03-15,0,83.02847247767306,7.680938967743743,True,54,0.745645790756343,13.06758403910389
54,2020-03-16,0,83.02847247767306,7.680938967743743,True,55,0.8218290060320389,13.06758403910389
55,2020-03-17,1,83.02847247767306,7.680938967743743,True,56,0.9053138061726168,13.06758403910389
56,2020-03-18,1,83.02847247767306,7.680938967743743,True,57,0.9966979975196093,13.06758403910389
57,2020-03-19,1,83.02847247767306,7.680938967743743,True,58,1.0966069649699914,13.06758403910389
58,2020-03-20,1,83.02847247767306,7.680938967743743,True,59,1.2056902407875212,13.06758403910389
59,2020-03-21,1,83.02847247767306,7.680938967743743,True,60,1.3246168353258676,13.06758403910389
60,2020-03-22,1,83.02847247767306,7.680938967743743,True,61,1.454069156083669,13.06758403910389
61,2020-03-23,2,83.02847247767306,7.680938967743743,True,62,1.594735348492291,13.06758403910389
62,2020-03-24,3,83.02847247767306,7.680938967743743,True,63,1.7472999100745679,13.06758403910389
63,2020-03-25,3,83.02847247767306,7.680938967743743,True,64,1.912432462002384,13.06758403910389
64,2020-03-26,3,83.02847247767306,7.680938967743743,True,65,2.090774611471957,13.06758403910389
65,2020-03-27,3,83.02847247767306,7.680938967743743,True,66,2.2829249071847224,13.06758403910389
66,2020-03-28,3,83.02847247767306,7.680938967743743,True,67,2.489421980234545,13.06758403910389
67,2020-03-29,4,83.02847247767306,7.680938967743743,True,68,2.710726074173873,13.06758403910389
68,2020-03-30,4,83.02847247767306,7.680938967743743,True,69,2.9471992993190215,13.06758403910389
69,2020-03-31,4,83.02847247767306,7.680938967743743,True,70,3.1990850932446717,13.06758403910389
70,2020-04-01,4,83.02847247767306,7.680938967743743,True,71,3.466487524614537,13.06758403910389
71,2020-04-02,4,83.02847247767306,7.680938967743743,True,72,3.749351230341602,13.06758403910389
72,2020-04-03,4,83.02847247767306,7.680938967743743,True,73,4.047442912656737,13.06758403910389
73,2020-04-04,4,83.02847247767306,7.680938967743743,True,74,4.360335426475637,13.06758403910389
74,2020-04-05,4,83.02847247767306,7.680938967743743,True,75,4.6873955406719165,13.06758403910389
75,2020-04-06,4,83.02847247767306,7.680938967743743,True,76,5.027776442331889,13.06758403910389
76,2020-04-07,4,83.02847247767306,7.680938967743743,True,77,5.380415956805712,13.06758403910389
77,2020-04-08,4,83.02847247767306,7.680938967743743,True,78,5.744041270365038,13.06758403910389
78,2020-04-09,4,83.02847247767306,7.680938967743743,True,79,6.1171806670880695,13.06758403910389
79,2020-04-10,4,83.02847247767306,7.680938967743743,True,80,6.498182438231875,13.06758403910389
80,2020-04-11,9,83.02847247767306,7.680938967743743,True,81,6.885240712880105,13.06758403910389
81,2020-04-12,9,83.02847247767306,7.680938967743743,True,82,7.276427525068018,13.06758403910389
82,2020-04-13,9,83.02847247767306,7.680938967743743,True,83,7.669730013847654,13.06758403910389
83,2020-04-14,9,83.02847247767306,7.680938967743743,True,84,8.063091290219631,13.06758403910389
84,2020-04-15,9,83.02847247767306,7.680938967743743,True,85,8.45445323672719,13.06758403910389
85,2020-04-16,9,83.02847247767306,7.680938967743743,True,86,8.841799361274841,13.06758403910389
86,2020-04-17,9,83.02847247767306,7.680938967743743,True,87,9.223195822659164,13.06758403910389
87,2020-04-18,9,83.02847247767306,7.680938967743743,True,88,9.596828881845617,13.06758403910389
88,2020-04-19,10,83.02847247767306,7.680938967743743,True,89,9.961037294785127,13.06758403910389
89,2020-04-20,10,83.02847247767306,7.680938967743743,True,90,10.314338520692946,13.06758403910389
