,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,78.81616756332201,6.173798195740414,True,39,0.12726817128145865,11.762969050261868
39,2020-03-01,0,78.81616756332201,6.173798195740414,True,40,0.142549039151397,11.762969050261868
40,2020-03-02,0,78.81616756332201,6.173798195740414,True,41,0.15964068595211903,11.762969050261868
41,2020-03-03,0,78.81616756332201,6.173798195740414,True,42,0.17875160992475303,11.762969050261868
42,2020-03-04,0,78.81616756332201,6.173798195740414,True,43,0.20011277970361757,11.762969050261868
43,2020-03-05,0,78.81616756332201,6.173798195740414,True,44,0.22397966637054414,11.762969050261868
44,2020-03-06,0,78.81616756332201,6.173798195740414,True,45,0.2506343577882555,11.762969050261868
45,2020-03-07,0,78.81616756332201,6.173798195740414,True,46,0.2803877286650401,11.762969050261868
46,2020-03-08,0,78.81616756332201,6.173798195740414,True,47,0.31358162936686085,11.762969050261868
47,2020-03-09,0,78.81616756332201,6.173798195740414,True,48,0.3505910437270315,11.762969050261868
48,2020-03-10,0,78.81616756332201,6.173798195740414,True,49,0.3918261507199646,11.762969050261868
49,2020-03-11,0,78.81616756332201,6.173798195740414,True,50,0.4377342066212031,11.762969050261868
50,2020-03-12,0,78.81616756332201,6.173798195740414,True,51,0.48880114301750316,11.762969050261868
51,2020-03-13,0,78.81616756332201,6.173798195740414,True,52,0.5455527517559532,11.762969050261868
52,2020-03-14,0,78.81616756332201,6.173798195740414,True,53,0.6085553008607142,11.762969050261868
53,2020-03-15,0,78.81616756332201,6.173798195740414,True,54,0.678415396167366,11.762969050261868
54,2020-03-16,0,78.81616756332201,6.173798195740414,True,55,0.7557788729581364,11.762969050261868
55,2020-03-17,1,78.81616756332201,6.173798195740414,True,56,0.8413284718637667,11.762969050261868
56,2020-03-18,1,78.81616756332201,6.173798195740414,True,57,0.9357800261282847,11.762969050261868
57,2020-03-19,1,78.81616756332201,6.173798195740414,True,58,1.0398768663183948,11.762969050261868
58,2020-03-20,1,78.81616756332201,6.173798195740414,True,59,1.1543821380245172,11.762969050261868
59,2020-03-21,1,78.81616756332201,6.173798195740414,True,60,1.2800687334210186,11.762969050261868
60,2020-03-22,1,78.81616756332201,6.173798195740414,True,61,1.417706565052279,11.762969050261868
61,2020-03-23,2,78.81616756332201,6.173798195740414,True,62,1.5680469668550454,11.762969050261868
62,2020-03-24,3,78.81616756332201,6.173798195740414,True,63,1.731804100242659,11.762969050261868
63,2020-03-25,3,78.81616756332201,6.173798195740414,True,64,1.9096333782257464,11.762969050261868
64,2020-03-26,3,78.81616756332201,6.173798195740414,True,65,2.102107102025207,11.762969050261868
65,2020-03-27,3,78.81616756332201,6.173798195740414,True,66,2.3096877326364504,11.762969050261868
66,2020-03-28,3,78.81616756332201,6.173798195740414,True,67,2.5326994888534764,11.762969050261868
67,2020-03-29,4,78.81616756332201,6.173798195740414,True,68,2.771299260415012,11.762969050261868
68,2020-03-30,4,78.81616756332201,6.173798195740414,True,69,3.025448128454546,11.762969050261868
69,2020-03-31,4,78.81616756332201,6.173798195740414,True,70,3.2948850644768015,11.762969050261868
70,2020-04-01,4,78.81616756332201,6.173798195740414,True,71,3.5791045949879567,11.762969050261868
71,2020-04-02,4,78.81616756332201,6.173798195740414,True,72,3.877340328592554,11.762969050261868
72,2020-04-03,4,78.81616756332201,6.173798195740414,True,73,4.188556203975181,11.762969050261868
73,2020-04-04,4,78.81616756332201,6.173798195740414,True,74,4.511447097615372,11.762969050261868
74,2020-04-05,4,78.81616756332201,6.173798195740414,True,75,4.844450013419919,11.762969050261868
75,2020-04-06,4,78.81616756332201,6.173798195740414,True,76,5.185766471507892,11.762969050261868
76,2020-04-07,4,78.81616756332201,6.173798195740414,True,77,5.533395958299166,11.762969050261868
77,2020-04-08,4,78.81616756332201,6.173798195740414,True,78,5.885179462011933,11.762969050261868
78,2020-04-09,4,78.81616756332201,6.173798195740414,True,79,6.238851286456368,11.762969050261868
79,2020-04-10,4,78.81616756332201,6.173798195740414,True,80,6.592096611741875,11.762969050261868
80,2020-04-11,9,78.81616756332201,6.173798195740414,True,81,6.942611747416169,11.762969050261868
81,2020-04-12,9,78.81616756332201,6.173798195740414,True,82,7.288163773081295,11.762969050261868
82,2020-04-13,9,78.81616756332201,6.173798195740414,True,83,7.626646318808882,11.762969050261868
83,2020-04-14,9,78.81616756332201,6.173798195740414,True,84,7.956128594623131,11.762969050261868
84,2020-04-15,9,78.81616756332201,6.173798195740414,True,85,8.274895385240066,11.762969050261868
85,2020-04-16,9,78.81616756332201,6.173798195740414,True,86,8.581476501483438,11.762969050261868
86,2020-04-17,9,78.81616756332201,6.173798195740414,True,87,8.874665024939969,11.762969050261868
87,2020-04-18,9,78.81616756332201,6.173798195740414,True,88,9.153524499409636,11.762969050261868
88,2020-04-19,10,78.81616756332201,6.173798195740414,True,89,9.41738592893553,11.762969050261868
89,2020-04-20,10,78.81616756332201,6.173798195740414,True,90,9.665835980749694,11.762969050261868
90,2020-04-21,10,78.81616756332201,6.173798195740414,True,91,9.898698135244807,11.762969050261868
91,2020-04-22,10,78.81616756332201,6.173798195740414,True,92,10.116008675097646,11.762969050261868
92,2020-04-23,10,78.81616756332201,6.173798195740414,True,93,10.317989385130295,11.762969050261868
93,2020-04-24,10,78.81616756332201,6.173798195740414,True,94,10.505018680678583,11.762969050261868
94,2020-04-25,10,78.81616756332201,6.173798195740414,True,95,10.677602638246807,11.762969050261868
