,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,94.60375339255465,14.711629486587661,False,31,0.12238479275294978,0.07132826217743686
31,2020-02-22,0,94.60375339255465,14.711629486587661,False,32,0.13334319670006328,0.07132826217743686
32,2020-02-23,0,94.60375339255465,14.711629486587661,False,33,0.14527795733026386,0.07132826217743686
33,2020-02-24,0,94.60375339255465,14.711629486587661,False,34,0.15827515544362306,0.07132826217743686
34,2020-02-25,0,94.60375339255465,14.711629486587661,False,35,0.1724282913925707,0.07132826217743686
35,2020-02-26,0,94.60375339255465,14.711629486587661,False,36,0.187838892847809,0.07132826217743686
36,2020-02-27,0,94.60375339255465,14.711629486587661,False,37,0.20461716636271626,0.07132826217743686
37,2020-02-28,0,94.60375339255465,14.711629486587661,False,38,0.2228826947299053,0.07132826217743686
38,2020-02-29,0,94.60375339255465,14.711629486587661,False,39,0.2427651819649838,0.07132826217743686
39,2020-03-01,0,94.60375339255465,14.711629486587661,False,40,0.26440524752404104,0.07132826217743686
40,2020-03-02,0,94.60375339255465,14.711629486587661,False,41,0.2879552710483966,0.07132826217743686
41,2020-03-03,0,94.60375339255465,14.711629486587661,False,42,0.31358028851587333,0.07132826217743686
42,2020-03-04,0,94.60375339255465,14.711629486587661,False,43,0.3414589401429846,0.07132826217743686
43,2020-03-05,0,94.60375339255465,14.711629486587661,False,44,0.37178446970490664,0.07132826217743686
44,2020-03-06,0,94.60375339255465,14.711629486587661,False,45,0.40476577409502823,0.07132826217743686
45,2020-03-07,0,94.60375339255465,14.711629486587661,False,46,0.4406285009052341,0.07132826217743686
46,2020-03-08,0,94.60375339255465,14.711629486587661,False,47,0.4796161905408274,0.07132826217743686
47,2020-03-09,0,94.60375339255465,14.711629486587661,False,48,0.5219914578559899,0.07132826217743686
48,2020-03-10,0,94.60375339255465,14.711629486587661,False,49,0.5680372064699634,0.07132826217743686
49,2020-03-11,0,94.60375339255465,14.711629486587661,False,50,0.6180578667613479,0.07132826217743686
50,2020-03-12,0,94.60375339255465,14.711629486587661,False,51,0.6723806459969953,0.07132826217743686
51,2020-03-13,0,94.60375339255465,14.711629486587661,False,52,0.7313567760913056,0.07132826217743686
52,2020-03-14,0,94.60375339255465,14.711629486587661,False,53,0.7953627410706691,0.07132826217743686
53,2020-03-15,0,94.60375339255465,14.711629486587661,False,54,0.8648014623988585,0.07132826217743686
54,2020-03-16,0,94.60375339255465,14.711629486587661,False,55,0.9401034158709436,0.07132826217743686
55,2020-03-17,1,94.60375339255465,14.711629486587661,False,56,1.0217276487842215,0.07132826217743686
56,2020-03-18,1,94.60375339255465,14.711629486587661,False,57,1.110162660537723,0.07132826217743686
57,2020-03-19,1,94.60375339255465,14.711629486587661,False,58,1.2059271037107198,0.07132826217743686
58,2020-03-20,1,94.60375339255465,14.711629486587661,False,59,1.3095702560666538,0.07132826217743686
59,2020-03-21,1,94.60375339255465,14.711629486587661,False,60,1.4216722068997123,0.07132826217743686
60,2020-03-22,1,94.60375339255465,14.711629486587661,False,61,1.542843693810778,0.07132826217743686
61,2020-03-23,2,94.60375339255465,14.711629486587661,False,62,1.673725518548698,0.07132826217743686
62,2020-03-24,3,94.60375339255465,14.711629486587661,False,63,1.8149874632319856,0.07132826217743686
63,2020-03-25,3,94.60375339255465,14.711629486587661,False,64,1.9673266214066494,0.07132826217743686
64,2020-03-26,3,94.60375339255465,14.711629486587661,False,65,2.1314650524224366,0.07132826217743686
65,2020-03-27,3,94.60375339255465,14.711629486587661,False,66,2.308146663049661,0.07132826217743686
66,2020-03-28,3,94.60375339255465,14.711629486587661,False,67,2.498133217748629,0.07132826217743686
67,2020-03-29,4,94.60375339255465,14.711629486587661,False,68,2.7021993792900165,0.07132826217743686
68,2020-03-30,4,94.60375339255465,14.711629486587661,False,69,2.92112668535621,0.07132826217743686
69,2020-03-31,4,94.60375339255465,14.711629486587661,False,70,3.1556963752627,0.07132826217743686
70,2020-04-01,4,94.60375339255465,14.711629486587661,False,71,3.406680995006576,0.07132826217743686
71,2020-04-02,4,94.60375339255465,14.711629486587661,False,72,3.674834729454946,0.07132826217743686
72,2020-04-03,4,94.60375339255465,14.711629486587661,False,73,3.9608824385331274,0.07132826217743686
73,2020-04-04,4,94.60375339255465,14.711629486587661,False,74,4.265507410493482,0.07132826217743686
74,2020-04-05,4,94.60375339255465,14.711629486587661,False,75,4.589337890185092,0.07132826217743686
75,2020-04-06,4,94.60375339255465,14.711629486587661,False,76,4.932932493721299,0.07132826217743686
76,2020-04-07,4,94.60375339255465,14.711629486587661,False,77,5.2967646825026335,0.07132826217743686
77,2020-04-08,4,94.60375339255465,14.711629486587661,False,78,5.681206537921336,0.07132826217743686
78,2020-04-09,4,94.60375339255465,14.711629486587661,False,79,6.086512151123087,0.07132826217743686
79,2020-04-10,4,94.60375339255465,14.711629486587661,False,80,6.512801016861184,0.07132826217743686
80,2020-04-11,9,94.60375339255465,14.711629486587661,False,81,6.960041892709176,0.07132826217743686
81,2020-04-12,9,94.60375339255465,14.711629486587661,False,82,7.428037649760059,0.07132826217743686
82,2020-04-13,9,94.60375339255465,14.711629486587661,False,83,7.916411692778237,0.07132826217743686
83,2020-04-14,9,94.60375339255465,14.711629486587661,False,84,8.424596560533702,0.07132826217743686
84,2020-04-15,9,94.60375339255465,14.711629486587661,False,85,8.951825324746503,0.07132826217743686
