,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,75,106.35014473405333,23157.469462331017,False,26,7.727267766535504,46314.93892466203
26,2020-02-17,77,106.35014473405333,23157.469462331017,False,27,8.610575663416377,46314.93892466203
27,2020-02-18,81,106.35014473405333,23157.469462331017,False,28,9.594834012689596,46314.93892466203
28,2020-02-19,84,106.35014473405333,23157.469462331017,False,29,10.691575064616668,46314.93892466203
29,2020-02-20,84,106.35014473405333,23157.469462331017,False,30,11.913647254223076,46314.93892466203
30,2020-02-21,85,106.35014473405333,23157.469462331017,False,31,13.275365123207651,46314.93892466203
31,2020-02-22,85,106.35014473405333,23157.469462331017,False,32,14.79267624753905,46314.93892466203
32,2020-02-23,89,106.35014473405333,23157.469462331017,False,33,16.483347082427578,46314.93892466203
33,2020-02-24,89,106.35014473405333,23157.469462331017,False,34,18.36716984707214,46314.93892466203
34,2020-02-25,91,106.35014473405333,23157.469462331017,False,35,20.466192804496323,46314.93892466203
35,2020-02-26,93,106.35014473405333,23157.469462331017,False,36,22.804976548989398,46314.93892466203
36,2020-02-27,93,106.35014473405333,23157.469462331017,False,37,25.410879197374026,46314.93892466203
37,2020-02-28,93,106.35014473405333,23157.469462331017,False,38,28.314373692868582,46314.93892466203
38,2020-02-29,102,106.35014473405333,23157.469462331017,False,39,31.54940077413619,46314.93892466203
39,2020-03-01,106,106.35014473405333,23157.469462331017,False,40,35.15376153972729,46314.93892466203
40,2020-03-02,108,106.35014473405333,23157.469462331017,False,41,39.169553952078154,46314.93892466203
41,2020-03-03,110,106.35014473405333,23157.469462331017,False,42,43.64365807805082,46314.93892466203
42,2020-03-04,110,106.35014473405333,23157.469462331017,False,43,48.62827535712896,46314.93892466203
43,2020-03-05,117,106.35014473405333,23157.469462331017,False,44,54.18152772606164,46314.93892466203
44,2020-03-06,130,106.35014473405333,23157.469462331017,False,45,60.36812301189122,46314.93892466203
45,2020-03-07,138,106.35014473405333,23157.469462331017,False,46,67.26009363533959,46314.93892466203
46,2020-03-08,150,106.35014473405333,23157.469462331017,False,47,74.93761634417497,46314.93892466203
47,2020-03-09,150,106.35014473405333,23157.469462331017,False,48,83.48992142115607,46314.93892466203
48,2020-03-10,160,106.35014473405333,23157.469462331017,False,49,93.01630058183976,46314.93892466203
49,2020-03-11,178,106.35014473405333,23157.469462331017,False,50,103.62722359052074,46314.93892466203
50,2020-03-12,178,106.35014473405333,23157.469462331017,False,51,115.44557447209745,46314.93892466203
51,2020-03-13,200,106.35014473405333,23157.469462331017,False,52,128.60801907493337,46314.93892466203
52,2020-03-14,212,106.35014473405333,23157.469462331017,False,53,143.26651663211467,46314.93892466203
53,2020-03-15,226,106.35014473405333,23157.469462331017,False,54,159.5899888582732,46314.93892466203
54,2020-03-16,243,106.35014473405333,23157.469462331017,False,55,177.76616098249795,46314.93892466203
55,2020-03-17,266,106.35014473405333,23157.469462331017,False,56,198.00358992316208,46314.93892466203
56,2020-03-18,313,106.35014473405333,23157.469462331017,False,57,220.53389551646845,46314.93892466203
57,2020-03-19,345,106.35014473405333,23157.469462331017,False,58,245.61421126399898,46314.93892466203
58,2020-03-20,385,106.35014473405333,23157.469462331017,False,59,273.52987139779515,46314.93892466203
59,2020-03-21,432,106.35014473405333,23157.469462331017,False,60,304.5973510891227,46314.93892466203
60,2020-03-22,455,106.35014473405333,23157.469462331017,False,61,339.1674762424054,46314.93892466203
61,2020-03-23,509,106.35014473405333,23157.469462331017,False,62,377.6289183867119,46314.93892466203
62,2020-03-24,558,106.35014473405333,23157.469462331017,False,63,420.4119885415085,46314.93892466203
63,2020-03-25,631,106.35014473405333,23157.469462331017,False,64,467.99274139370675,46314.93892466203
64,2020-03-26,683,106.35014473405333,23157.469462331017,False,65,520.8973974413275,46314.93892466203
65,2020-03-27,732,106.35014473405333,23157.469462331017,False,66,579.7070856510619,46314.93892466203
66,2020-03-28,802,106.35014473405333,23157.469462331017,False,67,645.0629023067171,46314.93892466203
67,2020-03-29,844,106.35014473405333,23157.469462331017,False,68,717.671272700884,46314.93892466203
68,2020-03-30,879,106.35014473405333,23157.469462331017,False,69,798.3095906918918,46314.93892466203
69,2020-03-31,926,106.35014473405333,23157.469462331017,False,70,887.8320964013825,46314.93892466203
70,2020-04-01,1000,106.35014473405333,23157.469462331017,False,71,987.1759338984242,46314.93892466203
71,2020-04-02,1049,106.35014473405333,23157.469462331017,False,72,1097.367307992674,46314.93892466203
72,2020-04-03,1114,106.35014473405333,23157.469462331017,False,73,1219.5276316046065,46314.93892466203
73,2020-04-04,1189,106.35014473405333,23157.469462331017,False,74,1354.879521964874,46314.93892466203
74,2020-04-05,1309,106.35014473405333,23157.469462331017,False,75,1504.752464541809,46314.93892466203
75,2020-04-06,1375,106.35014473405333,23157.469462331017,False,76,1670.5879176561084,46314.93892466203
76,2020-04-07,1481,106.35014473405333,23157.469462331017,False,77,1853.943577987503,46314.93892466203
77,2020-04-08,1623,106.35014473405333,23157.469462331017,False,78,2056.4964677349835,46314.93892466203
78,2020-04-09,1910,106.35014473405333,23157.469462331017,False,79,2280.0444387048337,46314.93892466203
79,2020-04-10,2108,106.35014473405333,23157.469462331017,False,80,2526.5056184403693,46314.93892466203
80,2020-04-11,2299,106.35014473405333,23157.469462331017,False,81,2797.915251018276,46314.93892466203
81,2020-04-12,2532,106.35014473405333,23157.469462331017,False,82,3096.419313913604,46314.93892466203
82,2020-04-13,2918,106.35014473405333,23157.469462331017,False,83,3424.26422751748,46314.93892466203
83,2020-04-14,3252,106.35014473405333,23157.469462331017,False,84,3783.781922438833,46314.93892466203
84,2020-04-15,3699,106.35014473405333,23157.469462331017,False,85,4177.369500627457,46314.93892466203
85,2020-04-16,4427,106.35014473405333,23157.469462331017,False,86,4607.4627307285755,46314.93892466203
86,2020-04-17,5050,106.35014473405333,23157.469462331017,False,87,5076.502668990594,46314.93892466203
87,2020-04-18,5992,106.35014473405333,23157.469462331017,False,88,5586.894809045362,46314.93892466203
88,2020-04-19,6588,106.35014473405333,23157.469462331017,False,89,6140.960352029572,46314.93892466203
89,2020-04-20,8014,106.35014473405333,23157.469462331017,False,90,6740.879466859964,46314.93892466203
