,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,732,146.7877917880083,190712.6828031905,False,66,674.1935801664557,381425.365606381
66,2020-03-28,802,146.7877917880083,190712.6828031905,False,67,729.0960800570314,381425.365606381
67,2020-03-29,844,146.7877917880083,190712.6828031905,False,68,788.4602695817365,381425.365606381
68,2020-03-30,879,146.7877917880083,190712.6828031905,False,69,852.6471623628019,381425.365606381
69,2020-03-31,926,146.7877917880083,190712.6828031905,False,70,922.0467174263279,381425.365606381
70,2020-04-01,1000,146.7877917880083,190712.6828031905,False,71,997.0801149652914,381425.365606381
71,2020-04-02,1049,146.7877917880083,190712.6828031905,False,72,1078.2022033735263,381425.365606381
72,2020-04-03,1114,146.7877917880083,190712.6828031905,False,73,1165.904129124835,381425.365606381
73,2020-04-04,1189,146.7877917880083,190712.6828031905,False,74,1260.7161616205926,381425.365606381
74,2020-04-05,1309,146.7877917880083,190712.6828031905,False,75,1363.210725659273,381425.365606381
75,2020-04-06,1375,146.7877917880083,190712.6828031905,False,76,1474.0056546808275,381425.365606381
76,2020-04-07,1481,146.7877917880083,190712.6828031905,False,77,1593.7676783936506,381425.365606381
77,2020-04-08,1623,146.7877917880083,190712.6828031905,False,78,1723.2161587853238,381425.365606381
78,2020-04-09,1910,146.7877917880083,190712.6828031905,False,79,1863.127088830175,381425.365606381
79,2020-04-10,2108,146.7877917880083,190712.6828031905,False,80,2014.337368413245,381425.365606381
80,2020-04-11,2299,146.7877917880083,190712.6828031905,False,81,2177.7493720631505,381425.365606381
