,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,110,149.9611113260281,213533.488873441,False,42,107.33710540468313,427066.977746882
42,2020-03-04,110,149.9611113260281,213533.488873441,False,43,115.89992284175308,427066.977746882
43,2020-03-05,117,149.9611113260281,213533.488873441,False,44,125.14563880589907,427066.977746882
44,2020-03-06,130,149.9611113260281,213533.488873441,False,45,135.12868234031822,427066.977746882
45,2020-03-07,138,149.9611113260281,213533.488873441,False,46,145.90781513406955,427066.977746882
46,2020-03-08,150,149.9611113260281,213533.488873441,False,47,157.54647549388798,427066.977746882
47,2020-03-09,150,149.9611113260281,213533.488873441,False,48,170.1131494724086,427066.977746882
48,2020-03-10,160,149.9611113260281,213533.488873441,False,49,183.68177127156468,427066.977746882
49,2020-03-11,178,149.9611113260281,213533.488873441,False,50,198.33215520102186,427066.977746882
50,2020-03-12,178,149.9611113260281,213533.488873441,False,51,214.15046164415327,427066.977746882
51,2020-03-13,200,149.9611113260281,213533.488873441,False,52,231.229699668948,427066.977746882
52,2020-03-14,212,149.9611113260281,213533.488873441,False,53,249.6702691191064,427066.977746882
53,2020-03-15,226,149.9611113260281,213533.488873441,False,54,269.5805452321517,427066.977746882
54,2020-03-16,243,149.9611113260281,213533.488873441,False,55,291.0775090574351,427066.977746882
55,2020-03-17,266,149.9611113260281,213533.488873441,False,56,314.2874271881913,427066.977746882
56,2020-03-18,313,149.9611113260281,213533.488873441,False,57,339.3465845790647,427066.977746882
57,2020-03-19,345,149.9611113260281,213533.488873441,False,58,366.40207449452697,427066.977746882
58,2020-03-20,385,149.9611113260281,213533.488873441,False,59,395.61264992504647,427066.977746882
59,2020-03-21,432,149.9611113260281,213533.488873441,False,60,427.1496411174339,427066.977746882
60,2020-03-22,455,149.9611113260281,213533.488873441,False,61,461.1979441940816,427066.977746882
61,2020-03-23,509,149.9611113260281,213533.488873441,False,62,497.9570861833641,427066.977746882
62,2020-03-24,558,149.9611113260281,213533.488873441,False,63,537.6423721506866,427066.977746882
63,2020-03-25,631,149.9611113260281,213533.488873441,False,64,580.4861205068238,427066.977746882
64,2020-03-26,683,149.9611113260281,213533.488873441,False,65,626.7389929773651,427066.977746882
65,2020-03-27,732,149.9611113260281,213533.488873441,False,66,676.6714261441192,427066.977746882
66,2020-03-28,802,149.9611113260281,213533.488873441,False,67,730.5751719157959,427066.977746882
67,2020-03-29,844,149.9611113260281,213533.488873441,False,68,788.7649547503715,427066.977746882
68,2020-03-30,879,149.9611113260281,213533.488873441,False,69,851.5802539340535,427066.977746882
69,2020-03-31,926,149.9611113260281,213533.488873441,False,70,919.3872197199124,427066.977746882
70,2020-04-01,1000,149.9611113260281,213533.488873441,False,71,992.5807326407288,427066.977746882
71,2020-04-02,1049,149.9611113260281,213533.488873441,False,72,1071.5866158322347,427066.977746882
72,2020-04-03,1114,149.9611113260281,213533.488873441,False,73,1156.8640107307808,427066.977746882
73,2020-04-04,1189,149.9611113260281,213533.488873441,False,74,1248.9079270384334,427066.977746882
74,2020-04-05,1309,149.9611113260281,213533.488873441,False,75,1348.2519783723556,427066.977746882
75,2020-04-06,1375,149.9611113260281,213533.488873441,False,76,1455.4713155262964,427066.977746882
76,2020-04-07,1481,149.9611113260281,213533.488873441,False,77,1571.185769760704,427066.977746882
77,2020-04-08,1623,149.9611113260281,213533.488873441,False,78,1696.063218992936,427066.977746882
78,2020-04-09,1910,149.9611113260281,213533.488873441,False,79,1830.8231901666363,427066.977746882
79,2020-04-10,2108,149.9611113260281,213533.488873441,False,80,1976.2407114231241,427066.977746882
