,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,93,100.26103612510659,16014.840512114371,True,38,27.376489193887117,31267.70568691615
38,2020-02-29,102,100.26103612510659,16014.840512114371,True,39,30.66241846901805,31267.70568691615
39,2020-03-01,106,100.26103612510659,16014.840512114371,True,40,34.34232610595821,31267.70568691615
40,2020-03-02,108,100.26103612510659,16014.840512114371,True,41,38.463341898201534,31267.70568691615
41,2020-03-03,110,100.26103612510659,16014.840512114371,True,42,43.078206175640965,31267.70568691615
42,2020-03-04,110,100.26103612510659,16014.840512114371,True,43,48.24593074296233,31267.70568691615
43,2020-03-05,117,100.26103612510659,16014.840512114371,True,44,54.03253590461353,31267.70568691615
44,2020-03-06,130,100.26103612510659,16014.840512114371,True,45,60.51187188116151,31267.70568691615
45,2020-03-07,138,100.26103612510659,16014.840512114371,True,46,67.7665337103034,31267.70568691615
46,2020-03-08,150,100.26103612510659,16014.840512114371,True,47,75.88887955716547,31267.70568691615
47,2020-03-09,150,100.26103612510659,16014.840512114371,True,48,84.98216322537046,31267.70568691615
48,2020-03-10,160,100.26103612510659,16014.840512114371,True,49,95.16179255136568,31267.70568691615
49,2020-03-11,178,100.26103612510659,16014.840512114371,True,50,106.55672626340186,31267.70568691615
50,2020-03-12,178,100.26103612510659,16014.840512114371,True,51,119.31102277064181,31267.70568691615
51,2020-03-13,200,100.26103612510659,16014.840512114371,True,52,133.5855551864041,31267.70568691615
52,2020-03-14,212,100.26103612510659,16014.840512114371,True,53,149.55990764152835,31267.70568691615
53,2020-03-15,226,100.26103612510659,16014.840512114371,True,54,167.4344685556339,31267.70568691615
54,2020-03-16,243,100.26103612510659,16014.840512114371,True,55,187.43273693618283,31267.70568691615
55,2020-03-17,266,100.26103612510659,16014.840512114371,True,56,209.80385787899874,31267.70568691615
56,2020-03-18,313,100.26103612510659,16014.840512114371,True,57,234.82540313687028,31267.70568691615
57,2020-03-19,345,100.26103612510659,16014.840512114371,True,58,262.8064117642746,31267.70568691615
58,2020-03-20,385,100.26103612510659,16014.840512114371,True,59,294.09070426131166,31267.70568691615
59,2020-03-21,432,100.26103612510659,16014.840512114371,True,60,329.0604811136652,31267.70568691615
60,2020-03-22,455,100.26103612510659,16014.840512114371,True,61,368.1402128961913,31267.70568691615
61,2020-03-23,509,100.26103612510659,16014.840512114371,True,62,411.8008238603462,31267.70568691615
62,2020-03-24,558,100.26103612510659,16014.840512114371,True,63,460.56416378503997,31267.70568691615
63,2020-03-25,631,100.26103612510659,16014.840512114371,True,64,515.007753396032,31267.70568691615
64,2020-03-26,683,100.26103612510659,16014.840512114371,True,65,575.7697763414981,31267.70568691615
65,2020-03-27,732,100.26103612510659,16014.840512114371,True,66,643.554274973309,31267.70568691615
66,2020-03-28,802,100.26103612510659,16014.840512114371,True,67,719.1364873854543,31267.70568691615
67,2020-03-29,844,100.26103612510659,16014.840512114371,True,68,803.3682386166998,31267.70568691615
68,2020-03-30,879,100.26103612510659,16014.840512114371,True,69,897.1832689289745,31267.70568691615
69,2020-03-31,926,100.26103612510659,16014.840512114371,True,70,1001.6023459480072,31267.70568691615
70,2020-04-01,1000,100.26103612510659,16014.840512114371,True,71,1117.7379646159516,31267.70568691615
71,2020-04-02,1049,100.26103612510659,16014.840512114371,True,72,1246.7983889702289,31267.70568691615
72,2020-04-03,1114,100.26103612510659,16014.840512114371,True,73,1390.0907326737806,31267.70568691615
73,2020-04-04,1189,100.26103612510659,16014.840512114371,True,74,1549.022711438675,31267.70568691615
74,2020-04-05,1309,100.26103612510659,16014.840512114371,True,75,1725.1026312119996,31267.70568691615
75,2020-04-06,1375,100.26103612510659,16014.840512114371,True,76,1919.9371034615938,31267.70568691615
76,2020-04-07,1481,100.26103612510659,16014.840512114371,True,77,2135.2259066947104,31267.70568691615
77,2020-04-08,1623,100.26103612510659,16014.840512114371,True,78,2372.7533467554445,31267.70568691615
78,2020-04-09,1910,100.26103612510659,16014.840512114371,True,79,2634.3754148158146,31267.70568691615
79,2020-04-10,2108,100.26103612510659,16014.840512114371,True,80,2922.002010961469,31267.70568691615
80,2020-04-11,2299,100.26103612510659,16014.840512114371,True,81,3237.573504974798,31267.70568691615
81,2020-04-12,2532,100.26103612510659,16014.840512114371,True,82,3583.030958712153,31267.70568691615
82,2020-04-13,2918,100.26103612510659,16014.840512114371,True,83,3960.2794524217893,31267.70568691615
83,2020-04-14,3252,100.26103612510659,16014.840512114371,True,84,4371.1441570268735,31267.70568691615
84,2020-04-15,3699,100.26103612510659,16014.840512114371,True,85,4817.319090951521,31267.70568691615
85,2020-04-16,4427,100.26103612510659,16014.840512114371,True,86,5300.308904449941,31267.70568691615
86,2020-04-17,5050,100.26103612510659,16014.840512114371,True,87,5821.364549771661,31267.70568691615
87,2020-04-18,5992,100.26103612510659,16014.840512114371,True,88,6381.414313056645,31267.70568691615
88,2020-04-19,6588,100.26103612510659,16014.840512114371,True,89,6980.992378586422,31267.70568691615
89,2020-04-20,8014,100.26103612510659,16014.840512114371,True,90,7620.167823220823,31267.70568691615
90,2020-04-21,9125,100.26103612510659,16014.840512114371,True,91,8298.477632608585,31267.70568691615
91,2020-04-22,10141,100.26103612510659,16014.840512114371,True,92,9014.867905661155,31267.70568691615
92,2020-04-23,11178,100.26103612510659,16014.840512114371,True,93,9767.64777110483,31267.70568691615
93,2020-04-24,12075,100.26103612510659,16014.840512114371,True,94,10554.460578959932,31267.70568691615
94,2020-04-25,12693,100.26103612510659,16014.840512114371,True,95,11372.276563881302,31267.70568691615
95,2020-04-26,13624,100.26103612510659,16014.840512114371,True,96,12217.410352816501,31267.70568691615
96,2020-04-27,14423,100.26103612510659,16014.840512114371,True,97,13085.565404379937,31267.70568691615
97,2020-04-28,14951,100.26103612510659,16014.840512114371,True,98,13971.905784875975,31267.70568691615
98,2020-04-29,15641,100.26103612510659,16014.840512114371,True,99,14871.153738336685,31267.70568691615
99,2020-04-30,16169,100.26103612510659,16014.840512114371,True,100,15777.709487469258,31267.70568691615
100,2020-05-01,17101,100.26103612510659,16014.840512114371,True,101,16685.787837927204,31267.70568691615
101,2020-05-02,17548,100.26103612510659,16014.840512114371,True,102,17589.564681033942,31267.70568691615
102,2020-05-03,18205,100.26103612510659,16014.840512114371,True,103,18483.325594331654,31267.70568691615
103,2020-05-04,18778,100.26103612510659,16014.840512114371,True,104,19361.608547150554,31267.70568691615
104,2020-05-05,19410,100.26103612510659,16014.840512114371,True,105,20219.33325636093,31267.70568691615
105,2020-05-06,20198,100.26103612510659,16014.840512114371,True,106,21051.910931546,31267.70568691615
106,2020-05-07,20939,100.26103612510659,16014.840512114371,True,107,21855.32983859715,31267.70568691615
107,2020-05-08,21707,100.26103612510659,16014.840512114371,True,108,22626.21407936744,31267.70568691615
108,2020-05-09,22460,100.26103612510659,16014.840512114371,True,109,23361.85499764577,31267.70568691615
109,2020-05-10,23336,100.26103612510659,16014.840512114371,True,110,24060.216463263667,31267.70568691615
110,2020-05-11,23822,100.26103612510659,16014.840512114371,True,111,24719.916790988544,31267.70568691615
111,2020-05-12,24671,100.26103612510659,16014.840512114371,True,112,25340.19111944011,31267.70568691615
112,2020-05-13,25346,100.26103612510659,16014.840512114371,True,113,25920.838676762498,31267.70568691615
113,2020-05-14,26098,100.26103612510659,16014.840512114371,True,114,26462.159522984606,31267.70568691615
114,2020-05-15,26891,100.26103612510659,16014.840512114371,True,115,26964.885155749238,31267.70568691615
115,2020-05-16,27356,100.26103612510659,16014.840512114371,True,116,27430.106892012485,31267.70568691615
116,2020-05-17,28038,100.26103612510659,16014.840512114371,True,117,27859.2052949069,31267.70568691615
117,2020-05-18,28343,100.26103612510659,16014.840512114371,True,118,28253.78319567343,31267.70568691615
118,2020-05-19,28794,100.26103612510659,16014.840512114371,True,119,28615.604141967182,31267.70568691615
119,2020-05-20,29364,100.26103612510659,16014.840512114371,True,120,28946.537441689605,31267.70568691615
120,2020-05-21,29812,100.26103612510659,16014.840512114371,True,121,29248.510400748237,31267.70568691615
121,2020-05-22,30426,100.26103612510659,16014.840512114371,True,122,29523.46789055664,31267.70568691615
122,2020-05-23,31068,100.26103612510659,16014.840512114371,True,123,29773.33902920528,31267.70568691615
