,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
16,2020-02-07,0,89.82248794967158,5.1595012101993964e-05,False,17,2.1359601817325426e-08,9.452112074039461e-09
17,2020-02-08,0,89.82248794967158,5.1595012101993964e-05,False,18,2.3997731667800373e-08,9.452112074039461e-09
18,2020-02-09,0,89.82248794967158,5.1595012101993964e-05,False,19,2.6961612454302954e-08,9.452112074039461e-09
19,2020-02-10,0,89.82248794967158,5.1595012101993964e-05,False,20,3.0291444911613365e-08,9.452112074039461e-09
20,2020-02-11,0,89.82248794967158,5.1595012101993964e-05,False,21,3.403238506775902e-08,9.452112074039461e-09
21,2020-02-12,0,89.82248794967158,5.1595012101993964e-05,False,22,3.823515351627309e-08,9.452112074039461e-09
22,2020-02-13,0,89.82248794967158,5.1595012101993964e-05,False,23,4.295671919792399e-08,9.452112074039461e-09
23,2020-02-14,0,89.82248794967158,5.1595012101993964e-05,False,24,4.826106669805456e-08,9.452112074039461e-09
24,2020-02-15,0,89.82248794967158,5.1595012101993964e-05,False,25,5.42200571263804e-08,9.452112074039461e-09
25,2020-02-16,0,89.82248794967158,5.1595012101993964e-05,False,26,6.091439382432428e-08,9.452112074039461e-09
26,2020-02-17,0,89.82248794967158,5.1595012101993964e-05,False,27,6.84347054517185e-08,9.452112074039461e-09
27,2020-02-18,0,89.82248794967158,5.1595012101993964e-05,False,28,7.688276045145552e-08,9.452112074039461e-09
28,2020-02-19,0,89.82248794967158,5.1595012101993964e-05,False,29,8.637282848915495e-08,9.452112074039461e-09
29,2020-02-20,0,89.82248794967158,5.1595012101993964e-05,False,30,9.703320622692028e-08,9.452112074039461e-09
30,2020-02-21,0,89.82248794967158,5.1595012101993964e-05,False,31,1.0900792672722972e-07,9.452112074039461e-09
31,2020-02-22,0,89.82248794967158,5.1595012101993964e-05,False,32,1.2245867390557307e-07,9.452112074039461e-09
32,2020-02-23,0,89.82248794967158,5.1595012101993964e-05,False,33,1.3756692576776887e-07,9.452112074039461e-09
33,2020-02-24,0,89.82248794967158,5.1595012101993964e-05,False,34,1.5453635268677403e-07,9.452112074039461e-09
34,2020-02-25,0,89.82248794967158,5.1595012101993964e-05,False,35,1.7359549969753878e-07,9.452112074039461e-09
35,2020-02-26,0,89.82248794967158,5.1595012101993964e-05,False,36,1.9500078471535791e-07,9.452112074039461e-09
36,2020-02-27,0,89.82248794967158,5.1595012101993964e-05,False,37,2.190398477046072e-07,9.452112074039461e-09
37,2020-02-28,0,89.82248794967158,5.1595012101993964e-05,False,38,2.4603528912269665e-07,9.452112074039461e-09
38,2020-02-29,0,89.82248794967158,5.1595012101993964e-05,False,39,2.763488394079743e-07,9.452112074039461e-09
39,2020-03-01,0,89.82248794967158,5.1595012101993964e-05,False,40,3.103860048231211e-07,9.452112074039461e-09
40,2020-03-02,0,89.82248794967158,5.1595012101993964e-05,False,41,3.4860123853878953e-07,9.452112074039461e-09
41,2020-03-03,0,89.82248794967158,5.1595012101993964e-05,False,42,3.915036893497686e-07,9.452112074039461e-09
42,2020-03-04,0,89.82248794967158,5.1595012101993964e-05,False,43,4.396635837264356e-07,9.452112074039461e-09
43,2020-03-05,0,89.82248794967158,5.1595012101993964e-05,False,44,4.937192998417759e-07,9.452112074039461e-09
44,2020-03-06,0,89.82248794967158,5.1595012101993964e-05,False,45,5.543851945469604e-07,9.452112074039461e-09
45,2020-03-07,0,89.82248794967158,5.1595012101993964e-05,False,46,6.224602456948715e-07,9.452112074039461e-09
46,2020-03-08,0,89.82248794967158,5.1595012101993964e-05,False,47,6.988375723437393e-07,9.452112074039461e-09
47,2020-03-09,0,89.82248794967158,5.1595012101993964e-05,False,48,7.845148937197799e-07,9.452112074039461e-09
48,2020-03-10,0,89.82248794967158,5.1595012101993964e-05,False,49,8.806059837588637e-07,9.452112074039461e-09
49,2020-03-11,0,89.82248794967158,5.1595012101993964e-05,False,50,9.883531708110528e-07,9.452112074039461e-09
50,2020-03-12,0,89.82248794967158,5.1595012101993964e-05,False,51,1.1091409207266125e-06,9.452112074039461e-09
51,2020-03-13,0,89.82248794967158,5.1595012101993964e-05,False,52,1.2445105248867912e-06,9.452112074039461e-09
52,2020-03-14,0,89.82248794967158,5.1595012101993964e-05,False,53,1.3961758913971642e-06,9.452112074039461e-09
53,2020-03-15,0,89.82248794967158,5.1595012101993964e-05,False,54,1.5660404059589091e-06,9.452112074039461e-09
54,2020-03-16,0,89.82248794967158,5.1595012101993964e-05,False,55,1.7562147869196983e-06,9.452112074039461e-09
55,2020-03-17,0,89.82248794967158,5.1595012101993964e-05,False,56,1.9690358044296054e-06,9.452112074039461e-09
56,2020-03-18,0,89.82248794967158,5.1595012101993964e-05,False,57,2.2070856639515765e-06,9.452112074039461e-09
57,2020-03-19,0,89.82248794967158,5.1595012101993964e-05,False,58,2.4732117668217854e-06,9.452112074039461e-09
58,2020-03-20,0,89.82248794967158,5.1595012101993964e-05,False,59,2.7705464521922497e-06,9.452112074039461e-09
59,2020-03-21,0,89.82248794967158,5.1595012101993964e-05,False,60,3.102526192593992e-06,9.452112074039461e-09
60,2020-03-22,0,89.82248794967158,5.1595012101993964e-05,False,61,3.4729095568705146e-06,9.452112074039461e-09
61,2020-03-23,0,89.82248794967158,5.1595012101993964e-05,False,62,3.885793067318096e-06,9.452112074039461e-09
62,2020-03-24,0,89.82248794967158,5.1595012101993964e-05,False,63,4.345623861664638e-06,9.452112074039461e-09
63,2020-03-25,0,89.82248794967158,5.1595012101993964e-05,False,64,4.8572078260373136e-06,9.452112074039461e-09
64,2020-03-26,0,89.82248794967158,5.1595012101993964e-05,False,65,5.425711596144371e-06,9.452112074039461e-09
65,2020-03-27,0,89.82248794967158,5.1595012101993964e-05,False,66,6.056656538346785e-06,9.452112074039461e-09
66,2020-03-28,0,89.82248794967158,5.1595012101993964e-05,False,67,6.755902533305506e-06,9.452112074039461e-09
67,2020-03-29,0,89.82248794967158,5.1595012101993964e-05,False,68,7.52961911254225e-06,9.452112074039461e-09
68,2020-03-30,0,89.82248794967158,5.1595012101993964e-05,False,69,8.38424127106651e-06,9.452112074039461e-09
69,2020-03-31,0,89.82248794967158,5.1595012101993964e-05,False,70,9.326407135464131e-06,9.452112074039461e-09
70,2020-04-01,0,89.82248794967158,5.1595012101993964e-05,False,71,1.0362874655222705e-05,9.452112074039461e-09
71,2020-04-02,0,89.82248794967158,5.1595012101993964e-05,False,72,1.1500414664297826e-05,9.452112074039461e-09
72,2020-04-03,0,89.82248794967158,5.1595012101993964e-05,False,73,1.2745678096469349e-05,9.452112074039461e-09
73,2020-04-04,0,89.82248794967158,5.1595012101993964e-05,False,74,1.4105035901304571e-05,9.452112074039461e-09
74,2020-04-05,0,89.82248794967158,5.1595012101993964e-05,False,75,1.5584391361751266e-05,9.452112074039461e-09
