,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,97.97744251631985,1.1346139072124106,False,22,0.013996967646013525,0.006788575453043516
22,2020-02-13,0,97.97744251631985,1.1346139072124106,False,23,0.014958871989144125,0.006788575453043516
23,2020-02-14,0,97.97744251631985,1.1346139072124106,False,24,0.015986412061232816,0.006788575453043516
24,2020-02-15,0,97.97744251631985,1.1346139072124106,False,25,0.017083999989670362,0.006788575453043516
25,2020-02-16,0,97.97744251631985,1.1346139072124106,False,26,0.018256335051873594,0.006788575453043516
26,2020-02-17,0,97.97744251631985,1.1346139072124106,False,27,0.019508421021119774,0.006788575453043516
27,2020-02-18,0,97.97744251631985,1.1346139072124106,False,28,0.020845584366694744,0.006788575453043516
28,2020-02-19,0,97.97744251631985,1.1346139072124106,False,29,0.0222734933211981,0.006788575453043516
29,2020-02-20,0,97.97744251631985,1.1346139072124106,False,30,0.02379817782280391,0.006788575453043516
30,2020-02-21,0,97.97744251631985,1.1346139072124106,False,31,0.025426050334177365,0.006788575453043516
31,2020-02-22,0,97.97744251631985,1.1346139072124106,False,32,0.027163927532452503,0.006788575453043516
32,2020-02-23,0,97.97744251631985,1.1346139072124106,False,33,0.02901905285602491,0.006788575453043516
33,2020-02-24,0,97.97744251631985,1.1346139072124106,False,34,0.030999119883734508,0.006788575453043516
34,2020-02-25,0,97.97744251631985,1.1346139072124106,False,35,0.03311229651011796,0.006788575453043516
35,2020-02-26,0,97.97744251631985,1.1346139072124106,False,36,0.03536724986659684,0.006788575453043516
36,2020-02-27,0,97.97744251631985,1.1346139072124106,False,37,0.03777317192251835,0.006788575453043516
37,2020-02-28,0,97.97744251631985,1.1346139072124106,False,38,0.04033980568165054,0.006788575453043516
38,2020-02-29,0,97.97744251631985,1.1346139072124106,False,39,0.043077471868811466,0.006788575453043516
39,2020-03-01,0,97.97744251631985,1.1346139072124106,False,40,0.04599709597753015,0.006788575453043516
40,2020-03-02,0,97.97744251631985,1.1346139072124106,False,41,0.04911023552274096,0.006788575453043516
41,2020-03-03,0,97.97744251631985,1.1346139072124106,False,42,0.05242910731224276,0.006788575453043516
42,2020-03-04,0,97.97744251631985,1.1346139072124106,False,43,0.05596661451676006,0.006788575453043516
43,2020-03-05,0,97.97744251631985,1.1346139072124106,False,44,0.059736373280684395,0.006788575453043516
44,2020-03-06,0,97.97744251631985,1.1346139072124106,False,45,0.06375273857373771,0.006788575453043516
45,2020-03-07,0,97.97744251631985,1.1346139072124106,False,46,0.0680308289377044,0.006788575453043516
46,2020-03-08,0,97.97744251631985,1.1346139072124106,False,47,0.07258654973189806,0.006788575453043516
47,2020-03-09,0,97.97744251631985,1.1346139072124106,False,48,0.07743661442610468,0.006788575453043516
48,2020-03-10,0,97.97744251631985,1.1346139072124106,False,49,0.0825985634304069,0.006788575453043516
49,2020-03-11,0,97.97744251631985,1.1346139072124106,False,50,0.08809077988769475,0.006788575453043516
50,2020-03-12,0,97.97744251631985,1.1346139072124106,False,51,0.09393250178709749,0.006788575453043516
51,2020-03-13,0,97.97744251631985,1.1346139072124106,False,52,0.10014382968550448,0.006788575453043516
52,2020-03-14,0,97.97744251631985,1.1346139072124106,False,53,0.10674572925046107,0.006788575453043516
53,2020-03-15,0,97.97744251631985,1.1346139072124106,False,54,0.1137600277619768,0.006788575453043516
54,2020-03-16,0,97.97744251631985,1.1346139072124106,False,55,0.12120940363440019,0.006788575453043516
55,2020-03-17,0,97.97744251631985,1.1346139072124106,False,56,0.12911736794408699,0.006788575453043516
56,2020-03-18,0,97.97744251631985,1.1346139072124106,False,57,0.1375082368760859,0.006788575453043516
57,2020-03-19,0,97.97744251631985,1.1346139072124106,False,58,0.14640709393589907,0.006788575453043516
58,2020-03-20,0,97.97744251631985,1.1346139072124106,False,59,0.15583974071342133,0.006788575453043516
59,2020-03-21,0,97.97744251631985,1.1346139072124106,False,60,0.16583263493881953,0.006788575453043516
60,2020-03-22,0,97.97744251631985,1.1346139072124106,False,61,0.1764128145382948,0.006788575453043516
61,2020-03-23,0,97.97744251631985,1.1346139072124106,False,62,0.18760780638583446,0.006788575453043516
62,2020-03-24,0,97.97744251631985,1.1346139072124106,False,63,0.19944551846017045,0.006788575453043516
63,2020-03-25,0,97.97744251631985,1.1346139072124106,False,64,0.21195411415966237,0.006788575453043516
64,2020-03-26,0,97.97744251631985,1.1346139072124106,False,65,0.22516186760752166,0.006788575453043516
65,2020-03-27,0,97.97744251631985,1.1346139072124106,False,66,0.2390969989017753,0.006788575453043516
66,2020-03-28,0,97.97744251631985,1.1346139072124106,False,67,0.2537874884347575,0.006788575453043516
67,2020-03-29,0,97.97744251631985,1.1346139072124106,False,68,0.2692608696317007,0.006788575453043516
68,2020-03-30,0,97.97744251631985,1.1346139072124106,False,69,0.28554399974264993,0.006788575453043516
69,2020-03-31,0,97.97744251631985,1.1346139072124106,False,70,0.30266280867110085,0.006788575453043516
70,2020-04-01,0,97.97744251631985,1.1346139072124106,False,71,0.3206420262397974,0.006788575453043516
71,2020-04-02,0,97.97744251631985,1.1346139072124106,False,72,0.33950488878060503,0.006788575453043516
72,2020-04-03,0,97.97744251631985,1.1346139072124106,False,73,0.3592728264905146,0.006788575453043516
73,2020-04-04,0,97.97744251631985,1.1346139072124106,False,74,0.37996513361598944,0.006788575453043516
74,2020-04-05,0,97.97744251631985,1.1346139072124106,False,75,0.40159862420592424,0.006788575453043516
75,2020-04-06,0,97.97744251631985,1.1346139072124106,False,76,0.42418727689835833,0.006788575453043516
76,2020-04-07,0,97.97744251631985,1.1346139072124106,False,77,0.4477418729623147,0.006788575453043516
77,2020-04-08,0,97.97744251631985,1.1346139072124106,False,78,0.47226963258360005,0.006788575453043516
78,2020-04-09,0,97.97744251631985,1.1346139072124106,False,79,0.4977738551372788,0.006788575453043516
79,2020-04-10,1,97.97744251631985,1.1346139072124106,False,80,0.5242535699005245,0.006788575453043516
80,2020-04-11,1,97.97744251631985,1.1346139072124106,False,81,0.5517032042944388,0.006788575453043516
81,2020-04-12,1,97.97744251631985,1.1346139072124106,False,82,0.580112277266009,0.006788575453043516
82,2020-04-13,1,97.97744251631985,1.1346139072124106,False,83,0.6094651257938525,0.006788575453043516
83,2020-04-14,1,97.97744251631985,1.1346139072124106,False,84,0.6397406726860279,0.006788575453043516
84,2020-04-15,1,97.97744251631985,1.1346139072124106,False,85,0.6709122437996029,0.006788575453043516
85,2020-04-16,1,97.97744251631985,1.1346139072124106,False,86,0.7029474425189959,0.006788575453043516
86,2020-04-17,1,97.97744251631985,1.1346139072124106,False,87,0.7358080887598176,0.006788575453043516
87,2020-04-18,1,97.97744251631985,1.1346139072124106,False,88,0.7694502289032035,0.006788575453043516
88,2020-04-19,1,97.97744251631985,1.1346139072124106,False,89,0.8038242219107222,0.006788575453043516
89,2020-04-20,1,97.97744251631985,1.1346139072124106,False,90,0.838874905434158,0.006788575453043516
