,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,96.86426345645823,1.9871068384221753,False,33,0.003442011262321591,0.0003385779266446655
33,2020-02-24,0,96.86426345645823,1.9871068384221753,False,34,0.00384339306220315,0.0003385779266446655
34,2020-02-25,0,96.86426345645823,1.9871068384221753,False,35,0.004291530440558081,0.0003385779266446655
35,2020-02-26,0,96.86426345645823,1.9871068384221753,False,36,0.004791857310727324,0.0003385779266446655
36,2020-02-27,0,96.86426345645823,1.9871068384221753,False,37,0.005350436033928048,0.0003385779266446655
37,2020-02-28,0,96.86426345645823,1.9871068384221753,False,38,0.00597402934136692,0.0003385779266446655
38,2020-02-29,0,96.86426345645823,1.9871068384221753,False,39,0.006670180299691739,0.0003385779266446655
39,2020-03-01,0,96.86426345645823,1.9871068384221753,False,40,0.0074473011726760895,0.0003385779266446655
40,2020-03-02,0,96.86426345645823,1.9871068384221753,False,41,0.008314772110717817,0.0003385779266446655
41,2020-03-03,0,96.86426345645823,1.9871068384221753,False,42,0.00928305068259166,0.0003385779266446655
42,2020-03-04,0,96.86426345645823,1.9871068384221753,False,43,0.010363793350234178,0.0003385779266446655
43,2020-03-05,0,96.86426345645823,1.9871068384221753,False,44,0.011569990076108509,0.0003385779266446655
44,2020-03-06,0,96.86426345645823,1.9871068384221753,False,45,0.012916113342399956,0.0003385779266446655
45,2020-03-07,0,96.86426345645823,1.9871068384221753,False,46,0.014418282949858637,0.0003385779266446655
46,2020-03-08,0,96.86426345645823,1.9871068384221753,False,47,0.01609444804873714,0.0003385779266446655
47,2020-03-09,0,96.86426345645823,1.9871068384221753,False,48,0.017964587931267116,0.0003385779266446655
48,2020-03-10,0,96.86426345645823,1.9871068384221753,False,49,0.020050933179652244,0.0003385779266446655
49,2020-03-11,0,96.86426345645823,1.9871068384221753,False,50,0.022378208809409703,0.0003385779266446655
50,2020-03-12,0,96.86426345645823,1.9871068384221753,False,51,0.02497390106715306,0.0003385779266446655
51,2020-03-13,0,96.86426345645823,1.9871068384221753,False,52,0.027868549524598347,0.0003385779266446655
52,2020-03-14,0,96.86426345645823,1.9871068384221753,False,53,0.03109606604422863,0.0003385779266446655
53,2020-03-15,0,96.86426345645823,1.9871068384221753,False,54,0.034694082061244476,0.0003385779266446655
54,2020-03-16,0,96.86426345645823,1.9871068384221753,False,55,0.03870432541223482,0.0003385779266446655
55,2020-03-17,0,96.86426345645823,1.9871068384221753,False,56,0.0431730276204271,0.0003385779266446655
56,2020-03-18,0,96.86426345645823,1.9871068384221753,False,57,0.048151362092740145,0.0003385779266446655
57,2020-03-19,0,96.86426345645823,1.9871068384221753,False,58,0.05369591306221311,0.0003385779266446655
58,2020-03-20,0,96.86426345645823,1.9871068384221753,False,59,0.05986917428195177,0.0003385779266446655
59,2020-03-21,0,96.86426345645823,1.9871068384221753,False,60,0.06674007539854043,0.0003385779266446655
60,2020-03-22,0,96.86426345645823,1.9871068384221753,False,61,0.0743845325525756,0.0003385779266446655
61,2020-03-23,0,96.86426345645823,1.9871068384221753,False,62,0.0828860180141576,0.0003385779266446655
62,2020-03-24,0,96.86426345645823,1.9871068384221753,False,63,0.09233614149919854,0.0003385779266446655
63,2020-03-25,0,96.86426345645823,1.9871068384221753,False,64,0.10283523316225535,0.0003385779266446655
64,2020-03-26,0,96.86426345645823,1.9871068384221753,False,65,0.11449291505694693,0.0003385779266446655
65,2020-03-27,0,96.86426345645823,1.9871068384221753,False,66,0.12742864403404844,0.0003385779266446655
66,2020-03-28,0,96.86426345645823,1.9871068384221753,False,67,0.1417722045598247,0.0003385779266446655
67,2020-03-29,0,96.86426345645823,1.9871068384221753,False,68,0.1576641247543337,0.0003385779266446655
68,2020-03-30,0,96.86426345645823,1.9871068384221753,False,69,0.1752559830774694,0.0003385779266446655
69,2020-03-31,0,96.86426345645823,1.9871068384221753,False,70,0.19471056658794578,0.0003385779266446655
70,2020-04-01,0,96.86426345645823,1.9871068384221753,False,71,0.21620183469997528,0.0003385779266446655
71,2020-04-02,0,96.86426345645823,1.9871068384221753,False,72,0.2399146350972114,0.0003385779266446655
72,2020-04-03,0,96.86426345645823,1.9871068384221753,False,73,0.2660441112970272,0.0003385779266446655
73,2020-04-04,0,96.86426345645823,1.9871068384221753,False,74,0.2947947348158198,0.0003385779266446655
74,2020-04-05,0,96.86426345645823,1.9871068384221753,False,75,0.32637888968544787,0.0003385779266446655
75,2020-04-06,0,96.86426345645823,1.9871068384221753,False,76,0.36101493414558233,0.0003385779266446655
76,2020-04-07,0,96.86426345645823,1.9871068384221753,False,77,0.39892466484468814,0.0003385779266446655
77,2020-04-08,0,96.86426345645823,1.9871068384221753,False,78,0.44033011419013934,0.0003385779266446655
78,2020-04-09,0,96.86426345645823,1.9871068384221753,False,79,0.4854496231164908,0.0003385779266446655
79,2020-04-10,1,96.86426345645823,1.9871068384221753,False,80,0.5344931510596048,0.0003385779266446655
80,2020-04-11,1,96.86426345645823,1.9871068384221753,False,81,0.5876568137797216,0.0003385779266446655
81,2020-04-12,1,96.86426345645823,1.9871068384221753,False,82,0.6451166789473729,0.0003385779266446655
82,2020-04-13,1,96.86426345645823,1.9871068384221753,False,83,0.7070218994863151,0.0003385779266446655
83,2020-04-14,1,96.86426345645823,1.9871068384221753,False,84,0.7734873248951538,0.0003385779266446655
84,2020-04-15,1,96.86426345645823,1.9871068384221753,False,85,0.844585799041422,0.0003385779266446655
