,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,97.81784087920568,1.1486014595469043,False,57,0.12878139834137434,0.005705779441316691
57,2020-03-19,0,97.81784087920568,1.1486014595469043,False,58,0.13745349852521682,0.005705779441316691
58,2020-03-20,0,97.81784087920568,1.1486014595469043,False,59,0.14667007564740148,0.005705779441316691
59,2020-03-21,0,97.81784087920568,1.1486014595469043,False,60,0.1564598761330246,0.005705779441316691
60,2020-03-22,0,97.81784087920568,1.1486014595469043,False,61,0.166852419089513,0.005705779441316691
61,2020-03-23,0,97.81784087920568,1.1486014595469043,False,62,0.17787790795066588,0.005705779441316691
62,2020-03-24,0,97.81784087920568,1.1486014595469043,False,63,0.18956712338153578,0.005705779441316691
63,2020-03-25,0,97.81784087920568,1.1486014595469043,False,64,0.2019512957878741,0.005705779441316691
64,2020-03-26,0,97.81784087920568,1.1486014595469043,False,65,0.21506195582735188,0.005705779441316691
65,2020-03-27,0,97.81784087920568,1.1486014595469043,False,66,0.22893076142218996,0.005705779441316691
66,2020-03-28,0,97.81784087920568,1.1486014595469043,False,67,0.24358929993277195,0.005705779441316691
67,2020-03-29,0,97.81784087920568,1.1486014595469043,False,68,0.2590688643779587,0.005705779441316691
68,2020-03-30,0,97.81784087920568,1.1486014595469043,False,69,0.2754002028886171,0.005705779441316691
69,2020-03-31,0,97.81784087920568,1.1486014595469043,False,70,0.29261324096404545,0.005705779441316691
70,2020-04-01,0,97.81784087920568,1.1486014595469043,False,71,0.31073677657297205,0.005705779441316691
71,2020-04-02,0,97.81784087920568,1.1486014595469043,False,72,0.32979814870611035,0.005705779441316691
72,2020-04-03,0,97.81784087920568,1.1486014595469043,False,73,0.3498228806476559,0.005705779441316691
73,2020-04-04,0,97.81784087920568,1.1486014595469043,False,74,0.3708342999868423,0.005705779441316691
74,2020-04-05,0,97.81784087920568,1.1486014595469043,False,75,0.3928531382315753,0.005705779441316691
75,2020-04-06,0,97.81784087920568,1.1486014595469043,False,76,0.4158971138028297,0.005705779441316691
76,2020-04-07,0,97.81784087920568,1.1486014595469043,False,77,0.43998050316355014,0.005705779441316691
77,2020-04-08,0,97.81784087920568,1.1486014595469043,False,78,0.46511370584528966,0.005705779441316691
78,2020-04-09,0,97.81784087920568,1.1486014595469043,False,79,0.4913028101489466,0.005705779441316691
79,2020-04-10,1,97.81784087920568,1.1486014595469043,False,80,0.5185491672750886,0.005705779441316691
80,2020-04-11,1,97.81784087920568,1.1486014595469043,False,81,0.5468489825405963,0.005705779441316691
81,2020-04-12,1,97.81784087920568,1.1486014595469043,False,82,0.5761929331125882,0.005705779441316691
82,2020-04-13,1,97.81784087920568,1.1486014595469043,False,83,0.6065658222852488,0.005705779441316691
83,2020-04-14,1,97.81784087920568,1.1486014595469043,False,84,0.6379462806864579,0.005705779441316691
84,2020-04-15,1,97.81784087920568,1.1486014595469043,False,85,0.6703065248771352,0.005705779441316691
85,2020-04-16,1,97.81784087920568,1.1486014595469043,False,86,0.7036121835502162,0.005705779441316691
86,2020-04-17,1,97.81784087920568,1.1486014595469043,False,87,0.7378222009105713,0.005705779441316691
87,2020-04-18,1,97.81784087920568,1.1486014595469043,False,88,0.7728888257973112,0.005705779441316691
88,2020-04-19,1,97.81784087920568,1.1486014595469043,False,89,0.808757693687732,0.005705779441316691
