,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
18,2020-02-09,0,93.28249496028415,0.19185990286467822,False,19,0.002002104491890522,0.0010768469951070807
19,2020-02-10,0,93.28249496028415,0.19185990286467822,False,20,0.0021479189422342645,0.0010768469951070807
20,2020-02-11,0,93.28249496028415,0.19185990286467822,False,21,0.0023042890374211813,0.0010768469951070807
21,2020-02-12,0,93.28249496028415,0.19185990286467822,False,22,0.002471969242729731,0.0010768469951070807
22,2020-02-13,0,93.28249496028415,0.19185990286467822,False,23,0.002651766492217929,0.0010768469951070807
23,2020-02-14,0,93.28249496028415,0.19185990286467822,False,24,0.002844543617711346,0.0010768469951070807
24,2020-02-15,0,93.28249496028415,0.19185990286467822,False,25,0.0030512229683175387,0.0010768469951070807
25,2020-02-16,0,93.28249496028415,0.19185990286467822,False,26,0.0032727902257308227,0.0010768469951070807
26,2020-02-17,0,93.28249496028415,0.19185990286467822,False,27,0.0035102984197746003,0.0010768469951070807
27,2020-02-18,0,93.28249496028415,0.19185990286467822,False,28,0.003764872147595792,0.0010768469951070807
28,2020-02-19,0,93.28249496028415,0.19185990286467822,False,29,0.004037711998643743,0.0010768469951070807
29,2020-02-20,0,93.28249496028415,0.19185990286467822,False,30,0.004330099185996531,0.0010768469951070807
30,2020-02-21,0,93.28249496028415,0.19185990286467822,False,31,0.004643400382699291,0.0010768469951070807
31,2020-02-22,0,93.28249496028415,0.19185990286467822,False,32,0.004979072759505697,0.0010768469951070807
32,2020-02-23,0,93.28249496028415,0.19185990286467822,False,33,0.005338669217714488,0.0010768469951070807
33,2020-02-24,0,93.28249496028415,0.19185990286467822,False,34,0.0057238438076126046,0.0010768469951070807
34,2020-02-25,0,93.28249496028415,0.19185990286467822,False,35,0.006136357319315109,0.0010768469951070807
35,2020-02-26,0,93.28249496028415,0.19185990286467822,False,36,0.006578083028465341,0.0010768469951070807
36,2020-02-27,0,93.28249496028415,0.19185990286467822,False,37,0.007051012574258419,0.0010768469951070807
37,2020-02-28,0,93.28249496028415,0.19185990286467822,False,38,0.007557261941505175,0.0010768469951070807
38,2020-02-29,0,93.28249496028415,0.19185990286467822,False,39,0.008099077511888021,0.0010768469951070807
39,2020-03-01,0,93.28249496028415,0.19185990286467822,False,40,0.008678842142098981,0.0010768469951070807
40,2020-03-02,0,93.28249496028415,0.19185990286467822,False,41,0.009299081218118791,0.0010768469951070807
41,2020-03-03,0,93.28249496028415,0.19185990286467822,False,42,0.00996246862542172,0.0010768469951070807
42,2020-03-04,0,93.28249496028415,0.19185990286467822,False,43,0.010671832564307775,0.0010768469951070807
43,2020-03-05,0,93.28249496028415,0.19185990286467822,False,44,0.011430161127814954,0.0010768469951070807
44,2020-03-06,0,93.28249496028415,0.19185990286467822,False,45,0.012240607546706613,0.0010768469951070807
45,2020-03-07,0,93.28249496028415,0.19185990286467822,False,46,0.013106494991839978,0.0010768469951070807
46,2020-03-08,0,93.28249496028415,0.19185990286467822,False,47,0.014031320808804643,0.0010768469951070807
47,2020-03-09,0,93.28249496028415,0.19185990286467822,False,48,0.015018760043113111,0.0010768469951070807
48,2020-03-10,0,93.28249496028415,0.19185990286467822,False,49,0.016072668096510753,0.0010768469951070807
49,2020-03-11,0,93.28249496028415,0.19185990286467822,False,50,0.017197082336286442,0.0010768469951070807
50,2020-03-12,0,93.28249496028415,0.19185990286467822,False,51,0.018396222460011075,0.0010768469951070807
51,2020-03-13,0,93.28249496028415,0.19185990286467822,False,52,0.019674489398190907,0.0010768469951070807
52,2020-03-14,0,93.28249496028415,0.19185990286467822,False,53,0.02103646251727444,0.0010768469951070807
53,2020-03-15,0,93.28249496028415,0.19185990286467822,False,54,0.02248689486577898,0.0010768469951070807
54,2020-03-16,0,93.28249496028415,0.19185990286467822,False,55,0.024030706187617743,0.0010768469951070807
55,2020-03-17,0,93.28249496028415,0.19185990286467822,False,56,0.025672973409755502,0.0010768469951070807
56,2020-03-18,0,93.28249496028415,0.19185990286467822,False,57,0.02741891829700123,0.0010768469951070807
57,2020-03-19,0,93.28249496028415,0.19185990286467822,False,58,0.0292738919561165,0.0010768469951070807
58,2020-03-20,0,93.28249496028415,0.19185990286467822,False,59,0.03124335586570406,0.0010768469951070807
59,2020-03-21,0,93.28249496028415,0.19185990286467822,False,60,0.03333285910892817,0.0010768469951070807
60,2020-03-22,0,93.28249496028415,0.19185990286467822,False,61,0.03554801149454723,0.0010768469951070807
61,2020-03-23,0,93.28249496028415,0.19185990286467822,False,62,0.03789445226967941,0.0010768469951070807
62,2020-03-24,0,93.28249496028415,0.19185990286467822,False,63,0.04037781415693346,0.0010768469951070807
63,2020-03-25,0,93.28249496028415,0.19185990286467822,False,64,0.04300368249082293,0.0010768469951070807
64,2020-03-26,0,93.28249496028415,0.19185990286467822,False,65,0.045777549285503046,0.0010768469951070807
65,2020-03-27,0,93.28249496028415,0.19185990286467822,False,66,0.04870476213945929,0.0010768469951070807
66,2020-03-28,0,93.28249496028415,0.19185990286467822,False,67,0.05179046797421362,0.0010768469951070807
67,2020-03-29,0,93.28249496028415,0.19185990286467822,False,68,0.055039551714386244,0.0010768469951070807
68,2020-03-30,0,93.28249496028415,0.19185990286467822,False,69,0.058456570145986216,0.0010768469951070807
69,2020-03-31,0,93.28249496028415,0.19185990286467822,False,70,0.0620456813383018,0.0010768469951070807
70,2020-04-01,0,93.28249496028415,0.19185990286467822,False,71,0.06581057018099948,0.0010768469951070807
71,2020-04-02,0,93.28249496028415,0.19185990286467822,False,72,0.06975437076969493,0.0010768469951070807
72,2020-04-03,0,93.28249496028415,0.19185990286467822,False,73,0.07387958656674966,0.0010768469951070807
73,2020-04-04,0,93.28249496028415,0.19185990286467822,False,74,0.07818800946439938,0.0010768469951070807
74,2020-04-05,0,93.28249496028415,0.19185990286467822,False,75,0.08268063907811037,0.0010768469951070807
75,2020-04-06,0,93.28249496028415,0.19185990286467822,False,76,0.0873576037914294,0.0010768469951070807
76,2020-04-07,0,93.28249496028415,0.19185990286467822,False,77,0.0922180852503597,0.0010768469951070807
77,2020-04-08,0,93.28249496028415,0.19185990286467822,False,78,0.09726024815521073,0.0010768469951070807
78,2020-04-09,0,93.28249496028415,0.19185990286467822,False,79,0.10248117730998968,0.0010768469951070807
79,2020-04-10,1,93.28249496028415,0.19185990286467822,False,80,0.10787682395261472,0.0010768469951070807
