,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,124.6746136759059,30.1588334163742,False,54,0.7470324182410997,0.31916362785371283
54,2020-03-16,0,124.6746136759059,30.1588334163742,False,55,0.7941517810408641,0.31916362785371283
55,2020-03-17,0,124.6746136759059,30.1588334163742,False,56,0.8442010976160043,0.31916362785371283
56,2020-03-18,0,124.6746136759059,30.1588334163742,False,57,0.8973570879777745,0.31916362785371283
57,2020-03-19,0,124.6746136759059,30.1588334163742,False,58,0.9538064220437302,0.31916362785371283
58,2020-03-20,0,124.6746136759059,30.1588334163742,False,59,1.0137461873859135,0.31916362785371283
59,2020-03-21,0,124.6746136759059,30.1588334163742,False,60,1.0773843665061025,0.31916362785371283
60,2020-03-22,0,124.6746136759059,30.1588334163742,False,61,1.1449403219119325,0.31916362785371283
61,2020-03-23,0,124.6746136759059,30.1588334163742,False,62,1.2166452869158202,0.31916362785371283
62,2020-03-24,0,124.6746136759059,30.1588334163742,False,63,1.2927428596845962,0.31916362785371283
63,2020-03-25,0,124.6746136759059,30.1588334163742,False,64,1.373489497628338,0.31916362785371283
64,2020-03-26,0,124.6746136759059,30.1588334163742,False,65,1.4591550087289984,0.31916362785371283
65,2020-03-27,0,124.6746136759059,30.1588334163742,False,66,1.5500230358701086,0.31916362785371283
66,2020-03-28,0,124.6746136759059,30.1588334163742,False,67,1.646391529635366,0.31916362785371283
67,2020-03-29,0,124.6746136759059,30.1588334163742,False,68,1.7485732043940359,0.31916362785371283
68,2020-03-30,0,124.6746136759059,30.1588334163742,False,69,1.8568959717830302,0.31916362785371283
69,2020-03-31,0,124.6746136759059,30.1588334163742,False,70,1.9717033449282488,0.31916362785371283
70,2020-04-01,0,124.6746136759059,30.1588334163742,False,71,2.093354805921244,0.31916362785371283
71,2020-04-02,0,124.6746136759059,30.1588334163742,False,72,2.222226128182601,0.31916362785371283
72,2020-04-03,0,124.6746136759059,30.1588334163742,False,73,2.3587096444032603,0.31916362785371283
73,2020-04-04,0,124.6746136759059,30.1588334163742,False,74,2.5032144497637945,0.31916362785371283
74,2020-04-05,0,124.6746136759059,30.1588334163742,False,75,2.6561665290960117,0.31916362785371283
75,2020-04-06,0,124.6746136759059,30.1588334163742,False,76,2.8180087955804396,0.31916362785371283
76,2020-04-07,0,124.6746136759059,30.1588334163742,False,77,2.9892010274794485,0.31916362785371283
77,2020-04-08,0,124.6746136759059,30.1588334163742,False,78,3.1702196883048184,0.31916362785371283
78,2020-04-09,0,124.6746136759059,30.1588334163742,False,79,3.361557614730062,0.31916362785371283
79,2020-04-10,1,124.6746136759059,30.1588334163742,False,80,3.5637235555060447,0.31916362785371283
80,2020-04-11,1,124.6746136759059,30.1588334163742,False,81,3.777241543652463,0.31916362785371283
81,2020-04-12,1,124.6746136759059,30.1588334163742,False,82,4.002650083312046,0.31916362785371283
82,2020-04-13,1,124.6746136759059,30.1588334163742,False,83,4.24050113190921,0.31916362785371283
83,2020-04-14,1,124.6746136759059,30.1588334163742,False,84,4.491358857696528,0.31916362785371283
84,2020-04-15,1,124.6746136759059,30.1588334163742,False,85,4.755798152453174,0.31916362785371283
85,2020-04-16,1,124.6746136759059,30.1588334163742,False,86,5.034402879077948,0.31916362785371283
86,2020-04-17,1,124.6746136759059,30.1588334163742,False,87,5.327763834159629,0.31916362785371283
87,2020-04-18,1,124.6746136759059,30.1588334163742,False,88,5.636476406378476,0.31916362785371283
88,2020-04-19,1,124.6746136759059,30.1588334163742,False,89,5.9611379128678585,0.31916362785371283
89,2020-04-20,1,124.6746136759059,30.1588334163742,False,90,6.302344597519691,0.31916362785371283
90,2020-04-21,1,124.6746136759059,30.1588334163742,False,91,6.660688277727698,0.31916362785371283
91,2020-04-22,1,124.6746136759059,30.1588334163742,False,92,7.03675262930206,0.31916362785371283
92,2020-04-23,1,124.6746136759059,30.1588334163742,False,93,7.431109103325741,0.31916362785371283
93,2020-04-24,1,124.6746136759059,30.1588334163742,False,94,7.84431247361542,0.31916362785371283
94,2020-04-25,1,124.6746136759059,30.1588334163742,False,95,8.276896019242571,0.31916362785371283
95,2020-04-26,1,124.6746136759059,30.1588334163742,False,96,8.729366353288116,0.31916362785371283
96,2020-04-27,1,124.6746136759059,30.1588334163742,False,97,9.202197916646794,0.31916362785371283
97,2020-04-28,1,124.6746136759059,30.1588334163742,False,98,9.695827164234563,0.31916362785371283
98,2020-04-29,6,124.6746136759059,30.1588334163742,False,99,10.210646480314816,0.31916362785371283
99,2020-04-30,6,124.6746136759059,30.1588334163742,False,100,10.746997869737406,0.31916362785371283
100,2020-05-01,7,124.6746136759059,30.1588334163742,False,101,11.30516648251858,0.31916362785371283
101,2020-05-02,10,124.6746136759059,30.1588334163742,False,102,11.885374040170056,0.31916362785371283
102,2020-05-03,10,124.6746136759059,30.1588334163742,False,103,12.487772243247267,0.31916362785371283
103,2020-05-04,12,124.6746136759059,30.1588334163742,False,104,13.112436250411934,0.31916362785371283
104,2020-05-05,22,124.6746136759059,30.1588334163742,False,105,13.759358329524067,0.31916362785371283
105,2020-05-06,25,124.6746136759059,30.1588334163742,False,106,14.428441790479619,0.31916362785371283
106,2020-05-07,25,124.6746136759059,30.1588334163742,False,107,15.11949531724542,0.31916362785371283
107,2020-05-08,34,124.6746136759059,30.1588334163742,False,108,15.832227822344647,0.31916362785371283
108,2020-05-09,34,124.6746136759059,30.1588334163742,False,109,16.566243950445234,0.31916362785371283
