,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,10,75.43983325937627,112.73385082632463,False,60,19.518198870093357,225.30242414176982
60,2020-03-22,15,75.43983325937627,112.73385082632463,False,61,22.416255172948123,225.30242414176982
61,2020-03-23,15,75.43983325937627,112.73385082632463,False,62,25.690936405363594,225.30242414176982
62,2020-03-24,15,75.43983325937627,112.73385082632463,False,63,29.374793826214223,225.30242414176982
63,2020-03-25,26,75.43983325937627,112.73385082632463,False,64,33.49831098200559,225.30242414176982
64,2020-03-26,35,75.43983325937627,112.73385082632463,False,65,38.088239173103815,225.30242414176982
65,2020-03-27,55,75.43983325937627,112.73385082632463,False,66,43.165662960256284,225.30242414176982
66,2020-03-28,56,75.43983325937627,112.73385082632463,False,67,48.743868722846756,225.30242414176982
67,2020-03-29,65,75.43983325937627,112.73385082632463,False,68,54.82614024874503,225.30242414176982
68,2020-03-30,69,75.43983325937627,112.73385082632463,False,69,61.40365869125477,225.30242414176982
69,2020-03-31,69,75.43983325937627,112.73385082632463,False,70,68.453730477636,225.30242414176982
70,2020-04-01,81,75.43983325937627,112.73385082632463,False,71,75.93859348338407,225.30242414176982
71,2020-04-02,88,75.43983325937627,112.73385082632463,False,72,83.80504590899197,225.30242414176982
72,2020-04-03,95,75.43983325937627,112.73385082632463,False,73,91.98509375011554,225.30242414176982
73,2020-04-04,98,75.43983325937627,112.73385082632463,False,74,100.3977188913063,225.30242414176982
74,2020-04-05,103,75.43983325937627,112.73385082632463,False,75,108.95173897277822,225.30242414176982
