,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,72.63590699706015,86.11377972185271,True,38,0.7081080564552513,161.90075682344522
38,2020-02-29,0,72.63590699706015,86.11377972185271,True,39,0.8291430019774318,161.90075682344522
39,2020-03-01,0,72.63590699706015,86.11377972185271,True,40,0.9707490260716631,161.90075682344522
40,2020-03-02,0,72.63590699706015,86.11377972185271,True,41,1.1363790346980103,161.90075682344522
41,2020-03-03,0,72.63590699706015,86.11377972185271,True,42,1.3300494955428543,161.90075682344522
42,2020-03-04,1,72.63590699706015,86.11377972185271,True,43,1.5564265019527506,161.90075682344522
43,2020-03-05,1,72.63590699706015,86.11377972185271,True,44,1.820922777066419,161.90075682344522
44,2020-03-06,1,72.63590699706015,86.11377972185271,True,45,2.1298061592131114,161.90075682344522
45,2020-03-07,1,72.63590699706015,86.11377972185271,True,46,2.4903197588684143,161.90075682344522
46,2020-03-08,1,72.63590699706015,86.11377972185271,True,47,2.9108134325159662,161.90075682344522
47,2020-03-09,1,72.63590699706015,86.11377972185271,True,48,3.400885413807675,161.90075682344522
48,2020-03-10,1,72.63590699706015,86.11377972185271,True,49,3.9715317973234416,161.90075682344522
49,2020-03-11,1,72.63590699706015,86.11377972185271,True,50,4.63529999145216,161.90075682344522
50,2020-03-12,1,72.63590699706015,86.11377972185271,True,51,5.4064401414565815,161.90075682344522
51,2020-03-13,1,72.63590699706015,86.11377972185271,True,52,6.301045768441641,161.90075682344522
52,2020-03-14,1,72.63590699706015,86.11377972185271,True,53,7.337171388626652,161.90075682344522
53,2020-03-15,1,72.63590699706015,86.11377972185271,True,54,8.534910630054606,161.90075682344522
54,2020-03-16,1,72.63590699706015,86.11377972185271,True,55,9.916413401458424,161.90075682344522
55,2020-03-17,3,72.63590699706015,86.11377972185271,True,56,11.50581519563219,161.90075682344522
56,2020-03-18,8,72.63590699706015,86.11377972185271,True,57,13.329046070165317,161.90075682344522
57,2020-03-19,10,72.63590699706015,86.11377972185271,True,58,15.413482019860794,161.90075682344522
58,2020-03-20,10,72.63590699706015,86.11377972185271,True,59,17.7873985463532,161.90075682344522
59,2020-03-21,10,72.63590699706015,86.11377972185271,True,60,20.479186940709237,161.90075682344522
60,2020-03-22,15,72.63590699706015,86.11377972185271,True,61,23.516300282452228,161.90075682344522
61,2020-03-23,15,72.63590699706015,86.11377972185271,True,62,26.923910839887597,161.90075682344522
62,2020-03-24,15,72.63590699706015,86.11377972185271,True,63,30.723285648964026,161.90075682344522
63,2020-03-25,26,72.63590699706015,86.11377972185271,True,64,34.929923793238004,161.90075682344522
64,2020-03-26,35,72.63590699706015,86.11377972185271,True,65,39.55154650210842,161.90075682344522
65,2020-03-27,55,72.63590699706015,86.11377972185271,True,66,44.58608560165575,161.90075682344522
66,2020-03-28,56,72.63590699706015,86.11377972185271,True,67,50.019868974618575,161.90075682344522
67,2020-03-29,65,72.63590699706015,86.11377972185271,True,68,55.82624137073603,161.90075682344522
68,2020-03-30,69,72.63590699706015,86.11377972185271,True,69,61.964870643263346,161.90075682344522
69,2020-03-31,69,72.63590699706015,86.11377972185271,True,70,68.3819599521415,161.90075682344522
70,2020-04-01,81,72.63590699706015,86.11377972185271,True,71,75.01150854004226,161.90075682344522
71,2020-04-02,88,72.63590699706015,86.11377972185271,True,72,81.77764131617805,161.90075682344522
72,2020-04-03,95,72.63590699706015,86.11377972185271,True,73,88.59787821376702,161.90075682344522
73,2020-04-04,98,72.63590699706015,86.11377972185271,True,74,95.38706719912632,161.90075682344522
74,2020-04-05,103,72.63590699706015,86.11377972185271,True,75,102.06159341535597,161.90075682344522
75,2020-04-06,109,72.63590699706015,86.11377972185271,True,76,108.54342893553248,161.90075682344522
76,2020-04-07,113,72.63590699706015,86.11377972185271,True,77,114.76361542598832,161.90075682344522
77,2020-04-08,120,72.63590699706015,86.11377972185271,True,78,120.66486843039108,161.90075682344522
78,2020-04-09,123,72.63590699706015,86.11377972185271,True,79,126.20313264004291,161.90075682344522
79,2020-04-10,127,72.63590699706015,86.11377972185271,True,80,131.3480694222215,161.90075682344522
