,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,70.41945580556659,72.52848073461804,True,49,4.244183960879527,145.0517361841028
49,2020-03-11,1,70.41945580556659,72.52848073461804,True,50,4.972172860427304,145.0517361841028
50,2020-03-12,1,70.41945580556659,72.52848073461804,True,51,5.819870042754498,145.0517361841028
51,2020-03-13,1,70.41945580556659,72.52848073461804,True,52,6.805069015043451,145.0517361841028
52,2020-03-14,1,70.41945580556659,72.52848073461804,True,53,7.947524950620701,145.0517361841028
53,2020-03-15,1,70.41945580556659,72.52848073461804,True,54,9.268920986192201,145.0517361841028
54,2020-03-16,1,70.41945580556659,72.52848073461804,True,55,10.792724970664452,145.0517361841028
55,2020-03-17,3,70.41945580556659,72.52848073461804,True,56,12.543899284750786,145.0517361841028
56,2020-03-18,8,70.41945580556659,72.52848073461804,True,57,14.548422382440085,145.0517361841028
57,2020-03-19,10,70.41945580556659,72.52848073461804,True,58,16.832580121480266,145.0517361841028
58,2020-03-20,10,70.41945580556659,72.52848073461804,True,59,19.421990079599766,145.0517361841028
59,2020-03-21,10,70.41945580556659,72.52848073461804,True,60,22.340335617343026,145.0517361841028
60,2020-03-22,15,70.41945580556659,72.52848073461804,True,61,25.60781109230098,145.0517361841028
61,2020-03-23,15,70.41945580556659,72.52848073461804,True,62,29.239317069408475,145.0517361841028
62,2020-03-24,15,70.41945580556659,72.52848073461804,True,63,33.24249415612301,145.0517361841028
63,2020-03-25,26,70.41945580556659,72.52848073461804,True,64,37.61574217091607,145.0517361841028
64,2020-03-26,35,70.41945580556659,72.52848073461804,True,65,42.34642895043172,145.0517361841028
65,2020-03-27,55,70.41945580556659,72.52848073461804,True,66,47.409536645776605,145.0517361841028
66,2020-03-28,56,70.41945580556659,72.52848073461804,True,67,52.76700635040745,145.0517361841028
67,2020-03-29,65,70.41945580556659,72.52848073461804,True,68,58.368009134926176,145.0517361841028
68,2020-03-30,69,70.41945580556659,72.52848073461804,True,69,64.15028515475893,145.0517361841028
69,2020-03-31,69,70.41945580556659,72.52848073461804,True,70,70.04255775608866,145.0517361841028
70,2020-04-01,81,70.41945580556659,72.52848073461804,True,71,75.96786768491232,145.0517361841028
71,2020-04-02,88,70.41945580556659,72.52848073461804,True,72,81.84751779781661,145.0517361841028
72,2020-04-03,95,70.41945580556659,72.52848073461804,True,73,87.6052090361269,145.0517361841028
73,2020-04-04,98,70.41945580556659,72.52848073461804,True,74,93.1709130321188,145.0517361841028
74,2020-04-05,103,70.41945580556659,72.52848073461804,True,75,98.48407532580754,145.0517361841028
75,2020-04-06,109,70.41945580556659,72.52848073461804,True,76,103.49586242101637,145.0517361841028
76,2020-04-07,113,70.41945580556659,72.52848073461804,True,77,108.17032437261618,145.0517361841028
77,2020-04-08,120,70.41945580556659,72.52848073461804,True,78,112.4845041085304,145.0517361841028
78,2020-04-09,123,70.41945580556659,72.52848073461804,True,79,116.42765266593311,145.0517361841028
79,2020-04-10,127,70.41945580556659,72.52848073461804,True,80,119.99978724602498,145.0517361841028
80,2020-04-11,129,70.41945580556659,72.52848073461804,True,81,123.20985358543471,145.0517361841028
81,2020-04-12,129,70.41945580556659,72.52848073461804,True,82,126.0737351008626,145.0517361841028
82,2020-04-13,129,70.41945580556659,72.52848073461804,True,83,128.61230437811983,145.0517361841028
83,2020-04-14,129,70.41945580556659,72.52848073461804,True,84,130.84965409997267,145.0517361841028
84,2020-04-15,131,70.41945580556659,72.52848073461804,True,85,132.81158730293367,145.0517361841028
85,2020-04-16,131,70.41945580556659,72.52848073461804,True,86,134.52439889479498,145.0517361841028
86,2020-04-17,132,70.41945580556659,72.52848073461804,True,87,136.0139450292993,145.0517361841028
87,2020-04-18,132,70.41945580556659,72.52848073461804,True,88,137.30497422860702,145.0517361841028
88,2020-04-19,132,70.41945580556659,72.52848073461804,True,89,138.42068212759767,145.0517361841028
89,2020-04-20,132,70.41945580556659,72.52848073461804,True,90,139.3824476822905,145.0517361841028
90,2020-04-21,132,70.41945580556659,72.52848073461804,True,91,140.2097099572107,145.0517361841028
91,2020-04-22,132,70.41945580556659,72.52848073461804,True,92,140.91994893960953,145.0517361841028
92,2020-04-23,133,70.41945580556659,72.52848073461804,True,93,141.52873955434816,145.0517361841028
93,2020-04-24,133,70.41945580556659,72.52848073461804,True,94,142.04985405551608,145.0517361841028
94,2020-04-25,136,70.41945580556659,72.52848073461804,True,95,142.4953935831713,145.0517361841028
95,2020-04-26,141,70.41945580556659,72.52848073461804,True,96,142.8759345590734,145.0517361841028
96,2020-04-27,141,70.41945580556659,72.52848073461804,True,97,143.20067963656714,145.0517361841028
97,2020-04-28,141,70.41945580556659,72.52848073461804,True,98,143.4776061321191,145.0517361841028
98,2020-04-29,141,70.41945580556659,72.52848073461804,True,99,143.7136073350041,145.0517361841028
99,2020-04-30,144,70.41945580556659,72.52848073461804,True,100,143.91462393215204,145.0517361841028
100,2020-05-01,144,70.41945580556659,72.52848073461804,True,101,144.0857641164788,145.0517361841028
101,2020-05-02,144,70.41945580556659,72.52848073461804,True,102,144.23141187934505,145.0517361841028
102,2020-05-03,144,70.41945580556659,72.52848073461804,True,103,144.35532361611328,145.0517361841028
103,2020-05-04,144,70.41945580556659,72.52848073461804,True,104,144.46071357626465,145.0517361841028
104,2020-05-05,144,70.41945580556659,72.52848073461804,True,105,144.55032892828652,145.0517361841028
105,2020-05-06,144,70.41945580556659,72.52848073461804,True,106,144.6265153325539,145.0517361841028
106,2020-05-07,144,70.41945580556659,72.52848073461804,True,107,144.69127395894992,145.0517361841028
107,2020-05-08,146,70.41945580556659,72.52848073461804,True,108,144.74631087682124,145.0517361841028
108,2020-05-09,146,70.41945580556659,72.52848073461804,True,109,144.79307970248487,145.0517361841028
109,2020-05-10,146,70.41945580556659,72.52848073461804,True,110,144.83281832770803,145.0517361841028
110,2020-05-11,147,70.41945580556659,72.52848073461804,True,111,144.86658048096874,145.0517361841028
111,2020-05-12,148,70.41945580556659,72.52848073461804,True,112,144.89526279836153,145.0517361841028
112,2020-05-13,147,70.41945580556659,72.52848073461804,True,113,144.9196280069789,145.0517361841028
113,2020-05-14,147,70.41945580556659,72.52848073461804,True,114,144.94032475310988,145.0517361841028
114,2020-05-15,147,70.41945580556659,72.52848073461804,True,115,144.9579045421669,145.0517361841028
115,2020-05-16,147,70.41945580556659,72.52848073461804,True,116,144.97283619762197,145.0517361841028
116,2020-05-17,147,70.41945580556659,72.52848073461804,True,117,144.98551819263443,145.0517361841028
117,2020-05-18,147,70.41945580556659,72.52848073461804,True,118,144.99628916038367,145.0517361841028
118,2020-05-19,147,70.41945580556659,72.52848073461804,True,119,145.00543684707594,145.0517361841028
119,2020-05-20,149,70.41945580556659,72.52848073461804,True,120,145.01320573475562,145.0517361841028
120,2020-05-21,151,70.41945580556659,72.52848073461804,True,121,145.0198035289464,145.0517361841028
121,2020-05-22,151,70.41945580556659,72.52848073461804,True,122,145.02540667828885,145.0517361841028
122,2020-05-23,152,70.41945580556659,72.52848073461804,True,123,145.03016506925212,145.0517361841028
