,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,72.34494870706561,84.03355792427818,True,25,0.08976021448931581,159.8557459519806
25,2020-02-16,0,72.34494870706561,84.03355792427818,True,26,0.10523427135777742,159.8557459519806
26,2020-02-17,0,72.34494870706561,84.03355792427818,True,27,0.123373992202034,159.8557459519806
27,2020-02-18,0,72.34494870706561,84.03355792427818,True,28,0.1446378484829775,159.8557459519806
28,2020-02-19,0,72.34494870706561,84.03355792427818,True,29,0.16956289027870944,159.8557459519806
29,2020-02-20,0,72.34494870706561,84.03355792427818,True,30,0.19877811131636347,159.8557459519806
30,2020-02-21,0,72.34494870706561,84.03355792427818,True,31,0.23302004870111862,159.8557459519806
31,2020-02-22,0,72.34494870706561,84.03355792427818,True,32,0.2731509765285333,159.8557459519806
32,2020-02-23,0,72.34494870706561,84.03355792427818,True,33,0.32018010480726633,159.8557459519806
33,2020-02-24,0,72.34494870706561,84.03355792427818,True,34,0.3752882528130865,159.8557459519806
34,2020-02-25,0,72.34494870706561,84.03355792427818,True,35,0.43985652879936216,159.8557459519806
35,2020-02-26,0,72.34494870706561,84.03355792427818,True,36,0.5154996150519606,159.8557459519806
36,2020-02-27,0,72.34494870706561,84.03355792427818,True,37,0.6041043269975626,159.8557459519806
37,2020-02-28,0,72.34494870706561,84.03355792427818,True,38,0.7078741847801342,159.8557459519806
38,2020-02-29,0,72.34494870706561,84.03355792427818,True,39,0.8293808012249102,159.8557459519806
39,2020-03-01,0,72.34494870706561,84.03355792427818,True,40,0.9716229451325051,159.8557459519806
40,2020-03-02,0,72.34494870706561,84.03355792427818,True,41,1.1380941742509705,159.8557459519806
41,2020-03-03,0,72.34494870706561,84.03355792427818,True,42,1.3328599350887091,159.8557459519806
42,2020-03-04,1,72.34494870706561,84.03355792427818,True,43,1.5606449789184977,159.8557459519806
43,2020-03-05,1,72.34494870706561,84.03355792427818,True,44,1.826931820277096,159.8557459519806
44,2020-03-06,1,72.34494870706561,84.03355792427818,True,45,2.1380707330491,159.8557459519806
45,2020-03-07,1,72.34494870706561,84.03355792427818,True,46,2.501401396613762,159.8557459519806
46,2020-03-08,1,72.34494870706561,84.03355792427818,True,47,2.9253857150488747,159.8557459519806
47,2020-03-09,1,72.34494870706561,84.03355792427818,True,48,3.4197504666563927,159.8557459519806
48,2020-03-10,1,72.34494870706561,84.03355792427818,True,49,3.995637215170111,159.8557459519806
49,2020-03-11,1,72.34494870706561,84.03355792427818,True,50,4.665755230751961,159.8557459519806
50,2020-03-12,1,72.34494870706561,84.03355792427818,True,51,5.444530922747633,159.8557459519806
51,2020-03-13,1,72.34494870706561,84.03355792427818,True,52,6.348244374013739,159.8557459519806
52,2020-03-14,1,72.34494870706561,84.03355792427818,True,53,7.395139907413776,159.8557459519806
53,2020-03-15,1,72.34494870706561,84.03355792427818,True,54,8.605493182382062,159.8557459519806
54,2020-03-16,1,72.34494870706561,84.03355792427818,True,55,10.001612190797317,159.8557459519806
55,2020-03-17,3,72.34494870706561,84.03355792427818,True,56,11.607743947528462,159.8557459519806
56,2020-03-18,8,72.34494870706561,84.03355792427818,True,57,13.449853164848202,159.8557459519806
57,2020-03-19,10,72.34494870706561,84.03355792427818,True,58,15.555234637846848,159.8557459519806
58,2020-03-20,10,72.34494870706561,84.03355792427818,True,59,17.951918783303142,159.8557459519806
59,2020-03-21,10,72.34494870706561,84.03355792427818,True,60,20.667831603762107,159.8557459519806
60,2020-03-22,15,72.34494870706561,84.03355792427818,True,61,23.72967856819918,159.8557459519806
61,2020-03-23,15,72.34494870706561,84.03355792427818,True,62,27.161538969142423,159.8557459519806
62,2020-03-24,15,72.34494870706561,84.03355792427818,True,63,30.98318533451917,159.8557459519806
63,2020-03-25,26,72.34494870706561,84.03355792427818,True,64,35.20818231262695,159.8557459519806
64,2020-03-26,35,72.34494870706561,84.03355792427818,True,65,39.84186960641813,159.8557459519806
65,2020-03-27,55,72.34494870706561,84.03355792427818,True,66,44.87938895332499,159.8557459519806
66,2020-03-28,56,72.34494870706561,84.03355792427818,True,67,50.30396650608132,159.8557459519806
67,2020-03-29,65,72.34494870706561,84.03355792427818,True,68,56.08569609647267,159.8557459519806
68,2020-03-30,69,72.34494870706561,84.03355792427818,True,69,62.181070920638625,159.8557459519806
69,2020-03-31,69,72.34494870706561,84.03355792427818,True,70,68.53346878113155,159.8557459519806
70,2020-04-01,81,72.34494870706561,84.03355792427818,True,71,75.07470449282359,159.8557459519806
71,2020-04-02,88,72.34494870706561,84.03355792427818,True,72,81.72763006550375,159.8557459519806
72,2020-04-03,95,72.34494870706561,84.03355792427818,True,73,88.40961025803514,159.8557459519806
73,2020-04-04,98,72.34494870706561,84.03355792427818,True,74,95.03655973404882,159.8557459519806
74,2020-04-05,103,72.34494870706561,84.03355792427818,True,75,101.52713178064013,159.8557459519806
75,2020-04-06,109,72.34494870706561,84.03355792427818,True,76,107.80662188376517,159.8557459519806
76,2020-04-07,113,72.34494870706561,84.03355792427818,True,77,113.81019938834632,159.8557459519806
77,2020-04-08,120,72.34494870706561,84.03355792427818,True,78,119.48519397057676,159.8557459519806
78,2020-04-09,123,72.34494870706561,84.03355792427818,True,79,124.79231233041538,159.8557459519806
79,2020-04-10,127,72.34494870706561,84.03355792427818,True,80,129.70581035948365,159.8557459519806
80,2020-04-11,129,72.34494870706561,84.03355792427818,True,81,134.21276784471291,159.8557459519806
