,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,70.18308607960786,71.59319821491847,True,35,0.4446612054897885,143.1387608848462
35,2020-02-26,0,70.18308607960786,71.59319821491847,True,36,0.523637960292276,143.1387608848462
36,2020-02-27,0,70.18308607960786,71.59319821491847,True,37,0.6165812703516204,143.1387608848462
37,2020-02-28,0,70.18308607960786,71.59319821491847,True,38,0.7259376421974065,143.1387608848462
38,2020-02-29,0,70.18308607960786,71.59319821491847,True,39,0.8545731175163614,143.1387608848462
39,2020-03-01,0,70.18308607960786,71.59319821491847,True,40,1.0058417418776766,143.1387608848462
40,2020-03-02,0,70.18308607960786,71.59319821491847,True,41,1.1836638614183983,143.1387608848462
41,2020-03-03,0,70.18308607960786,71.59319821491847,True,42,1.3926151235780306,143.1387608848462
42,2020-03-04,1,70.18308607960786,71.59319821491847,True,43,1.6380269031141916,143.1387608848462
43,2020-03-05,1,70.18308607960786,71.59319821491847,True,44,1.9260985889707378,143.1387608848462
44,2020-03-06,1,70.18308607960786,71.59319821491847,True,45,2.264021698083638,143.1387608848462
45,2020-03-07,1,70.18308607960786,71.59319821491847,True,46,2.660115060771329,143.1387608848462
46,2020-03-08,1,70.18308607960786,71.59319821491847,True,47,3.1239692639781227,143.1387608848462
47,2020-03-09,1,70.18308607960786,71.59319821491847,True,48,3.666597041254735,143.1387608848462
48,2020-03-10,1,70.18308607960786,71.59319821491847,True,49,4.300584245673317,143.1387608848462
49,2020-03-11,1,70.18308607960786,71.59319821491847,True,50,5.040233311633356,143.1387608848462
50,2020-03-12,1,70.18308607960786,71.59319821491847,True,51,5.901687592561931,143.1387608848462
51,2020-03-13,1,70.18308607960786,71.59319821491847,True,52,6.903020584042022,143.1387608848462
52,2020-03-14,1,70.18308607960786,71.59319821491847,True,53,8.064268826119857,143.1387608848462
53,2020-03-15,1,70.18308607960786,71.59319821491847,True,54,9.407381406619608,143.1387608848462
54,2020-03-16,1,70.18308607960786,71.59319821491847,True,55,10.9560529009547,143.1387608848462
55,2020-03-17,3,70.18308607960786,71.59319821491847,True,56,12.735401103122427,143.1387608848462
56,2020-03-18,8,70.18308607960786,71.59319821491847,True,57,14.771447347374545,143.1387608848462
57,2020-03-19,10,70.18308607960786,71.59319821491847,True,58,17.09035749603383,143.1387608848462
58,2020-03-20,10,70.18308607960786,71.59319821491847,True,59,19.717408246618778,143.1387608848462
59,2020-03-21,10,70.18308607960786,71.59319821491847,True,60,22.675659099596768,143.1387608848462
60,2020-03-22,15,70.18308607960786,71.59319821491847,True,61,25.984337724973166,143.1387608848462
61,2020-03-23,15,70.18308607960786,71.59319821491847,True,62,29.656987003381584,143.1387608848462
62,2020-03-24,15,70.18308607960786,71.59319821491847,True,63,33.69947462691099,143.1387608848462
63,2020-03-25,26,70.18308607960786,71.59319821491847,True,64,38.10802580099217,143.1387608848462
64,2020-03-26,35,70.18308607960786,71.59319821491847,True,65,42.867496295696206,143.1387608848462
65,2020-03-27,55,70.18308607960786,71.59319821491847,True,66,47.950142159985326,143.1387608848462
66,2020-03-28,56,70.18308607960786,71.59319821491847,True,67,53.315146844899374,143.1387608848462
67,2020-03-29,65,70.18308607960786,71.59319821491847,True,68,58.90912181421863,143.1387608848462
68,2020-03-30,69,70.18308607960786,71.59319821491847,True,69,64.66769737916087,143.1387608848462
69,2020-03-31,69,70.18308607960786,71.59319821491847,True,70,70.51817539873956,143.1387608848462
70,2020-04-01,81,70.18308607960786,71.59319821491847,True,71,76.38304976005307,143.1387608848462
71,2020-04-02,88,70.18308607960786,71.59319821491847,True,72,82.18405094678923,143.1387608848462
72,2020-04-03,95,70.18308607960786,71.59319821491847,True,73,87.8462753310044,143.1387608848462
73,2020-04-04,98,70.18308607960786,71.59319821491847,True,74,93.30194400869021,143.1387608848462
74,2020-04-05,103,70.18308607960786,71.59319821491847,True,75,98.49340444332138,143.1387608848462
75,2020-04-06,109,70.18308607960786,71.59319821491847,True,76,103.37512207089243,143.1387608848462
76,2020-04-07,113,70.18308607960786,71.59319821491847,True,77,107.91457344068623,143.1387608848462
77,2020-04-08,120,70.18308607960786,71.59319821491847,True,78,112.09210881440158,143.1387608848462
78,2020-04-09,123,70.18308607960786,71.59319821491847,True,79,115.89997015375434,143.1387608848462
79,2020-04-10,127,70.18308607960786,71.59319821491847,True,80,119.34071513810228,143.1387608848462
80,2020-04-11,129,70.18308607960786,71.59319821491847,True,81,122.42531004838445,143.1387608848462
81,2020-04-12,129,70.18308607960786,71.59319821491847,True,82,125.17112600471867,143.1387608848462
82,2020-04-13,129,70.18308607960786,71.59319821491847,True,83,127.600020894285,143.1387608848462
83,2020-04-14,129,70.18308607960786,71.59319821491847,True,84,129.73662931736393,143.1387608848462
84,2020-04-15,131,70.18308607960786,71.59319821491847,True,85,131.60692685666206,143.1387608848462
85,2020-04-16,131,70.18308607960786,71.59319821491847,True,86,133.23708971419177,143.1387608848462
86,2020-04-17,132,70.18308607960786,71.59319821491847,True,87,134.65263861721408,143.1387608848462
87,2020-04-18,132,70.18308607960786,71.59319821491847,True,88,135.87783618405788,143.1387608848462
88,2020-04-19,132,70.18308607960786,71.59319821491847,True,89,136.9352973575241,143.1387608848462
89,2020-04-20,132,70.18308607960786,71.59319821491847,True,90,137.84577024232783,143.1387608848462
90,2020-04-21,132,70.18308607960786,71.59319821491847,True,91,138.62804708838527,143.1387608848462
91,2020-04-22,132,70.18308607960786,71.59319821491847,True,92,139.29897012043617,143.1387608848462
92,2020-04-23,133,70.18308607960786,71.59319821491847,True,93,139.87350289818784,143.1387608848462
93,2020-04-24,133,70.18308607960786,71.59319821491847,True,94,140.36484391013795,143.1387608848462
94,2020-04-25,136,70.18308607960786,71.59319821491847,True,95,140.78456459276822,143.1387608848462
95,2020-04-26,141,70.18308607960786,71.59319821491847,True,96,141.142758660329,143.1387608848462
96,2020-04-27,141,70.18308607960786,71.59319821491847,True,97,141.4481934591383,143.1387608848462
97,2020-04-28,141,70.18308607960786,71.59319821491847,True,98,141.7084570678348,143.1387608848462
98,2020-04-29,141,70.18308607960786,71.59319821491847,True,99,141.9300971517298,143.1387608848462
99,2020-04-30,144,70.18308607960786,71.59319821491847,True,100,142.11874926606407,143.1387608848462
100,2020-05-01,144,70.18308607960786,71.59319821491847,True,101,142.27925350940328,143.1387608848462
101,2020-05-02,144,70.18308607960786,71.59319821491847,True,102,142.41575926244076,143.1387608848462
102,2020-05-03,144,70.18308607960786,71.59319821491847,True,103,142.53181830045017,143.1387608848462
103,2020-05-04,144,70.18308607960786,71.59319821491847,True,104,142.6304669136991,143.1387608848462
104,2020-05-05,144,70.18308607960786,71.59319821491847,True,105,142.71429786759595,143.1387608848462
105,2020-05-06,144,70.18308607960786,71.59319821491847,True,106,142.78552312784672,143.1387608848462
106,2020-05-07,144,70.18308607960786,71.59319821491847,True,107,142.84602829889982,143.1387608848462
107,2020-05-08,146,70.18308607960786,71.59319821491847,True,108,142.89741970099817,143.1387608848462
108,2020-05-09,146,70.18308607960786,71.59319821491847,True,109,142.94106495989647,143.1387608848462
