,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,15,70.53110453127582,73.31976826711438,True,61,25.552378376721634,145.24661758643333
61,2020-03-23,15,70.53110453127582,73.31976826711438,True,62,29.181450316692764,145.24661758643333
62,2020-03-24,15,70.53110453127582,73.31976826711438,True,63,33.184686965780166,145.24661758643333
63,2020-03-25,26,70.53110453127582,73.31976826711438,True,64,37.56148419758571,145.24661758643333
64,2020-03-26,35,70.53110453127582,73.31976826711438,True,65,42.300319813185084,145.24661758643333
65,2020-03-27,55,70.53110453127582,73.31976826711438,True,66,47.377339656293515,145.24661758643333
66,2020-03-28,56,70.53110453127582,73.31976826711438,True,67,52.75561719016393,145.24661758643333
67,2020-03-29,65,70.53110453127582,73.31976826711438,True,68,58.3853203663392,145.24661758643333
68,2020-03-30,69,70.53110453127582,73.31976826711438,True,69,64.20493888579458,145.24661758643333
69,2020-03-31,69,70.53110453127582,73.31976826711438,True,70,70.14359475711089,145.24661758643333
70,2020-04-01,81,70.53110453127582,73.31976826711438,True,71,76.12429891272056,145.24661758643333
71,2020-04-02,88,70.53110453127582,73.31976826711438,True,72,82.0678595597826,145.24661758643333
72,2020-04-03,95,70.53110453127582,73.31976826711438,True,73,87.89703187611556,145.24661758643333
73,2020-04-04,98,70.53110453127582,73.31976826711438,True,74,93.54045421082789,145.24661758643333
74,2020-04-05,103,70.53110453127582,73.31976826711438,True,75,98.93595530992495,145.24661758643333
75,2020-04-06,109,70.53110453127582,73.31976826711438,True,76,104.0329294471071,145.24661758643333
76,2020-04-07,113,70.53110453127582,73.31976826711438,True,77,108.79363196879507,145.24661758643333
77,2020-04-08,120,70.53110453127582,73.31976826711438,True,78,113.19340878413097,145.24661758643333
78,2020-04-09,123,70.53110453127582,73.31976826711438,True,79,117.22000612319783,145.24661758643333
79,2020-04-10,127,70.53110453127582,73.31976826711438,True,80,120.87219095842754,145.24661758643333
80,2020-04-11,129,70.53110453127582,73.31976826711438,True,81,124.157943175211,145.24661758643333
81,2020-04-12,129,70.53110453127582,73.31976826711438,True,82,127.0924661454564,145.24661758643333
82,2020-04-13,129,70.53110453127582,73.31976826711438,True,83,129.69621809075082,145.24661758643333
83,2020-04-14,129,70.53110453127582,73.31976826711438,True,84,131.99310889840035,145.24661758643333
84,2020-04-15,131,70.53110453127582,73.31976826711438,True,85,134.0089492312847,145.24661758643333
85,2020-04-16,131,70.53110453127582,73.31976826711438,True,86,135.77018942149664,145.24661758643333
86,2020-04-17,132,70.53110453127582,73.31976826711438,True,87,137.30294865283818,145.24661758643333
87,2020-04-18,132,70.53110453127582,73.31976826711438,True,88,138.63231068147022,145.24661758643333
88,2020-04-19,132,70.53110453127582,73.31976826711438,True,89,139.78184906678527,145.24661758643333
