,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,62,128.59187890930687,20156.738073836994,False,55,404.3042642081338,40313.47614767399
55,2020-03-17,62,128.59187890930687,20156.738073836994,False,56,430.05925311968537,40313.47614767399
56,2020-03-18,116,128.59187890930687,20156.738073836994,False,57,457.4360813033378,40313.47614767399
57,2020-03-19,150,128.59187890930687,20156.738073836994,False,58,486.5344112159945,40313.47614767399
58,2020-03-20,202,128.59187890930687,20156.738073836994,False,59,517.4597062061786,40313.47614767399
59,2020-03-21,240,128.59187890930687,20156.738073836994,False,60,550.3235255805479,40313.47614767399
60,2020-03-22,274,128.59187890930687,20156.738073836994,False,61,585.2438289337663,40313.47614767399
61,2020-03-23,402,128.59187890930687,20156.738073836994,False,62,622.3452891802951,40313.47614767399
62,2020-03-24,554,128.59187890930687,20156.738073836994,False,63,661.7596135629354,40313.47614767399
63,2020-03-25,709,128.59187890930687,20156.738073836994,False,64,703.6258717267078,40313.47614767399
64,2020-03-26,927,128.59187890930687,20156.738073836994,False,65,748.0908297357053,40313.47614767399
65,2020-03-27,1170,128.59187890930687,20156.738073836994,False,66,795.3092886727225,40313.47614767399
66,2020-03-28,1187,128.59187890930687,20156.738073836994,False,67,845.4444261944406,40313.47614767399
67,2020-03-29,1280,128.59187890930687,20156.738073836994,False,68,898.6681391164668,40313.47614767399
68,2020-03-30,1326,128.59187890930687,20156.738073836994,False,69,955.161384770298,40313.47614767399
69,2020-03-31,1353,128.59187890930687,20156.738073836994,False,70,1015.1145185061985,40313.47614767399
70,2020-04-01,1380,128.59187890930687,20156.738073836994,False,71,1078.7276243099384,40313.47614767399
71,2020-04-02,1462,128.59187890930687,20156.738073836994,False,72,1146.2108350556593,40313.47614767399
72,2020-04-03,1505,128.59187890930687,20156.738073836994,False,73,1217.7846384303855,40313.47614767399
73,2020-04-04,1585,128.59187890930687,20156.738073836994,False,74,1293.6801640368838,40313.47614767399
74,2020-04-05,1655,128.59187890930687,20156.738073836994,False,75,1374.1394466105457,40313.47614767399
75,2020-04-06,1686,128.59187890930687,20156.738073836994,False,76,1459.4156596730666,40313.47614767399
76,2020-04-07,1749,128.59187890930687,20156.738073836994,False,77,1549.7733132925466,40313.47614767399
77,2020-04-08,1845,128.59187890930687,20156.738073836994,False,78,1645.4884089290194,40313.47614767399
78,2020-04-09,1934,128.59187890930687,20156.738073836994,False,79,1746.8485436204462,40313.47614767399
79,2020-04-10,2003,128.59187890930687,20156.738073836994,False,80,1854.1529550130583,40313.47614767399
80,2020-04-11,2028,128.59187890930687,20156.738073836994,False,81,1967.7124979696935,40313.47614767399
81,2020-04-12,2173,128.59187890930687,20156.738073836994,False,82,2087.8495427108624,40313.47614767399
82,2020-04-13,2272,128.59187890930687,20156.738073836994,False,83,2214.897783669254,40313.47614767399
83,2020-04-14,2415,128.59187890930687,20156.738073836994,False,84,2349.2019474854837,40313.47614767399
84,2020-04-15,2506,128.59187890930687,20156.738073836994,False,85,2491.1173878610834,40313.47614767399
85,2020-04-16,2605,128.59187890930687,20156.738073836994,False,86,2641.0095543379557,40313.47614767399
86,2020-04-17,2783,128.59187890930687,20156.738073836994,False,87,2799.25332151918,40313.47614767399
87,2020-04-18,3034,128.59187890930687,20156.738073836994,False,88,2966.232164816829,40313.47614767399
88,2020-04-19,3158,128.59187890930687,20156.738073836994,False,89,3142.3371685443954,40313.47614767399
89,2020-04-20,3300,128.59187890930687,20156.738073836994,False,90,3327.965852105817,40313.47614767399
90,2020-04-21,3465,128.59187890930687,20156.738073836994,False,91,3523.5208002150152,40313.47614767399
91,2020-04-22,3635,128.59187890930687,20156.738073836994,False,92,3729.408083558135,40313.47614767399
92,2020-04-23,3953,128.59187890930687,20156.738073836994,False,93,3946.035457137339,40313.47614767399
93,2020-04-24,4220,128.59187890930687,20156.738073836994,False,94,4173.810324764241,40313.47614767399
94,2020-04-25,4361,128.59187890930687,20156.738073836994,False,95,4413.137459856952,40313.47614767399
95,2020-04-26,4546,128.59187890930687,20156.738073836994,False,96,4664.416474891262,40313.47614767399
96,2020-04-27,4793,128.59187890930687,20156.738073836994,False,97,4928.0390346127615,40313.47614767399
97,2020-04-28,4996,128.59187890930687,20156.738073836994,False,98,5204.385811476538,40313.47614767399
98,2020-04-29,5350,128.59187890930687,20156.738073836994,False,99,5493.823185778157,40313.47614767399
99,2020-04-30,5647,128.59187890930687,20156.738073836994,False,100,5796.699697593948,40313.47614767399
100,2020-05-01,5951,128.59187890930687,20156.738073836994,False,101,6113.342262963713,40313.47614767399
101,2020-05-02,6336,128.59187890930687,20156.738073836994,False,102,6444.052172705365,40313.47614767399
102,2020-05-03,6783,128.59187890930687,20156.738073836994,False,103,6789.100898804056,40313.47614767399
103,2020-05-04,7220,128.59187890930687,20156.738073836994,False,104,7148.725740392704,40313.47614767399
104,2020-05-05,7572,128.59187890930687,20156.738073836994,False,105,7523.125348826443,40313.47614767399
105,2020-05-06,7808,128.59187890930687,20156.738073836994,False,106,7912.455179104154,40313.47614767399
106,2020-05-07,8232,128.59187890930687,20156.738073836994,False,107,8316.822922720365,40313.47614767399
107,2020-05-08,8895,128.59187890930687,20156.738073836994,False,108,8736.283984715326,40313.47614767399
108,2020-05-09,9420,128.59187890930687,20156.738073836994,False,109,9170.837074969528,40313.47614767399
