,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,68.63344412791973,1135.858605672036,True,32,4.860143874898023,2210.3562719163388
32,2020-02-23,0,68.63344412791973,1135.858605672036,True,33,5.745531990171472,2210.3562719163388
33,2020-02-24,0,68.63344412791973,1135.858605672036,True,34,6.7917308665165725,2210.3562719163388
34,2020-02-25,0,68.63344412791973,1135.858605672036,True,35,8.027756280136986,2210.3562719163388
35,2020-02-26,0,68.63344412791973,1135.858605672036,True,36,9.487783360520702,2210.3562719163388
36,2020-02-27,0,68.63344412791973,1135.858605672036,True,37,11.212033819623988,2210.3562719163388
37,2020-02-28,0,68.63344412791973,1135.858605672036,True,38,13.2478037523367,2210.3562719163388
38,2020-02-29,0,68.63344412791973,1135.858605672036,True,39,15.650649430395838,2210.3562719163388
39,2020-03-01,0,68.63344412791973,1135.858605672036,True,40,18.485748600515073,2210.3562719163388
40,2020-03-02,0,68.63344412791973,1135.858605672036,True,41,21.8294537928455,2210.3562719163388
41,2020-03-03,0,68.63344412791973,1135.858605672036,True,42,25.77105148280544,2210.3562719163388
42,2020-03-04,0,68.63344412791973,1135.858605672036,True,43,30.414735860137043,2210.3562719163388
43,2020-03-05,1,68.63344412791973,1135.858605672036,True,44,35.88179742393739,2210.3562719163388
44,2020-03-06,1,68.63344412791973,1135.858605672036,True,45,42.31301332023199,2210.3562719163388
45,2020-03-07,1,68.63344412791973,1135.858605672036,True,46,49.87120660906104,2210.3562719163388
46,2020-03-08,3,68.63344412791973,1135.858605672036,True,47,58.743913484329205,2210.3562719163388
47,2020-03-09,3,68.63344412791973,1135.858605672036,True,48,69.14605857467004,2210.3562719163388
48,2020-03-10,7,68.63344412791973,1135.858605672036,True,49,81.32248640865394,2210.3562719163388
49,2020-03-11,13,68.63344412791973,1135.858605672036,True,50,95.55012974699486,2210.3562719163388
50,2020-03-12,17,68.63344412791973,1135.858605672036,True,51,112.13951145027697,2210.3562719163388
51,2020-03-13,24,68.63344412791973,1135.858605672036,True,52,131.4351764419677,2210.3562719163388
52,2020-03-14,38,68.63344412791973,1135.858605672036,True,53,153.81453814423097,2210.3562719163388
53,2020-03-15,51,68.63344412791973,1135.858605672036,True,54,179.68450899628365,2210.3562719163388
54,2020-03-16,62,68.63344412791973,1135.858605672036,True,55,209.4751847702101,2210.3562719163388
55,2020-03-17,62,68.63344412791973,1135.858605672036,True,56,243.62979527429778,2210.3562719163388
56,2020-03-18,116,68.63344412791973,1135.858605672036,True,57,282.5901595266893,2210.3562719163388
57,2020-03-19,150,68.63344412791973,1135.858605672036,True,58,326.77704233559723,2210.3562719163388
58,2020-03-20,202,68.63344412791973,1135.858605672036,True,59,376.56515719037526,2210.3562719163388
59,2020-03-21,240,68.63344412791973,1135.858605672036,True,60,432.25314504789105,2210.3562719163388
60,2020-03-22,274,68.63344412791973,1135.858605672036,True,61,494.02969754678014,2210.3562719163388
61,2020-03-23,402,68.63344412791973,1135.858605672036,True,62,561.9380449677402,2210.3562719163388
62,2020-03-24,554,68.63344412791973,1135.858605672036,True,63,635.8421647050717,2210.3562719163388
63,2020-03-25,709,68.63344412791973,1135.858605672036,True,64,715.3990538517377,2210.3562719163388
64,2020-03-26,927,68.63344412791973,1135.858605672036,True,65,800.0419353833908,2210.3562719163388
65,2020-03-27,1170,68.63344412791973,1135.858605672036,True,66,888.9790018236502,2210.3562719163388
66,2020-03-28,1187,68.63344412791973,1135.858605672036,True,67,981.2110136683679,2210.3562719163388
67,2020-03-29,1280,68.63344412791973,1135.858605672036,True,68,1075.5687643659337,2210.3562719163388
68,2020-03-30,1326,68.63344412791973,1135.858605672036,True,69,1170.7684215163654,2210.3562719163388
69,2020-03-31,1353,68.63344412791973,1135.858605672036,True,70,1265.4796778103814,2210.3562719163388
70,2020-04-01,1380,68.63344412791973,1135.858605672036,True,71,1358.3992610288822,2210.3562719163388
71,2020-04-02,1462,68.63344412791973,1135.858605672036,True,72,1448.32131519655,2210.3562719163388
72,2020-04-03,1505,68.63344412791973,1135.858605672036,True,73,1534.1967732910755,2210.3562719163388
73,2020-04-04,1585,68.63344412791973,1135.858605672036,True,74,1615.1759197278254,2210.3562719163388
74,2020-04-05,1655,68.63344412791973,1135.858605672036,True,75,1690.6313076120484,2210.3562719163388
75,2020-04-06,1686,68.63344412791973,1135.858605672036,True,76,1760.1612883558507,2210.3562719163388
76,2020-04-07,1749,68.63344412791973,1135.858605672036,True,77,1823.5769480623658,2210.3562719163388
77,2020-04-08,1845,68.63344412791973,1135.858605672036,True,78,1880.876816121324,2210.3562719163388
78,2020-04-09,1934,68.63344412791973,1135.858605672036,True,79,1932.214234409667,2210.3562719163388
79,2020-04-10,2003,68.63344412791973,1135.858605672036,True,80,1977.8619303727446,2210.3562719163388
