,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,24,69.8266384011101,1236.6560336668188,True,52,124.27864980814334,2434.94768901084
52,2020-03-14,38,69.8266384011101,1236.6560336668188,True,53,145.24737294101635,2434.94768901084
53,2020-03-15,51,69.8266384011101,1236.6560336668188,True,54,169.49872683728898,2434.94768901084
54,2020-03-16,62,69.8266384011101,1236.6560336668188,True,55,197.4557988747048,2434.94768901084
55,2020-03-17,62,69.8266384011101,1236.6560336668188,True,56,229.56461402527393,2434.94768901084
56,2020-03-18,116,69.8266384011101,1236.6560336668188,True,57,266.28381748078965,2434.94768901084
57,2020-03-19,150,69.8266384011101,1236.6560336668188,True,58,308.0699007010404,2434.94768901084
58,2020-03-20,202,69.8266384011101,1236.6560336668188,True,59,355.35739950027823,2434.94768901084
59,2020-03-21,240,69.8266384011101,1236.6560336668188,True,60,408.53383117201884,2434.94768901084
60,2020-03-22,274,69.8266384011101,1236.6560336668188,True,61,467.90969825362623,2434.94768901084
61,2020-03-23,402,69.8266384011101,1236.6560336668188,True,62,533.6846847736392,2434.94768901084
62,2020-03-24,554,69.8266384011101,1236.6560336668188,True,63,605.9121685248674,2434.94768901084
63,2020-03-25,709,69.8266384011101,1236.6560336668188,True,64,684.4652526489009,2434.94768901084
64,2020-03-26,927,69.8266384011101,1236.6560336668188,True,65,769.008471780592,2434.94768901084
65,2020-03-27,1170,69.8266384011101,1236.6560336668188,True,66,858.9798655867868,2434.94768901084
66,2020-03-28,1187,69.8266384011101,1236.6560336668188,True,67,953.5879304959611,2434.94768901084
67,2020-03-29,1280,69.8266384011101,1236.6560336668188,True,68,1051.8268352714379,2434.94768901084
68,2020-03-30,1326,69.8266384011101,1236.6560336668188,True,69,1152.5111940432068,2434.94768901084
69,2020-03-31,1353,69.8266384011101,1236.6560336668188,True,70,1254.3288929513153,2434.94768901084
70,2020-04-01,1380,69.8266384011101,1236.6560336668188,True,71,1355.907506360573,2434.94768901084
71,2020-04-02,1462,69.8266384011101,1236.6560336668188,True,72,1455.8874150467966,2434.94768901084
72,2020-04-03,1505,69.8266384011101,1236.6560336668188,True,73,1552.9934889367262,2434.94768901084
73,2020-04-04,1585,69.8266384011101,1236.6560336668188,True,74,1646.0974675477692,2434.94768901084
74,2020-04-05,1655,69.8266384011101,1236.6560336668188,True,75,1734.2648862308488,2434.94768901084
75,2020-04-06,1686,69.8266384011101,1236.6560336668188,True,76,1816.783086438358,2434.94768901084
76,2020-04-07,1749,69.8266384011101,1236.6560336668188,True,77,1893.169827186341,2434.94768901084
77,2020-04-08,1845,69.8266384011101,1236.6560336668188,True,78,1963.164616322687,2434.94768901084
78,2020-04-09,1934,69.8266384011101,1236.6560336668188,True,79,2026.7066510910997,2434.94768901084
79,2020-04-10,2003,69.8266384011101,1236.6560336668188,True,80,2083.9040404026887,2434.94768901084
80,2020-04-11,2028,69.8266384011101,1236.6560336668188,True,81,2134.9988818095435,2434.94768901084
81,2020-04-12,2173,69.8266384011101,1236.6560336668188,True,82,2180.3320495505704,2434.94768901084
82,2020-04-13,2272,69.8266384011101,1236.6560336668188,True,83,2220.3105244558315,2434.94768901084
83,2020-04-14,2415,69.8266384011101,1236.6560336668188,True,84,2255.3790261640033,2434.94768901084
84,2020-04-15,2506,69.8266384011101,1236.6560336668188,True,85,2285.996770761277,2434.94768901084
