,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,1353,75.85032609491772,1737.514139307261,True,70,1131.373087008914,3311.2051277261085
70,2020-04-01,1380,75.85032609491772,1737.514139307261,True,71,1228.339343888527,3311.2051277261085
71,2020-04-02,1462,75.85032609491772,1737.514139307261,True,72,1328.9039333433373,3311.2051277261085
72,2020-04-03,1505,75.85032609491772,1737.514139307261,True,73,1432.452389731695,3311.2051277261085
73,2020-04-04,1585,75.85032609491772,1737.514139307261,True,74,1538.2860599381602,3311.2051277261085
74,2020-04-05,1655,75.85032609491772,1737.514139307261,True,75,1645.6392643805445,3311.2051277261085
75,2020-04-06,1686,75.85032609491772,1737.514139307261,True,76,1753.7005305387931,3311.2051277261085
76,2020-04-07,1749,75.85032609491772,1737.514139307261,True,77,1861.6367137415332,3311.2051277261085
77,2020-04-08,1845,75.85032609491772,1737.514139307261,True,78,1968.6185132547432,3311.2051277261085
78,2020-04-09,1934,75.85032609491772,1737.514139307261,True,79,2073.845739553143,3311.2051277261085
79,2020-04-10,2003,75.85032609491772,1737.514139307261,True,80,2176.570715972251,3311.2051277261085
80,2020-04-11,2028,75.85032609491772,1737.514139307261,True,81,2276.1184002220793,3311.2051277261085
81,2020-04-12,2173,75.85032609491772,1737.514139307261,True,82,2371.9021555468785,3311.2051277261085
82,2020-04-13,2272,75.85032609491772,1737.514139307261,True,83,2463.4345337264067,3311.2051277261085
83,2020-04-14,2415,75.85032609491772,1737.514139307261,True,84,2550.332889407904,3311.2051277261085
84,2020-04-15,2506,75.85032609491772,1737.514139307261,True,85,2632.3200674568347,3311.2051277261085
85,2020-04-16,2605,75.85032609491772,1737.514139307261,True,86,2709.2207456502256,3311.2051277261085
86,2020-04-17,2783,75.85032609491772,1737.514139307261,True,87,2780.954247015451,3311.2051277261085
87,2020-04-18,3034,75.85032609491772,1737.514139307261,True,88,2847.5247526339926,3311.2051277261085
88,2020-04-19,3158,75.85032609491772,1737.514139307261,True,89,2909.0098570764194,3311.2051277261085
89,2020-04-20,3300,75.85032609491772,1737.514139307261,True,90,2965.548336584855,3311.2051277261085
