,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,1326,74.07786099512971,1582.6751141648208,True,69,1062.1564995993633,3058.3632450298514
69,2020-03-31,1353,74.07786099512971,1582.6751141648208,True,70,1159.1029139482516,3058.3632450298514
70,2020-04-01,1380,74.07786099512971,1582.6751141648208,True,71,1259.598522926673,3058.3632450298514
71,2020-04-02,1462,74.07786099512971,1582.6751141648208,True,72,1362.8882267647275,3058.3632450298514
72,2020-04-03,1505,74.07786099512971,1582.6751141648208,True,73,1468.1229389350283,3058.3632450298514
73,2020-04-04,1585,74.07786099512971,1582.6751141648208,True,74,1574.3858368507108,3058.3632450298514
74,2020-04-05,1655,74.07786099512971,1582.6751141648208,True,75,1680.7235248295526,3058.3632450298514
75,2020-04-06,1686,74.07786099512971,1582.6751141648208,True,76,1786.1799262056209,3058.3632450298514
76,2020-04-07,1749,74.07786099512971,1582.6751141648208,True,77,1889.8303775806078,3058.3632450298514
77,2020-04-08,1845,74.07786099512971,1582.6751141648208,True,78,1990.8133724058368,3058.3632450298514
78,2020-04-09,1934,74.07786099512971,1582.6751141648208,True,79,2088.357698319868,3058.3632450298514
79,2020-04-10,2003,74.07786099512971,1582.6751141648208,True,80,2181.803276576907,3058.3632450298514
80,2020-04-11,2028,74.07786099512971,1582.6751141648208,True,81,2270.6147396508973,3058.3632450298514
81,2020-04-12,2173,74.07786099512971,1582.6751141648208,True,82,2354.3875512261297,3058.3632450298514
82,2020-04-13,2272,74.07786099512971,1582.6751141648208,True,83,2432.8471655921153,3058.3632450298514
83,2020-04-14,2415,74.07786099512971,1582.6751141648208,True,84,2505.842255609276,3058.3632450298514
84,2020-04-15,2506,74.07786099512971,1582.6751141648208,True,85,2573.333366474035,3058.3632450298514
85,2020-04-16,2605,74.07786099512971,1582.6751141648208,True,86,2635.378474642154,3058.3632450298514
86,2020-04-17,2783,74.07786099512971,1582.6751141648208,True,87,2692.116877849845,3058.3632450298514
87,2020-04-18,3034,74.07786099512971,1582.6751141648208,True,88,2743.7526620952103,3058.3632450298514
88,2020-04-19,3158,74.07786099512971,1582.6751141648208,True,89,2790.538738545494,3058.3632450298514
