,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,1187,199.68099669540663,900852.4873716137,False,67,857.3396225712493,1801704.9747432268
67,2020-03-29,1280,199.68099669540663,900852.4873716137,False,68,908.1980587097455,1801704.9747432268
68,2020-03-30,1326,199.68099669540663,900852.4873716137,False,69,962.0718677789278,1801704.9747432268
69,2020-03-31,1353,199.68099669540663,900852.4873716137,False,70,1019.1396329505745,1801704.9747432268
70,2020-04-01,1380,199.68099669540663,900852.4873716137,False,71,1079.5904898012989,1801704.9747432268
71,2020-04-02,1462,199.68099669540663,900852.4873716137,False,72,1143.6247469119048,1801704.9747432268
72,2020-04-03,1505,199.68099669540663,900852.4873716137,False,73,1211.4545426057182,1801704.9747432268
73,2020-04-04,1585,199.68099669540663,900852.4873716137,False,74,1283.3045398863185,1801704.9747432268
74,2020-04-05,1655,199.68099669540663,900852.4873716137,False,75,1359.4126617471363,1801704.9747432268
75,2020-04-06,1686,199.68099669540663,900852.4873716137,False,76,1440.0308691428434,1801704.9747432268
76,2020-04-07,1749,199.68099669540663,900852.4873716137,False,77,1525.4259840354807,1801704.9747432268
77,2020-04-08,1845,199.68099669540663,900852.4873716137,False,78,1615.8805600570765,1801704.9747432268
78,2020-04-09,1934,199.68099669540663,900852.4873716137,False,79,1711.693803465171,1801704.9747432268
79,2020-04-10,2003,199.68099669540663,900852.4873716137,False,80,1813.1825472084165,1801704.9747432268
80,2020-04-11,2028,199.68099669540663,900852.4873716137,False,81,1920.6822810663255,1801704.9747432268
81,2020-04-12,2173,199.68099669540663,900852.4873716137,False,82,2034.5482409804085,1801704.9747432268
82,2020-04-13,2272,199.68099669540663,900852.4873716137,False,83,2155.156560853515,1801704.9747432268
83,2020-04-14,2415,199.68099669540663,900852.4873716137,False,84,2282.905490260124,1801704.9747432268
84,2020-04-15,2506,199.68099669540663,900852.4873716137,False,85,2418.2166816827275,1801704.9747432268
85,2020-04-16,2605,199.68099669540663,900852.4873716137,False,86,2561.5365510682464,1801704.9747432268
86,2020-04-17,2783,199.68099669540663,900852.4873716137,False,87,2713.3377156835345,1801704.9747432268
87,2020-04-18,3034,199.68099669540663,900852.4873716137,False,88,2874.12051344037,1801704.9747432268
88,2020-04-19,3158,199.68099669540663,900852.4873716137,False,89,3044.4146080576506,1801704.9747432268
89,2020-04-20,3300,199.68099669540663,900852.4873716137,False,90,3224.780684631608,1801704.9747432268
90,2020-04-21,3465,199.68099669540663,900852.4873716137,False,91,3415.812240393285,1801704.9747432268
91,2020-04-22,3635,199.68099669540663,900852.4873716137,False,92,3618.137475645883,1801704.9747432268
92,2020-04-23,3953,199.68099669540663,900852.4873716137,False,93,3832.4212900923026,1801704.9747432268
93,2020-04-24,4220,199.68099669540663,900852.4873716137,False,94,4059.36738998447,1801704.9747432268
94,2020-04-25,4361,199.68099669540663,900852.4873716137,False,95,4299.720511750165,1801704.9747432268
95,2020-04-26,4546,199.68099669540663,900852.4873716137,False,96,4554.268767978829,1801704.9747432268
96,2020-04-27,4793,199.68099669540663,900852.4873716137,False,97,4823.846121874123,1801704.9747432268
97,2020-04-28,4996,199.68099669540663,900852.4873716137,False,98,5109.334996506287,1801704.9747432268
98,2020-04-29,5350,199.68099669540663,900852.4873716137,False,99,5411.669025420099,1801704.9747432268
99,2020-04-30,5647,199.68099669540663,900852.4873716137,False,100,5731.835951372098,1801704.9747432268
100,2020-05-01,5951,199.68099669540663,900852.4873716137,False,101,6070.880680181889,1801704.9747432268
101,2020-05-02,6336,199.68099669540663,900852.4873716137,False,102,6429.908496883738,1801704.9747432268
102,2020-05-03,6783,199.68099669540663,900852.4873716137,False,103,6810.088451553423,1801704.9747432268
103,2020-05-04,7220,199.68099669540663,900852.4873716137,False,104,7212.656922358014,1801704.9747432268
104,2020-05-05,7572,199.68099669540663,900852.4873716137,False,105,7638.921363528622,1801704.9747432268
105,2020-05-06,7808,199.68099669540663,900852.4873716137,False,106,8090.264246084034,1801704.9747432268
106,2020-05-07,8232,199.68099669540663,900852.4873716137,False,107,8568.14719923105,1801704.9747432268
107,2020-05-08,8895,199.68099669540663,900852.4873716137,False,108,9074.115360429638,1801704.9747432268
108,2020-05-09,9420,199.68099669540663,900852.4873716137,False,109,9609.801942131005,1801704.9747432268
109,2020-05-10,10015,199.68099669540663,900852.4873716137,False,110,10176.933023167092,1801704.9747432268
110,2020-05-11,10652,199.68099669540663,900852.4873716137,False,111,10777.332572682364,1801704.9747432268
111,2020-05-12,11350,199.68099669540663,900852.4873716137,False,112,11412.927714343783,1801704.9747432268
112,2020-05-13,12074,199.68099669540663,900852.4873716137,False,113,12085.754238332385,1801704.9747432268
113,2020-05-14,12739,199.68099669540663,900852.4873716137,False,114,12797.962368297809,1801704.9747432268
114,2020-05-15,13524,199.68099669540663,900852.4873716137,False,115,13551.822790033077,1801704.9747432268
115,2020-05-16,14355,199.68099669540663,900852.4873716137,False,116,14349.732948086274,1801704.9747432268
116,2020-05-17,15515,199.68099669540663,900852.4873716137,False,117,15194.223615852772,1801704.9747432268
117,2020-05-18,16433,199.68099669540663,900852.4873716137,False,118,16087.96574386887,1801704.9747432268
118,2020-05-19,17200,199.68099669540663,900852.4873716137,False,119,17033.777590035883,1801704.9747432268
119,2020-05-20,18003,199.68099669540663,900852.4873716137,False,120,18034.632134321837,1801704.9747432268
120,2020-05-21,19137,199.68099669540663,900852.4873716137,False,121,19093.66477909276,1801704.9747432268
121,2020-05-22,20125,199.68099669540663,900852.4873716137,False,122,20214.18133459233,1801704.9747432268
122,2020-05-23,21343,199.68099669540663,900852.4873716137,False,123,21399.66628718947,1801704.9747432268
