,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,4,100.55880664600357,327.1342319219718,False,64,11.380327133469537,654.2684638409335
64,2020-03-26,4,100.55880664600357,327.1342319219718,False,65,12.682258839944032,654.2684638409335
65,2020-03-27,4,100.55880664600357,327.1342319219718,False,66,14.12986049401115,654.2684638409335
66,2020-03-28,4,100.55880664600357,327.1342319219718,False,67,15.738643604438247,654.2684638409335
67,2020-03-29,19,100.55880664600357,327.1342319219718,False,68,17.525583063458175,654.2684638409335
68,2020-03-30,19,100.55880664600357,327.1342319219718,False,69,19.50920981488043,654.2684638409335
69,2020-03-31,19,100.55880664600357,327.1342319219718,False,70,21.70969778182276,654.2684638409335
70,2020-04-01,19,100.55880664600357,327.1342319219718,False,71,24.14894126286217,654.2684638409335
71,2020-04-02,22,100.55880664600357,327.1342319219718,False,72,26.850618118767343,654.2684638409335
72,2020-04-03,22,100.55880664600357,327.1342319219718,False,73,29.840233074388816,654.2684638409335
73,2020-04-04,22,100.55880664600357,327.1342319219718,False,74,33.14513436481371,654.2684638409335
74,2020-04-05,45,100.55880664600357,327.1342319219718,False,75,36.79449578805242,654.2684638409335
75,2020-04-06,45,100.55880664600357,327.1342319219718,False,76,40.81925503278943,654.2684638409335
76,2020-04-07,45,100.55880664600357,327.1342319219718,False,77,45.25199799653582,654.2684638409335
77,2020-04-08,45,100.55880664600357,327.1342319219718,False,78,50.126777792493904,654.2684638409335
78,2020-04-09,60,100.55880664600357,327.1342319219718,False,79,55.478856391064966,654.2684638409335
79,2020-04-10,60,100.55880664600357,327.1342319219718,False,80,61.34435651881457,654.2684638409335
80,2020-04-11,60,100.55880664600357,327.1342319219718,False,81,67.75981174493589,654.2684638409335
81,2020-04-12,60,100.55880664600357,327.1342319219718,False,82,74.76160385600531,654.2684638409335
82,2020-04-13,60,100.55880664600357,327.1342319219718,False,83,82.38527890811145,654.2684638409335
83,2020-04-14,60,100.55880664600357,327.1342319219718,False,84,90.66473700555974,654.2684638409335
84,2020-04-15,117,100.55880664600357,327.1342319219718,False,85,99.63129611016919,654.2684638409335
85,2020-04-16,117,100.55880664600357,327.1342319219718,False,86,109.31263718216357,654.2684638409335
86,2020-04-17,143,100.55880664600357,327.1342319219718,False,87,119.73164670973574,654.2684638409335
87,2020-04-18,143,100.55880664600357,327.1342319219718,False,88,130.9051830235719,654.2684638409335
88,2020-04-19,143,100.55880664600357,327.1342319219718,False,89,142.84280428457856,654.2684638409335
89,2020-04-20,160,100.55880664600357,327.1342319219718,False,90,155.54550794496782,654.2684638409335
