,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,4,91.11074067878499,140.88345158278756,False,67,12.78125012272578,281.61918321510524
67,2020-03-29,19,91.11074067878499,140.88345158278756,False,68,14.414720417180911,281.61918321510524
68,2020-03-30,19,91.11074067878499,140.88345158278756,False,69,16.244344301920975,281.61918321510524
69,2020-03-31,19,91.11074067878499,140.88345158278756,False,70,18.29031023314464,281.61918321510524
70,2020-04-01,19,91.11074067878499,140.88345158278756,False,71,20.57399745417977,281.61918321510524
71,2020-04-02,22,91.11074067878499,140.88345158278756,False,72,23.117802517281458,281.61918321510524
72,2020-04-03,22,91.11074067878499,140.88345158278756,False,73,25.944886053154043,281.61918321510524
73,2020-04-04,22,91.11074067878499,140.88345158278756,False,74,29.07882615049731,281.61918321510524
74,2020-04-05,45,91.11074067878499,140.88345158278756,False,75,32.543165674407476,281.61918321510524
75,2020-04-06,45,91.11074067878499,140.88345158278756,False,76,36.3608433009532,281.61918321510524
76,2020-04-07,45,91.11074067878499,140.88345158278756,False,77,40.553502399087485,281.61918321510524
77,2020-04-08,45,91.11074067878499,140.88345158278756,False,78,45.14067852774786,281.61918321510524
78,2020-04-09,60,91.11074067878499,140.88345158278756,False,79,50.13887547590565,281.61918321510524
79,2020-04-10,60,91.11074067878499,140.88345158278756,False,80,55.5605514409587,281.61918321510524
80,2020-04-11,60,91.11074067878499,140.88345158278756,False,81,61.41305071037474,281.61918321510524
81,2020-04-12,60,91.11074067878499,140.88345158278756,False,82,67.69753116118136,281.61918321510524
82,2020-04-13,60,91.11074067878499,140.88345158278756,False,83,74.40795250666116,281.61918321510524
83,2020-04-14,60,91.11074067878499,140.88345158278756,False,84,81.53020241080337,281.61918321510524
84,2020-04-15,117,91.11074067878499,140.88345158278756,False,85,89.04144486279641,281.61918321510524
