,Report_Date,Congo_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,0,114.08543461232995,371.13231071816693,True,32,3.0334095100765595,617.6989992561769
32,2020-02-23,0,0,114.08543461232995,371.13231071816693,True,33,3.2425432963391345,617.6989992561769
33,2020-02-24,0,0,114.08543461232995,371.13231071816693,True,34,3.4660278886316336,617.6989992561769
34,2020-02-25,0,0,114.08543461232995,371.13231071816693,True,35,3.704838406960129,617.6989992561769
35,2020-02-26,0,0,114.08543461232995,371.13231071816693,True,36,3.960014857128394,617.6989992561769
36,2020-02-27,0,0,114.08543461232995,371.13231071816693,True,37,4.232666252537568,617.6989992561769
37,2020-02-28,0,0,114.08543461232995,371.13231071816693,True,38,4.52397496965643,617.6989992561769
38,2020-02-29,0,0,114.08543461232995,371.13231071816693,True,39,4.835201346245521,617.6989992561769
39,2020-03-01,0,0,114.08543461232995,371.13231071816693,True,40,5.167688531099051,617.6989992561769
40,2020-03-02,0,0,114.08543461232995,371.13231071816693,True,41,5.522867593606191,617.6989992561769
41,2020-03-03,0,0,114.08543461232995,371.13231071816693,True,42,5.902262900803493,617.6989992561769
42,2020-03-04,0,0,114.08543461232995,371.13231071816693,True,43,6.3074977687659635,617.6989992561769
43,2020-03-05,0,0,114.08543461232995,371.13231071816693,True,44,6.7403003941347635,617.6989992561769
44,2020-03-06,0,0,114.08543461232995,371.13231071816693,True,45,7.202510070270894,617.6989992561769
45,2020-03-07,0,0,114.08543461232995,371.13231071816693,True,46,7.696083690918161,617.6989992561769
46,2020-03-08,0,0,114.08543461232995,371.13231071816693,True,47,8.223102542312903,617.6989992561769
47,2020-03-09,0,0,114.08543461232995,371.13231071816693,True,48,8.78577938234592,617.6989992561769
48,2020-03-10,0,0,114.08543461232995,371.13231071816693,True,49,9.386465802612223,617.6989992561769
49,2020-03-11,0,0,114.08543461232995,371.13231071816693,True,50,10.027659865920267,617.6989992561769
50,2020-03-12,0,0,114.08543461232995,371.13231071816693,True,51,10.712014008013517,617.6989992561769
51,2020-03-13,0,0,114.08543461232995,371.13231071816693,True,52,11.44234318781711,617.6989992561769
52,2020-03-14,0,0,114.08543461232995,371.13231071816693,True,53,12.221633265390231,617.6989992561769
53,2020-03-15,1,1,114.08543461232995,371.13231071816693,True,54,13.053049580865434,617.6989992561769
54,2020-03-16,1,1,114.08543461232995,371.13231071816693,True,55,13.939945700910341,617.6989992561769
55,2020-03-17,1,1,114.08543461232995,371.13231071816693,True,56,14.885872291571795,617.6989992561769
56,2020-03-18,1,1,114.08543461232995,371.13231071816693,True,57,15.894586067674114,617.6989992561769
57,2020-03-19,3,3,114.08543461232995,371.13231071816693,True,58,16.970058759155606,617.6989992561769
58,2020-03-20,3,3,114.08543461232995,371.13231071816693,True,59,18.11648602375761,617.6989992561769
59,2020-03-21,3,3,114.08543461232995,371.13231071816693,True,60,19.338296223248403,617.6989992561769
60,2020-03-22,3,3,114.08543461232995,371.13231071816693,True,61,20.64015896679763,617.6989992561769
61,2020-03-23,4,4,114.08543461232995,371.13231071816693,True,62,22.02699331015398,617.6989992561769
62,2020-03-24,4,4,114.08543461232995,371.13231071816693,True,63,23.50397548287514,617.6989992561769
63,2020-03-25,4,4,114.08543461232995,371.13231071816693,True,64,25.076545997989413,617.6989992561769
64,2020-03-26,4,4,114.08543461232995,371.13231071816693,True,65,26.750415979140648,617.6989992561769
65,2020-03-27,4,4,114.08543461232995,371.13231071816693,True,66,28.531572519522218,617.6989992561769
66,2020-03-28,4,4,114.08543461232995,371.13231071816693,True,67,30.42628286483224,617.6989992561769
67,2020-03-29,19,19,114.08543461232995,371.13231071816693,True,68,32.441097189225545,617.6989992561769
68,2020-03-30,19,19,114.08543461232995,371.13231071816693,True,69,34.58284970901379,617.6989992561769
69,2020-03-31,19,19,114.08543461232995,371.13231071816693,True,70,36.85865785397029,617.6989992561769
70,2020-04-01,19,19,114.08543461232995,371.13231071816693,True,71,39.275919190922636,617.6989992561769
71,2020-04-02,22,18,114.08543461232995,371.13231071816693,True,72,41.84230576937184,617.6989992561769
72,2020-04-03,22,18,114.08543461232995,371.13231071816693,True,73,44.56575553478841,617.6989992561769
73,2020-04-04,22,18,114.08543461232995,371.13231071816693,True,74,47.454460432780245,617.6989992561769
74,2020-04-05,45,38,114.08543461232995,371.13231071816693,True,75,50.516850807428526,617.6989992561769
75,2020-04-06,45,38,114.08543461232995,371.13231071816693,True,76,53.76157568084331,617.6989992561769
76,2020-04-07,45,38,114.08543461232995,371.13231071816693,True,77,57.19747848966461,617.6989992561769
77,2020-04-08,45,38,114.08543461232995,371.13231071816693,True,78,60.83356784927693,617.6989992561769
78,2020-04-09,60,50,114.08543461232995,371.13231071816693,True,79,64.6789829195275,617.6989992561769
79,2020-04-10,60,50,114.08543461232995,371.13231071816693,True,80,68.74295295851873,617.6989992561769
80,2020-04-11,60,50,114.08543461232995,371.13231071816693,True,81,73.03475067548686,617.6989992561769
81,2020-04-12,60,50,114.08543461232995,371.13231071816693,True,82,77.56363903187756,617.6989992561769
82,2020-04-13,60,50,114.08543461232995,371.13231071816693,True,83,82.33881119351676,617.6989992561769
83,2020-04-14,60,50,114.08543461232995,371.13231071816693,True,84,87.36932340823044,617.6989992561769
84,2020-04-15,117,101,114.08543461232995,371.13231071816693,True,85,92.66402067423873,617.6989992561769
85,2020-04-16,117,101,114.08543461232995,371.13231071816693,True,86,98.2314551767134,617.6989992561769
86,2020-04-17,143,126,114.08543461232995,371.13231071816693,True,87,104.07979760421787,617.6989992561769
87,2020-04-18,143,126,114.08543461232995,371.13231071816693,True,88,110.2167416139559,617.6989992561769
88,2020-04-19,143,126,114.08543461232995,371.13231071816693,True,89,116.64940189470208,617.6989992561769
89,2020-04-20,160,138,114.08543461232995,371.13231071816693,True,90,123.38420647790205,617.6989992561769
90,2020-04-21,165,143,114.08543461232995,371.13231071816693,True,91,130.42678416853775,617.6989992561769
91,2020-04-22,186,164,114.08543461232995,371.13231071816693,True,92,137.78184820446762,617.6989992561769
92,2020-04-23,186,164,114.08543461232995,371.13231071816693,True,93,145.4530775011716,617.6989992561769
93,2020-04-24,200,175,114.08543461232995,371.13231071816693,True,94,153.4429970917156,617.6989992561769
94,2020-04-25,200,175,114.08543461232995,371.13231071816693,True,95,161.75285962130656,617.6989992561769
95,2020-04-26,200,175,114.08543461232995,371.13231071816693,True,96,170.38252999254067,617.6989992561769
96,2020-04-27,200,175,114.08543461232995,371.13231071816693,True,97,179.3303754705461,617.6989992561769
97,2020-04-28,207,180,114.08543461232995,371.13231071816693,True,98,188.59316373483225,617.6989992561769
98,2020-04-29,207,180,114.08543461232995,371.13231071816693,True,99,198.16597149433431,617.6989992561769
99,2020-04-30,220,192,114.08543461232995,371.13231071816693,True,100,208.0421063513971,617.6989992561769
100,2020-05-01,229,195,114.08543461232995,371.13231071816693,True,101,218.21304459743504,617.6989992561769
101,2020-05-02,229,195,114.08543461232995,371.13231071816693,True,102,228.66838753733828,617.6989992561769
102,2020-05-03,229,195,114.08543461232995,371.13231071816693,True,103,239.39583876323212,617.6989992561769
103,2020-05-04,236,200,114.08543461232995,371.13231071816693,True,104,250.3812045259551,617.6989992561769
104,2020-05-05,236,200,114.08543461232995,371.13231071816693,True,105,261.6084189834978,617.6989992561769
105,2020-05-06,264,224,114.08543461232995,371.13231071816693,True,106,273.0595956431188,617.6989992561769
106,2020-05-07,264,224,114.08543461232995,371.13231071816693,True,107,284.7151057663802,617.6989992561769
107,2020-05-08,274,231,114.08543461232995,371.13231071816693,True,108,296.55368388752163,617.6989992561769
108,2020-05-09,274,231,114.08543461232995,371.13231071816693,True,109,308.55255992395416,617.6989992561769
109,2020-05-10,274,231,114.08543461232995,371.13231071816693,True,110,320.68761665613334,617.6989992561769
110,2020-05-11,333,269,114.08543461232995,371.13231071816693,True,111,332.9335706490243,617.6989992561769
111,2020-05-12,333,269,114.08543461232995,371.13231071816693,True,112,345.26417400734135,617.6989992561769
112,2020-05-13,333,269,114.08543461232995,371.13231071816693,True,113,357.65243373089385,617.6989992561769
113,2020-05-14,391,289,114.08543461232995,371.13231071816693,True,114,370.07084489279094,617.6989992561769
114,2020-05-15,391,289,114.08543461232995,371.13231071816693,True,115,382.4916334271953,617.6989992561769
115,2020-05-16,391,289,114.08543461232995,371.13231071816693,True,116,394.88700400560793,617.6989992561769
116,2020-05-17,391,289,114.08543461232995,371.13231071816693,True,117,407.229388316223,617.6989992561769
117,2020-05-18,412,287,114.08543461232995,371.13231071816693,True,118,419.49168904783056,617.6989992561769
118,2020-05-19,420,273,114.08543461232995,371.13231071816693,True,119,431.6475150186804,617.6989992561769
119,2020-05-20,420,273,114.08543461232995,371.13231071816693,True,120,443.6714031748385,617.6989992561769
120,2020-05-21,469,316,114.08543461232995,371.13231071816693,True,121,455.5390235980224,617.6989992561769
121,2020-05-22,469,316,114.08543461232995,371.13231071816693,True,122,467.227364189791,617.6989992561769
122,2020-05-23,487,324,114.08543461232995,371.13231071816693,True,123,478.7148923126992,617.6989992561769
123,2020-05-24,487,324,114.08543461232995,371.13231071816693,True,124,489.9816913418551,617.6989992561769
124,2020-05-25,487,324,114.08543461232995,371.13231071816693,True,125,501.00957078314116,617.6989992561769
125,2020-05-26,487,324,114.08543461232995,371.13231071816693,True,126,511.7821493184488,617.6989992561769
126,2020-05-27,571,391,114.08543461232995,371.13231071816693,True,127,522.2849108167305,617.6989992561769
127,2020-05-28,571,391,114.08543461232995,371.13231071816693,True,128,532.5052339789861,617.6989992561769
