,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,3,86.88534107773461,90.97347020623118,False,58,4.570819395224913,155.78977253210766
58,2020-03-20,3,86.88534107773461,90.97347020623118,False,59,5.170476036188988,155.78977253210766
59,2020-03-21,3,86.88534107773461,90.97347020623118,False,60,5.846210126335038,155.78977253210766
60,2020-03-22,3,86.88534107773461,90.97347020623118,False,61,6.606955863405422,155.78977253210766
61,2020-03-23,4,86.88534107773461,90.97347020623118,False,62,7.462499674458574,155.78977253210766
62,2020-03-24,4,86.88534107773461,90.97347020623118,False,63,8.423506783976059,155.78977253210766
63,2020-03-25,4,86.88534107773461,90.97347020623118,False,64,9.501531477638757,155.78977253210766
64,2020-03-26,4,86.88534107773461,90.97347020623118,False,65,10.709005333503287,155.78977253210766
65,2020-03-27,4,86.88534107773461,90.97347020623118,False,66,12.059196697889782,155.78977253210766
66,2020-03-28,4,86.88534107773461,90.97347020623118,False,67,13.566133736505563,155.78977253210766
67,2020-03-29,19,86.88534107773461,90.97347020623118,False,68,15.244482603285935,155.78977253210766
68,2020-03-30,19,86.88534107773461,90.97347020623118,False,69,17.10937179368982,155.78977253210766
69,2020-03-31,19,86.88534107773461,90.97347020623118,False,70,19.17615378512781,155.78977253210766
70,2020-04-01,19,86.88534107773461,90.97347020623118,False,71,21.46009585744046,155.78977253210766
71,2020-04-02,22,86.88534107773461,90.97347020623118,False,72,23.975993804362727,155.78977253210766
72,2020-04-03,22,86.88534107773461,90.97347020623118,False,73,26.7377053705921,155.78977253210766
73,2020-04-04,22,86.88534107773461,90.97347020623118,False,74,29.75760491632667,155.78977253210766
74,2020-04-05,45,86.88534107773461,90.97347020623118,False,75,33.04596715567346,155.78977253210766
75,2020-04-06,45,86.88534107773461,90.97347020623118,False,76,36.61029578508262,155.78977253210766
76,2020-04-07,45,86.88534107773461,90.97347020623118,False,77,40.454622085382226,155.78977253210766
77,2020-04-08,45,86.88534107773461,90.97347020623118,False,78,44.57880846353615,155.78977253210766
