,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,84.81106806391277,46.07512962189997,False,41,1.1113690272789243,4.853005323550021
41,2020-03-03,0,84.81106806391277,46.07512962189997,False,42,1.2273762417032608,4.853005323550021
42,2020-03-04,0,84.81106806391277,46.07512962189997,False,43,1.3553122814505623,4.853005323550021
43,2020-03-05,0,84.81106806391277,46.07512962189997,False,44,1.4963643155195632,4.853005323550021
44,2020-03-06,0,84.81106806391277,46.07512962189997,False,45,1.6518290537983273,4.853005323550021
45,2020-03-07,0,84.81106806391277,46.07512962189997,False,46,1.823120968198018,4.853005323550021
46,2020-03-08,0,84.81106806391277,46.07512962189997,False,47,2.011780703455364,4.853005323550021
47,2020-03-09,0,84.81106806391277,46.07512962189997,False,48,2.2194835692836286,4.853005323550021
48,2020-03-10,0,84.81106806391277,46.07512962189997,False,49,2.4480479728945603,4.853005323550021
49,2020-03-11,0,84.81106806391277,46.07512962189997,False,50,2.699443612347668,4.853005323550021
50,2020-03-12,0,84.81106806391277,46.07512962189997,False,51,2.975799206183847,4.853005323550021
51,2020-03-13,0,84.81106806391277,46.07512962189997,False,52,3.279409482972645,4.853005323550021
52,2020-03-14,0,84.81106806391277,46.07512962189997,False,53,3.612741095565827,4.853005323550021
53,2020-03-15,1,84.81106806391277,46.07512962189997,False,54,3.9784370591494858,4.853005323550021
54,2020-03-16,1,84.81106806391277,46.07512962189997,False,55,4.379319240232624,4.853005323550021
55,2020-03-17,1,84.81106806391277,46.07512962189997,False,56,4.818388346748311,4.853005323550021
56,2020-03-18,1,84.81106806391277,46.07512962189997,False,57,5.298820789556258,4.853005323550021
57,2020-03-19,3,84.81106806391277,46.07512962189997,False,58,5.823961705968887,4.853005323550021
58,2020-03-20,3,84.81106806391277,46.07512962189997,False,59,6.397313360926685,4.853005323550021
59,2020-03-21,3,84.81106806391277,46.07512962189997,False,60,7.022518077114016,4.853005323550021
60,2020-03-22,3,84.81106806391277,46.07512962189997,False,61,7.703334799368839,4.853005323550021
61,2020-03-23,4,84.81106806391277,46.07512962189997,False,62,8.443608380800274,4.853005323550021
62,2020-03-24,4,84.81106806391277,46.07512962189997,False,63,9.247230699540417,4.853005323550021
63,2020-03-25,4,84.81106806391277,46.07512962189997,False,64,10.118092789099796,4.853005323550021
64,2020-03-26,4,84.81106806391277,46.07512962189997,False,65,11.060027306045852,4.853005323550021
65,2020-03-27,4,84.81106806391277,46.07512962189997,False,66,12.076740880541967,4.853005323550021
66,2020-03-28,4,84.81106806391277,46.07512962189997,False,67,13.171736211329177,4.853005323550021
67,2020-03-29,19,84.81106806391277,46.07512962189997,False,68,14.348224187058781,4.853005323550021
68,2020-03-30,19,84.81106806391277,46.07512962189997,False,69,15.6090268450351,4.853005323550021
69,2020-03-31,19,84.81106806391277,46.07512962189997,False,70,16.95647261262791,4.853005323550021
70,2020-04-01,19,84.81106806391277,46.07512962189997,False,71,18.392286000812515,4.853005323550021
71,2020-04-02,22,84.81106806391277,46.07512962189997,False,72,19.9174747044338,4.853005323550021
72,2020-04-03,22,84.81106806391277,46.07512962189997,False,73,21.532217864884075,4.853005323550021
73,2020-04-04,22,84.81106806391277,46.07512962189997,False,74,23.23576000656873,4.853005323550021
74,2020-04-05,45,84.81106806391277,46.07512962189997,False,75,25.026315792824157,4.853005323550021
