,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,94.53279323994674,180.12612556616554,True,51,3.6207622465476677,344.82599039009574
51,2020-03-13,0,94.53279323994674,180.12612556616554,True,52,4.018890091185406,344.82599039009574
52,2020-03-14,0,94.53279323994674,180.12612556616554,True,53,4.460247344891258,344.82599039009574
53,2020-03-15,1,94.53279323994674,180.12612556616554,True,54,4.949401323488363,344.82599039009574
54,2020-03-16,1,94.53279323994674,180.12612556616554,True,55,5.49137269659103,344.82599039009574
55,2020-03-17,1,94.53279323994674,180.12612556616554,True,56,6.091673732892782,344.82599039009574
56,2020-03-18,1,94.53279323994674,180.12612556616554,True,57,6.756348168345716,344.82599039009574
57,2020-03-19,3,94.53279323994674,180.12612556616554,True,58,7.492012339922502,344.82599039009574
58,2020-03-20,3,94.53279323994674,180.12612556616554,True,59,8.305897089006544,344.82599039009574
59,2020-03-21,3,94.53279323994674,180.12612556616554,True,60,9.205889770213032,344.82599039009574
60,2020-03-22,3,94.53279323994674,180.12612556616554,True,61,10.200575499805437,344.82599039009574
61,2020-03-23,4,94.53279323994674,180.12612556616554,True,62,11.299276539293906,344.82599039009574
62,2020-03-24,4,94.53279323994674,180.12612556616554,True,63,12.512088431363736,344.82599039009574
63,2020-03-25,4,94.53279323994674,180.12612556616554,True,64,13.84991118520142,344.82599039009574
64,2020-03-26,4,94.53279323994674,180.12612556616554,True,65,15.324473446600875,344.82599039009574
65,2020-03-27,4,94.53279323994674,180.12612556616554,True,66,16.948347187688633,344.82599039009574
66,2020-03-28,4,94.53279323994674,180.12612556616554,True,67,18.734950018254526,344.82599039009574
67,2020-03-29,19,94.53279323994674,180.12612556616554,True,68,20.69853176719991,344.82599039009574
68,2020-03-30,19,94.53279323994674,180.12612556616554,True,69,22.85414152685473,344.82599039009574
69,2020-03-31,19,94.53279323994674,180.12612556616554,True,70,25.217570921505274,344.82599039009574
70,2020-04-01,19,94.53279323994674,180.12612556616554,True,71,27.805268990996108,344.82599039009574
71,2020-04-02,22,94.53279323994674,180.12612556616554,True,72,30.634223818660338,344.82599039009574
72,2020-04-03,22,94.53279323994674,180.12612556616554,True,73,33.72180594026594,344.82599039009574
73,2020-04-04,22,94.53279323994674,180.12612556616554,True,74,37.085568719424735,344.82599039009574
74,2020-04-05,45,94.53279323994674,180.12612556616554,True,75,40.74300134772921,344.82599039009574
75,2020-04-06,45,94.53279323994674,180.12612556616554,True,76,44.711231014062264,344.82599039009574
76,2020-04-07,45,94.53279323994674,180.12612556616554,True,77,49.00667217618093,344.82599039009574
77,2020-04-08,45,94.53279323994674,180.12612556616554,True,78,53.64462283752013,344.82599039009574
78,2020-04-09,60,94.53279323994674,180.12612556616554,True,79,58.638810337535666,344.82599039009574
79,2020-04-10,60,94.53279323994674,180.12612556616554,True,80,64.00089241732623,344.82599039009574
80,2020-04-11,60,94.53279323994674,180.12612556616554,True,81,69.7399231745849,344.82599039009574
81,2020-04-12,60,94.53279323994674,180.12612556616554,True,82,75.86179784225055,344.82599039009574
82,2020-04-13,60,94.53279323994674,180.12612556616554,True,83,82.36869488420945,344.82599039009574
83,2020-04-14,60,94.53279323994674,180.12612556616554,True,84,89.25853836238261,344.82599039009574
84,2020-04-15,117,94.53279323994674,180.12612556616554,True,85,96.52450745311857,344.82599039009574
85,2020-04-16,117,94.53279323994674,180.12612556616554,True,86,104.15462285792152,344.82599039009574
86,2020-04-17,143,94.53279323994674,180.12612556616554,True,87,112.13144111054112,344.82599039009574
87,2020-04-18,143,94.53279323994674,180.12612556616554,True,88,120.4318869085659,344.82599039009574
88,2020-04-19,143,94.53279323994674,180.12612556616554,True,89,129.02725018969673,344.82599039009574
89,2020-04-20,160,94.53279323994674,180.12612556616554,True,90,137.88336853653973,344.82599039009574
90,2020-04-21,165,94.53279323994674,180.12612556616554,True,91,146.96100672527075,344.82599039009574
91,2020-04-22,186,94.53279323994674,180.12612556616554,True,92,156.2164342718891,344.82599039009574
92,2020-04-23,186,94.53279323994674,180.12612556616554,True,93,165.60218946135836,344.82599039009574
93,2020-04-24,200,94.53279323994674,180.12612556616554,True,94,175.06800564787068,344.82599039009574
94,2020-04-25,200,94.53279323994674,180.12612556616554,True,95,184.56186384204867,344.82599039009574
95,2020-04-26,200,94.53279323994674,180.12612556616554,True,96,194.03112601704834,344.82599039009574
96,2020-04-27,200,94.53279323994674,180.12612556616554,True,97,203.4236972592506,344.82599039009574
97,2020-04-28,207,94.53279323994674,180.12612556616554,True,98,212.68916260291542,344.82599039009574
98,2020-04-29,207,94.53279323994674,180.12612556616554,True,99,221.77984639571056,344.82599039009574
99,2020-04-30,220,94.53279323994674,180.12612556616554,True,100,230.6517481028074,344.82599039009574
100,2020-05-01,229,94.53279323994674,180.12612556616554,True,101,239.26531785654308,344.82599039009574
101,2020-05-02,229,94.53279323994674,180.12612556616554,True,102,247.5860467253397,344.82599039009574
102,2020-05-03,229,94.53279323994674,180.12612556616554,True,103,255.58485935146393,344.82599039009574
103,2020-05-04,236,94.53279323994674,180.12612556616554,True,104,263.2383090328565,344.82599039009574
104,2020-05-05,236,94.53279323994674,180.12612556616554,True,105,270.52858640586754,344.82599039009574
105,2020-05-06,264,94.53279323994674,180.12612556616554,True,106,277.4433618153985,344.82599039009574
106,2020-05-07,264,94.53279323994674,180.12612556616554,True,107,283.9754877743994,344.82599039009574
107,2020-05-08,274,94.53279323994674,180.12612556616554,True,108,290.1225914984131,344.82599039009574
108,2020-05-09,274,94.53279323994674,180.12612556616554,True,109,295.88658853037657,344.82599039009574
109,2020-05-10,274,94.53279323994674,180.12612556616554,True,110,301.27314733849977,344.82599039009574
110,2020-05-11,333,94.53279323994674,180.12612556616554,True,111,306.29113199152573,344.82599039009574
111,2020-05-12,333,94.53279323994674,180.12612556616554,True,112,310.9520461448145,344.82599039009574
112,2020-05-13,333,94.53279323994674,180.12612556616554,True,113,315.26949713045144,344.82599039009574
113,2020-05-14,391,94.53279323994674,180.12612556616554,True,114,319.2586943805388,344.82599039009574
