,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,81.53349768580235,30.818914221504762,False,33,0.3423114412943948,0.7838784736225197
33,2020-02-24,0,81.53349768580235,30.818914221504762,False,34,0.3806896825067194,0.7838784736225197
34,2020-02-25,0,81.53349768580235,30.818914221504762,False,35,0.4233409821900971,0.7838784736225197
35,2020-02-26,0,81.53349768580235,30.818914221504762,False,36,0.47073408132438177,0.7838784736225197
36,2020-02-27,0,81.53349768580235,30.818914221504762,False,37,0.5233874826774908,0.7838784736225197
37,2020-02-28,0,81.53349768580235,30.818914221504762,False,38,0.5818743418118025,0.7838784736225197
38,2020-02-29,0,81.53349768580235,30.818914221504762,False,39,0.6468277451413171,0.7838784736225197
39,2020-03-01,0,81.53349768580235,30.818914221504762,False,40,0.7189463822102667,0.7838784736225197
40,2020-03-02,0,81.53349768580235,30.818914221504762,False,41,0.7990006124753868,0.7838784736225197
41,2020-03-03,0,81.53349768580235,30.818914221504762,False,42,0.8878389177289993,0.7838784736225197
42,2020-03-04,0,81.53349768580235,30.818914221504762,False,43,0.9863947194137029,0.7838784736225197
43,2020-03-05,0,81.53349768580235,30.818914221504762,False,44,1.0956935248979773,0.7838784736225197
44,2020-03-06,0,81.53349768580235,30.818914221504762,False,45,1.2168603476835933,0.7838784736225197
45,2020-03-07,0,81.53349768580235,30.818914221504762,False,46,1.3511273228173273,0.7838784736225197
46,2020-03-08,0,81.53349768580235,30.818914221504762,False,47,1.4998414097516126,0.7838784736225197
47,2020-03-09,0,81.53349768580235,30.818914221504762,False,48,1.6644720397918715,0.7838784736225197
48,2020-03-10,0,81.53349768580235,30.818914221504762,False,49,1.8466185233543264,0.7838784736225197
49,2020-03-11,0,81.53349768580235,30.818914221504762,False,50,2.048016982892914,0.7838784736225197
50,2020-03-12,0,81.53349768580235,30.818914221504762,False,51,2.270546520065316,0.7838784736225197
51,2020-03-13,0,81.53349768580235,30.818914221504762,False,52,2.516234260316159,0.7838784736225197
52,2020-03-14,0,81.53349768580235,30.818914221504762,False,53,2.7872588448311326,0.7838784736225197
53,2020-03-15,1,81.53349768580235,30.818914221504762,False,54,3.0859518596825066,0.7838784736225197
54,2020-03-16,1,81.53349768580235,30.818914221504762,False,55,3.414796606767241,0.7838784736225197
55,2020-03-17,1,81.53349768580235,30.818914221504762,False,56,3.776423533846548,0.7838784736225197
56,2020-03-18,1,81.53349768580235,30.818914221504762,False,57,4.173601556156438,0.7838784736225197
57,2020-03-19,3,81.53349768580235,30.818914221504762,False,58,4.609224426047616,0.7838784736225197
58,2020-03-20,3,81.53349768580235,30.818914221504762,False,59,5.086291248462636,0.7838784736225197
59,2020-03-21,3,81.53349768580235,30.818914221504762,False,60,5.607880209685113,0.7838784736225197
60,2020-03-22,3,81.53349768580235,30.818914221504762,False,61,6.1771145980598385,0.7838784736225197
61,2020-03-23,4,81.53349768580235,30.818914221504762,False,62,6.79712026387357,0.7838784736225197
62,2020-03-24,4,81.53349768580235,30.818914221504762,False,63,7.4709738085060975,0.7838784736225197
63,2020-03-25,4,81.53349768580235,30.818914221504762,False,64,8.201641027963817,0.7838784736225197
64,2020-03-26,4,81.53349768580235,30.818914221504762,False,65,8.991905479264107,0.7838784736225197
65,2020-03-27,4,81.53349768580235,30.818914221504762,False,66,9.844287502146049,0.7838784736225197
66,2020-03-28,4,81.53349768580235,30.818914221504762,False,67,10.76095461823455,0.7838784736225197
67,2020-03-29,19,81.53349768580235,30.818914221504762,False,68,11.743624938869765,0.7838784736225197
68,2020-03-30,19,81.53349768580235,30.818914221504762,False,69,12.79346601983732,0.7838784736225197
69,2020-03-31,19,81.53349768580235,30.818914221504762,False,70,13.910992465814699,0.7838784736225197
70,2020-04-01,19,81.53349768580235,30.818914221504762,False,71,15.09596644799417,0.7838784736225197
71,2020-04-02,22,81.53349768580235,30.818914221504762,False,72,16.347306072712268,0.7838784736225197
