,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,80.47621671449456,22.488435378866217,False,49,2.057682702991092,0.43396111713546226
49,2020-03-11,0,80.47621671449456,22.488435378866217,False,50,2.2557100980003955,0.43396111713546226
50,2020-03-12,0,80.47621671449456,22.488435378866217,False,51,2.4716977366761026,0.43396111713546226
51,2020-03-13,0,80.47621671449456,22.488435378866217,False,52,2.707056042086109,0.43396111713546226
52,2020-03-14,0,80.47621671449456,22.488435378866217,False,53,2.9632630749175437,0.43396111713546226
53,2020-03-15,1,80.47621671449456,22.488435378866217,False,54,3.2418588815045304,0.43396111713546226
54,2020-03-16,1,80.47621671449456,22.488435378866217,False,55,3.544437592831761,0.43396111713546226
55,2020-03-17,1,80.47621671449456,22.488435378866217,False,56,3.8726369422699585,0.43396111713546226
56,2020-03-18,1,80.47621671449456,22.488435378866217,False,57,4.228124868977285,0.43396111713546226
57,2020-03-19,3,80.47621671449456,22.488435378866217,False,58,4.612582888163179,0.43396111713546226
58,2020-03-20,3,80.47621671449456,22.488435378866217,False,59,5.027685943165063,0.43396111713546226
59,2020-03-21,3,80.47621671449456,22.488435378866217,False,60,5.47507851219456,0.43396111713546226
60,2020-03-22,3,80.47621671449456,22.488435378866217,False,61,5.956346829262394,0.43396111713546226
61,2020-03-23,4,80.47621671449456,22.488435378866217,False,62,6.472987198255604,0.43396111713546226
62,2020-03-24,4,80.47621671449456,22.488435378866217,False,63,7.026370534345468,0.43396111713546226
63,2020-03-25,4,80.47621671449456,22.488435378866217,False,64,7.6177034588859724,0.43396111713546226
64,2020-03-26,4,80.47621671449456,22.488435378866217,False,65,8.247986501013338,0.43396111713546226
65,2020-03-27,4,80.47621671449456,22.488435378866217,False,66,8.917970215936567,0.43396111713546226
66,2020-03-28,4,80.47621671449456,22.488435378866217,False,67,9.628110306648084,0.43396111713546226
67,2020-03-29,19,80.47621671449456,22.488435378866217,False,68,10.378523117725543,0.43396111713546226
68,2020-03-30,19,80.47621671449456,22.488435378866217,False,69,11.168943137178472,0.43396111713546226
69,2020-03-31,19,80.47621671449456,22.488435378866217,False,70,11.998684370463463,0.43396111713546226
70,2020-04-01,19,80.47621671449456,22.488435378866217,False,71,12.86660761212829,0.43396111713546226
