,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,88.44354656469802,117.15479129650508,False,47,1.0595977419440898,232.80036463628014
47,2020-03-09,0,88.44354656469802,117.15479129650508,False,48,1.206132807743938,232.80036463628014
48,2020-03-10,0,88.44354656469802,117.15479129650508,False,49,1.3728133931292212,232.80036463628014
49,2020-03-11,0,88.44354656469802,117.15479129650508,False,50,1.5623738852299374,232.80036463628014
50,2020-03-12,0,88.44354656469802,117.15479129650508,False,51,1.7779094423542647,232.80036463628014
51,2020-03-13,0,88.44354656469802,117.15479129650508,False,52,2.022920535739864,232.80036463628014
52,2020-03-14,0,88.44354656469802,117.15479129650508,False,53,2.301362080781767,232.80036463628014
53,2020-03-15,1,88.44354656469802,117.15479129650508,False,54,2.617697349700618,232.80036463628014
54,2020-03-16,1,88.44354656469802,117.15479129650508,False,55,2.9769567656178215,232.80036463628014
55,2020-03-17,1,88.44354656469802,117.15479129650508,False,56,3.3848015442033184,232.80036463628014
56,2020-03-18,1,88.44354656469802,117.15479129650508,False,57,3.8475919617649494,232.80036463628014
57,2020-03-19,3,88.44354656469802,117.15479129650508,False,58,4.372459773941115,232.80036463628014
58,2020-03-20,3,88.44354656469802,117.15479129650508,False,59,4.9673839708651535,232.80036463628014
59,2020-03-21,3,88.44354656469802,117.15479129650508,False,60,5.641268614546629,232.80036463628014
60,2020-03-22,3,88.44354656469802,117.15479129650508,False,61,6.404020942505907,232.80036463628014
61,2020-03-23,4,88.44354656469802,117.15479129650508,False,62,7.266627218255138,232.80036463628014
62,2020-03-24,4,88.44354656469802,117.15479129650508,False,63,8.241222945415677,232.80036463628014
63,2020-03-25,4,88.44354656469802,117.15479129650508,False,64,9.34115302402465,232.80036463628014
64,2020-03-26,4,88.44354656469802,117.15479129650508,False,65,10.58101620986768,232.80036463628014
65,2020-03-27,4,88.44354656469802,117.15479129650508,False,66,11.976686850751223,232.80036463628014
66,2020-03-28,4,88.44354656469802,117.15479129650508,False,67,13.545305351458214,232.80036463628014
67,2020-03-29,19,88.44354656469802,117.15479129650508,False,68,15.305227229909903,232.80036463628014
68,2020-03-30,19,88.44354656469802,117.15479129650508,False,69,17.275919085602748,232.80036463628014
69,2020-03-31,19,88.44354656469802,117.15479129650508,False,70,19.477788482356477,232.80036463628014
70,2020-04-01,19,88.44354656469802,117.15479129650508,False,71,21.931933897251767,232.80036463628014
71,2020-04-02,22,88.44354656469802,117.15479129650508,False,72,24.659800831805715,232.80036463628014
72,2020-04-03,22,88.44354656469802,117.15479129650508,False,73,27.682731321576863,232.80036463628014
73,2020-04-04,22,88.44354656469802,117.15479129650508,False,74,31.02139687458037,232.80036463628014
74,2020-04-05,45,88.44354656469802,117.15479129650508,False,75,34.69510978691714,232.80036463628014
75,2020-04-06,45,88.44354656469802,117.15479129650508,False,76,38.721015230311785,232.80036463628014
76,2020-04-07,45,88.44354656469802,117.15479129650508,False,77,43.11317670673569,232.80036463628014
77,2020-04-08,45,88.44354656469802,117.15479129650508,False,78,47.881580322404204,232.80036463628014
78,2020-04-09,60,88.44354656469802,117.15479129650508,False,79,53.03109826682296,232.80036463628014
79,2020-04-10,60,88.44354656469802,117.15479129650508,False,80,58.5604676902853,232.80036463628014
