,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,3,86.24708272000225,76.95507431244594,False,60,6.074068158461877,80.26607510286274
60,2020-03-22,3,86.24708272000225,76.95507431244594,False,61,6.824740447555999,80.26607510286274
61,2020-03-23,4,86.24708272000225,76.95507431244594,False,62,7.663376564267199,80.26607510286274
62,2020-03-24,4,86.24708272000225,76.95507431244594,False,63,8.59904097982166,80.26607510286274
63,2020-03-25,4,86.24708272000225,76.95507431244594,False,64,9.641414506619304,80.26607510286274
64,2020-03-26,4,86.24708272000225,76.95507431244594,False,65,10.80075241632049,80.26607510286274
65,2020-03-27,4,86.24708272000225,76.95507431244594,False,66,12.087815312464672,80.26607510286274
66,2020-03-28,4,86.24708272000225,76.95507431244594,False,67,13.513767171418442,80.26607510286274
67,2020-03-29,19,86.24708272000225,76.95507431244594,False,68,15.090034818006297,80.26607510286274
68,2020-03-30,19,86.24708272000225,76.95507431244594,False,69,16.828123323220076,80.26607510286274
69,2020-03-31,19,86.24708272000225,76.95507431244594,False,70,18.739382547700504,80.26607510286274
70,2020-04-01,19,86.24708272000225,76.95507431244594,False,71,20.834721464460173,80.26607510286274
71,2020-04-02,22,86.24708272000225,76.95507431244594,False,72,23.124269129639607,80.26607510286274
72,2020-04-03,22,86.24708272000225,76.95507431244594,False,73,25.616984349690092,80.26607510286274
73,2020-04-04,22,86.24708272000225,76.95507431244594,False,74,28.320220265604636,80.26607510286274
74,2020-04-05,45,86.24708272000225,76.95507431244594,False,75,31.239255172901544,80.26607510286274
75,2020-04-06,45,86.24708272000225,76.95507431244594,False,76,34.37680669139258,80.26607510286274
