,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,94.0011693921574,200.58350663446384,True,26,0.09686833919506564,318.3880692252987
26,2020-02-17,0,94.0011693921574,200.58350663446384,True,27,0.10948610811667693,318.3880692252987
27,2020-02-18,0,94.0011693921574,200.58350663446384,True,28,0.12374692131388508,318.3880692252987
28,2020-02-19,0,94.0011693921574,200.58350663446384,True,29,0.13986458989777123,318.3880692252987
29,2020-02-20,0,94.0011693921574,200.58350663446384,True,30,0.15808070941423508,318.3880692252987
30,2020-02-21,0,94.0011693921574,200.58350663446384,True,31,0.1786682595603024,318.3880692252987
31,2020-02-22,0,94.0011693921574,200.58350663446384,True,32,0.2019356672694161,318.3880692252987
32,2020-02-23,0,94.0011693921574,200.58350663446384,True,33,0.22823139197690642,318.3880692252987
33,2020-02-24,0,94.0011693921574,200.58350663446384,True,34,0.2579490991081086,318.3880692252987
34,2020-02-25,0,94.0011693921574,200.58350663446384,True,35,0.29153349588630656,318.3880692252987
35,2020-02-26,0,94.0011693921574,200.58350663446384,True,36,0.32948691251060486,318.3880692252987
36,2020-02-27,0,94.0011693921574,200.58350663446384,True,37,0.3723767216806381,318.3880692252987
37,2020-02-28,0,94.0011693921574,200.58350663446384,True,38,0.42084370042007396,318.3880692252987
38,2020-02-29,0,94.0011693921574,200.58350663446384,True,39,0.47561145024398926,318.3880692252987
39,2020-03-01,0,94.0011693921574,200.58350663446384,True,40,0.5374970049874092,318.3880692252987
40,2020-03-02,0,94.0011693921574,200.58350663446384,True,41,0.6074227701098829,318.3880692252987
41,2020-03-03,0,94.0011693921574,200.58350663446384,True,42,0.686429953037645,318.3880692252987
42,2020-03-04,0,94.0011693921574,200.58350663446384,True,43,0.7756936610914906,318.3880692252987
43,2020-03-05,0,94.0011693921574,200.58350663446384,True,44,0.876539861719316,318.3880692252987
44,2020-03-06,0,94.0011693921574,200.58350663446384,True,45,0.9904644189877381,318.3880692252987
45,2020-03-07,0,94.0011693921574,200.58350663446384,True,46,1.1191544403811244,318.3880692252987
46,2020-03-08,0,94.0011693921574,200.58350663446384,True,47,1.2645121885872912,318.3880692252987
47,2020-03-09,0,94.0011693921574,200.58350663446384,True,48,1.4286818336439504,318.3880692252987
48,2020-03-10,0,94.0011693921574,200.58350663446384,True,49,1.6140793409079675,318.3880692252987
49,2020-03-11,0,94.0011693921574,200.58350663446384,True,50,1.8234258088655573,318.3880692252987
50,2020-03-12,0,94.0011693921574,200.58350663446384,True,51,2.0597845865754287,318.3880692252987
51,2020-03-13,0,94.0011693921574,200.58350663446384,True,52,2.3266025118670832,318.3880692252987
52,2020-03-14,0,94.0011693921574,200.58350663446384,True,53,2.6277556161257842,318.3880692252987
53,2020-03-15,1,94.0011693921574,200.58350663446384,True,54,2.9675996367665727,318.3880692252987
54,2020-03-16,1,94.0011693921574,200.58350663446384,True,55,3.351025660727582,318.3880692252987
55,2020-03-17,1,94.0011693921574,200.58350663446384,True,56,3.7835211869376626,318.3880692252987
56,2020-03-18,1,94.0011693921574,200.58350663446384,True,57,4.271236837029525,318.3880692252987
57,2020-03-19,3,94.0011693921574,200.58350663446384,True,58,4.8210588545212785,318.3880692252987
58,2020-03-20,3,94.0011693921574,200.58350663446384,True,59,5.440687404659076,318.3880692252987
59,2020-03-21,3,94.0011693921574,200.58350663446384,True,60,6.1387205097227655,318.3880692252987
60,2020-03-22,3,94.0011693921574,200.58350663446384,True,61,6.9247432155466235,318.3880692252987
61,2020-03-23,4,94.0011693921574,200.58350663446384,True,62,7.809421270001984,318.3880692252987
62,2020-03-24,4,94.0011693921574,200.58350663446384,True,63,8.804598187005995,318.3880692252987
63,2020-03-25,4,94.0011693921574,200.58350663446384,True,64,9.92339405241617,318.3880692252987
64,2020-03-26,4,94.0011693921574,200.58350663446384,True,65,11.180303782140564,318.3880692252987
65,2020-03-27,4,94.0011693921574,200.58350663446384,True,66,12.591291749352298,318.3880692252987
66,2020-03-28,4,94.0011693921574,200.58350663446384,True,67,14.17387874036923,318.3880692252987
67,2020-03-29,19,94.0011693921574,200.58350663446384,True,68,15.947216066022627,318.3880692252987
68,2020-03-30,19,94.0011693921574,200.58350663446384,True,69,17.932140344682526,318.3880692252987
69,2020-03-31,19,94.0011693921574,200.58350663446384,True,70,20.1512009965551,318.3880692252987
70,2020-04-01,19,94.0011693921574,200.58350663446384,True,71,22.6286508801641,318.3880692252987
71,2020-04-02,22,94.0011693921574,200.58350663446384,True,72,25.390388825416156,318.3880692252987
72,2020-04-03,22,94.0011693921574,200.58350663446384,True,73,28.463841178582506,318.3880692252987
73,2020-04-04,22,94.0011693921574,200.58350663446384,True,74,31.87776803006858,318.3880692252987
74,2020-04-05,45,94.0011693921574,200.58350663446384,True,75,35.66197876526138,318.3880692252987
75,2020-04-06,45,94.0011693921574,200.58350663446384,True,76,39.846941250384944,318.3880692252987
76,2020-04-07,45,94.0011693921574,200.58350663446384,True,77,44.463269696638655,318.3880692252987
77,2020-04-08,45,94.0011693921574,200.58350663446384,True,78,49.54107845187542,318.3880692252987
78,2020-04-09,60,94.0011693921574,200.58350663446384,True,79,55.10919309284547,318.3880692252987
79,2020-04-10,60,94.0011693921574,200.58350663446384,True,80,61.1942166513176,318.3880692252987
80,2020-04-11,60,94.0011693921574,200.58350663446384,True,81,67.81945791819503,318.3880692252987
81,2020-04-12,60,94.0011693921574,200.58350663446384,True,82,75.0037406322542,318.3880692252987
82,2020-04-13,60,94.0011693921574,200.58350663446384,True,83,82.76012673409335,318.3880692252987
83,2020-04-14,60,94.0011693921574,200.58350663446384,True,84,91.09460303843878,318.3880692252987
84,2020-04-15,117,94.0011693921574,200.58350663446384,True,85,100.00479736077904,318.3880692252987
85,2020-04-16,117,94.0011693921574,200.58350663446384,True,86,109.47880543123763,318.3880692252987
86,2020-04-17,143,94.0011693921574,200.58350663446384,True,87,119.49422142149972,318.3880692252987
87,2020-04-18,143,94.0011693921574,200.58350663446384,True,88,130.01746990260585,318.3880692252987
88,2020-04-19,143,94.0011693921574,200.58350663446384,True,89,141.00353298043103,318.3880692252987
89,2020-04-20,160,94.0011693921574,200.58350663446384,True,90,152.3961513441864,318.3880692252987
90,2020-04-21,165,94.0011693921574,200.58350663446384,True,91,164.1285514117416,318.3880692252987
91,2020-04-22,186,94.0011693921574,200.58350663446384,True,92,176.12471383259265,318.3880692252987
92,2020-04-23,186,94.0011693921574,200.58350663446384,True,93,188.30115446851343,318.3880692252987
93,2020-04-24,200,94.0011693921574,200.58350663446384,True,94,200.5691425537563,318.3880692252987
94,2020-04-25,200,94.0011693921574,200.58350663446384,True,95,212.83723810420904,318.3880692252987
