,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,96.49976953850042,195.15753354336675,False,23,0.155930734082932,390.3113726501906
23,2020-02-14,0,96.49976953850042,195.15753354336675,False,24,0.17343945079486234,390.3113726501906
24,2020-02-15,0,96.49976953850042,195.15753354336675,False,25,0.19291316553814508,390.3113726501906
25,2020-02-16,0,96.49976953850042,195.15753354336675,False,26,0.21457217892980804,390.3113726501906
26,2020-02-17,0,96.49976953850042,195.15753354336675,False,27,0.2386614353530443,390.3113726501906
27,2020-02-18,0,96.49976953850042,195.15753354336675,False,28,0.2654532667516457,390.3113726501906
28,2020-02-19,0,96.49976953850042,195.15753354336675,False,29,0.295250438837839,390.3113726501906
29,2020-02-20,0,96.49976953850042,195.15753354336675,False,30,0.3283895323130991,390.3113726501906
30,2020-02-21,0,96.49976953850042,195.15753354336675,False,31,0.36524469504058593,390.3113726501906
31,2020-02-22,0,96.49976953850042,195.15753354336675,False,32,0.4062318047463197,390.3113726501906
32,2020-02-23,0,96.49976953850042,195.15753354336675,False,33,0.4518130857801371,390.3113726501906
33,2020-02-24,0,96.49976953850042,195.15753354336675,False,34,0.50250222775062,390.3113726501906
34,2020-02-25,0,96.49976953850042,195.15753354336675,False,35,0.558870058470978,390.3113726501906
35,2020-02-26,0,96.49976953850042,195.15753354336675,False,36,0.6215508286207831,390.3113726501906
36,2020-02-27,0,96.49976953850042,195.15753354336675,False,37,0.6912491708402151,390.3113726501906
37,2020-02-28,0,96.49976953850042,195.15753354336675,False,38,0.7687478016186384,390.3113726501906
38,2020-02-29,0,96.49976953850042,195.15753354336675,False,39,0.8549160402952453,390.3113726501906
39,2020-03-01,0,96.49976953850042,195.15753354336675,False,40,0.9507192257176388,390.3113726501906
40,2020-03-02,0,96.49976953850042,195.15753354336675,False,41,1.0572291175455075,390.3113726501906
41,2020-03-03,0,96.49976953850042,195.15753354336675,False,42,1.1756353757556102,390.3113726501906
42,2020-03-04,0,96.49976953850042,195.15753354336675,False,43,1.3072582184825725,390.3113726501906
43,2020-03-05,0,96.49976953850042,195.15753354336675,False,44,1.453562364757075,390.3113726501906
44,2020-03-06,0,96.49976953850042,195.15753354336675,False,45,1.6161723747664967,390.3113726501906
45,2020-03-07,0,96.49976953850042,195.15753354336675,False,46,1.7968895056858407,390.3113726501906
46,2020-03-08,0,96.49976953850042,195.15753354336675,False,47,1.997710205552549,390.3113726501906
47,2020-03-09,0,96.49976953850042,195.15753354336675,False,48,2.220846370634236,390.3113726501906
48,2020-03-10,0,96.49976953850042,195.15753354336675,False,49,2.4687474926925597,390.3113726501906
49,2020-03-11,0,96.49976953850042,195.15753354336675,False,50,2.744124820767001,390.3113726501906
50,2020-03-12,0,96.49976953850042,195.15753354336675,False,51,3.0499776567077252,390.3113726501906
51,2020-03-13,0,96.49976953850042,195.15753354336675,False,52,3.389621893595557,390.3113726501906
52,2020-03-14,0,96.49976953850042,195.15753354336675,False,53,3.7667208900834357,390.3113726501906
53,2020-03-15,1,96.49976953850042,195.15753354336675,False,54,4.18531874999058,390.3113726501906
54,2020-03-16,1,96.49976953850042,195.15753354336675,False,55,4.6498760432806545,390.3113726501906
55,2020-03-17,1,96.49976953850042,195.15753354336675,False,56,5.16530795961392,390.3113726501906
56,2020-03-18,1,96.49976953850042,195.15753354336675,False,57,5.737024826353516,390.3113726501906
57,2020-03-19,3,96.49976953850042,195.15753354336675,False,58,6.370974846192318,390.3113726501906
58,2020-03-20,3,96.49976953850042,195.15753354336675,False,59,7.073688811994444,390.3113726501906
59,2020-03-21,3,96.49976953850042,195.15753354336675,False,60,7.852326434152462,390.3113726501906
60,2020-03-22,3,96.49976953850042,195.15753354336675,False,61,8.714723764528054,390.3113726501906
61,2020-03-23,4,96.49976953850042,195.15753354336675,False,62,9.669441016393636,390.3113726501906
62,2020-03-24,4,96.49976953850042,195.15753354336675,False,63,10.725809857166746,390.3113726501906
63,2020-03-25,4,96.49976953850042,195.15753354336675,False,64,11.893978985758997,390.3113726501906
64,2020-03-26,4,96.49976953850042,195.15753354336675,False,65,13.184956495269901,390.3113726501906
65,2020-03-27,4,96.49976953850042,195.15753354336675,False,66,14.610647161922154,390.3113726501906
66,2020-03-28,4,96.49976953850042,195.15753354336675,False,67,16.183882391856585,390.3113726501906
67,2020-03-29,19,96.49976953850042,195.15753354336675,False,68,17.918440100900433,390.3113726501906
68,2020-03-30,19,96.49976953850042,195.15753354336675,False,69,19.82905130509017,390.3113726501906
69,2020-03-31,19,96.49976953850042,195.15753354336675,False,70,21.931389673686564,390.3113726501906
70,2020-04-01,19,96.49976953850042,195.15753354336675,False,71,24.242039761287927,390.3113726501906
71,2020-04-02,22,96.49976953850042,195.15753354336675,False,72,26.778439120534,390.3113726501906
72,2020-04-03,22,96.49976953850042,195.15753354336675,False,73,29.55878904239985,390.3113726501906
73,2020-04-04,22,96.49976953850042,195.15753354336675,False,74,32.60192833113068,390.3113726501906
74,2020-04-05,45,96.49976953850042,195.15753354336675,False,75,35.92716436395677,390.3113726501906
75,2020-04-06,45,96.49976953850042,195.15753354336675,False,76,39.55405579509544,390.3113726501906
76,2020-04-07,45,96.49976953850042,195.15753354336675,False,77,43.50214173561168,390.3113726501906
77,2020-04-08,45,96.49976953850042,195.15753354336675,False,78,47.79061318096463,390.3113726501906
78,2020-04-09,60,96.49976953850042,195.15753354336675,False,79,52.437923973595275,390.3113726501906
79,2020-04-10,60,96.49976953850042,195.15753354336675,False,80,57.46134077576998,390.3113726501906
80,2020-04-11,60,96.49976953850042,195.15753354336675,False,81,62.876434458931264,390.3113726501906
81,2020-04-12,60,96.49976953850042,195.15753354336675,False,82,68.69651901407701,390.3113726501906
82,2020-04-13,60,96.49976953850042,195.15753354336675,False,83,74.93204850664493,390.3113726501906
83,2020-04-14,60,96.49976953850042,195.15753354336675,False,84,81.58998759733423,390.3113726501906
84,2020-04-15,117,96.49976953850042,195.15753354336675,False,85,88.67317646922953,390.3113726501906
85,2020-04-16,117,96.49976953850042,195.15753354336675,False,86,96.17971625492193,390.3113726501906
