,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,93,14.854436491568453,47.23630681895188,True,62,94.47258455040209,94.47261363709866
62,2020-03-24,93,14.854436491568453,47.23630681895188,True,63,94.47259247430343,94.47261363709866
63,2020-03-25,94,14.854436491568453,47.23630681895188,True,64,94.47259823960748,94.47261363709866
64,2020-03-26,95,14.854436491568453,47.23630681895188,True,65,94.47260243435045,94.47261363709866
65,2020-03-27,95,14.854436491568453,47.23630681895188,True,66,94.47260548637826,94.47261363709866
66,2020-03-28,97,14.854436491568453,47.23630681895188,True,67,94.4726077069847,94.47261363709866
67,2020-03-29,98,14.854436491568453,47.23630681895188,True,68,94.47260932266234,94.47261363709866
68,2020-03-30,98,14.854436491568453,47.23630681895188,True,69,94.47261049820344,94.47261363709866
69,2020-03-31,98,14.854436491568453,47.23630681895188,True,70,94.47261135350827,94.47261363709866
70,2020-04-01,98,14.854436491568453,47.23630681895188,True,71,94.47261197581432,94.47261363709866
71,2020-04-02,98,14.854436491568453,47.23630681895188,True,72,94.4726124285942,94.47261363709866
72,2020-04-03,98,14.854436491568453,47.23630681895188,True,73,94.47261275802956,94.47261363709866
73,2020-04-04,98,14.854436491568453,47.23630681895188,True,74,94.47261299772144,94.47261363709866
74,2020-04-05,98,14.854436491568453,47.23630681895188,True,75,94.47261317211739,94.47261363709866
75,2020-04-06,98,14.854436491568453,47.23630681895188,True,76,94.47261329900509,94.47261363709866
76,2020-04-07,98,14.854436491568453,47.23630681895188,True,77,94.47261339132653,94.47261363709866
77,2020-04-08,98,14.854436491568453,47.23630681895188,True,78,94.47261345849815,94.47261363709866
78,2020-04-09,98,14.854436491568453,47.23630681895188,True,79,94.47261350737111,94.47261363709866
79,2020-04-10,98,14.854436491568453,47.23630681895188,True,80,94.47261354293032,94.47261363709866
80,2020-04-11,98,14.854436491568453,47.23630681895188,True,81,94.4726135688026,94.47261363709866
81,2020-04-12,99,14.854436491568453,47.23630681895188,True,82,94.47261358762688,94.47261363709866
82,2020-04-13,100,14.854436491568453,47.23630681895188,True,83,94.4726136013231,94.47261363709866
83,2020-04-14,100,14.854436491568453,47.23630681895188,True,84,94.47261361128827,94.47261363709866
84,2020-04-15,102,14.854436491568453,47.23630681895188,True,85,94.47261361853876,94.47261363709866
