,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,89,15.375292677590348,49.4823695866904,True,26,93.8210009131654,98.96473917333108
26,2020-02-17,89,15.375292677590348,49.4823695866904,True,27,95.00175086409931,98.96473917333108
27,2020-02-18,89,15.375292677590348,49.4823695866904,True,28,95.9202538578603,98.96473917333108
28,2020-02-19,90,15.375292677590348,49.4823695866904,True,29,96.63110438902767,98.96473917333108
29,2020-02-20,91,15.375292677590348,49.4823695866904,True,30,97.17906973309371,98.96473917333108
30,2020-02-21,91,15.375292677590348,49.4823695866904,True,31,97.60018323364253,98.96473917333108
31,2020-02-22,91,15.375292677590348,49.4823695866904,True,32,97.9230502965506,98.96473917333108
32,2020-02-23,91,15.375292677590348,49.4823695866904,True,33,98.17014584903228,98.96473917333108
33,2020-02-24,93,15.375292677590348,49.4823695866904,True,34,98.35899126347226,98.96473917333108
34,2020-02-25,93,15.375292677590348,49.4823695866904,True,35,98.50316613724938,98.96473917333108
35,2020-02-26,93,15.375292677590348,49.4823695866904,True,36,98.613148417802,98.96473917333108
36,2020-02-27,93,15.375292677590348,49.4823695866904,True,37,98.69699567220458,98.96473917333108
37,2020-02-28,93,15.375292677590348,49.4823695866904,True,38,98.76088839435465,98.96473917333108
38,2020-02-29,93,15.375292677590348,49.4823695866904,True,39,98.8095581087893,98.96473917333108
39,2020-03-01,93,15.375292677590348,49.4823695866904,True,40,98.84662174492324,98.96473917333108
40,2020-03-02,93,15.375292677590348,49.4823695866904,True,41,98.87484111060951,98.96473917333108
41,2020-03-03,93,15.375292677590348,49.4823695866904,True,42,98.8963232704926,98.96473917333108
42,2020-03-04,93,15.375292677590348,49.4823695866904,True,43,98.91267472815373,98.96473917333108
43,2020-03-05,93,15.375292677590348,49.4823695866904,True,44,98.9251197394532,98.96473917333108
44,2020-03-06,93,15.375292677590348,49.4823695866904,True,45,98.93459091516927,98.96473917333108
45,2020-03-07,93,15.375292677590348,49.4823695866904,True,46,98.94179849551203,98.96473917333108
46,2020-03-08,93,15.375292677590348,49.4823695866904,True,47,98.94728325498181,98.96473917333108
47,2020-03-09,93,15.375292677590348,49.4823695866904,True,48,98.95145686975837,98.96473917333108
48,2020-03-10,93,15.375292677590348,49.4823695866904,True,49,98.95463269795492,98.96473917333108
49,2020-03-11,93,15.375292677590348,49.4823695866904,True,50,98.95704923761207,98.96473917333108
50,2020-03-12,93,15.375292677590348,49.4823695866904,True,51,98.95888799734401,98.96473917333108
51,2020-03-13,93,15.375292677590348,49.4823695866904,True,52,98.96028710642851,98.96473917333108
52,2020-03-14,93,15.375292677590348,49.4823695866904,True,53,98.96135167777052,98.96473917333108
53,2020-03-15,93,15.375292677590348,49.4823695866904,True,54,98.9621616970951,98.96473917333108
54,2020-03-16,93,15.375292677590348,49.4823695866904,True,55,98.96277802810862,98.96473917333108
55,2020-03-17,93,15.375292677590348,49.4823695866904,True,56,98.96324698310454,98.96473917333108
56,2020-03-18,93,15.375292677590348,49.4823695866904,True,57,98.96360380144834,98.96473917333108
57,2020-03-19,93,15.375292677590348,49.4823695866904,True,58,98.96387529674648,98.96473917333108
58,2020-03-20,93,15.375292677590348,49.4823695866904,True,59,98.96408187128584,98.96473917333108
59,2020-03-21,93,15.375292677590348,49.4823695866904,True,60,98.96423904892876,98.96473917333108
60,2020-03-22,93,15.375292677590348,49.4823695866904,True,61,98.9643586415455,98.96473917333108
61,2020-03-23,93,15.375292677590348,49.4823695866904,True,62,98.96444963657603,98.96473917333108
62,2020-03-24,93,15.375292677590348,49.4823695866904,True,63,98.96451887238332,98.96473917333108
63,2020-03-25,94,15.375292677590348,49.4823695866904,True,64,98.96457155213,98.96473917333108
64,2020-03-26,95,15.375292677590348,49.4823695866904,True,65,98.96461163478378,98.96473917333108
65,2020-03-27,95,15.375292677590348,49.4823695866904,True,66,98.96464213262924,98.96473917333108
66,2020-03-28,97,15.375292677590348,49.4823695866904,True,67,98.96466533764016,98.96473917333108
67,2020-03-29,98,15.375292677590348,49.4823695866904,True,68,98.96468299372225,98.96473917333108
68,2020-03-30,98,15.375292677590348,49.4823695866904,True,69,98.96469642776907,98.96473917333108
69,2020-03-31,98,15.375292677590348,49.4823695866904,True,70,98.96470664937995,98.96473917333108
70,2020-04-01,98,15.375292677590348,49.4823695866904,True,71,98.96471442673284,98.96473917333108
71,2020-04-02,98,15.375292677590348,49.4823695866904,True,72,98.96472034431433,98.96473917333108
72,2020-04-03,98,15.375292677590348,49.4823695866904,True,73,98.96472484684494,98.96473917333108
73,2020-04-04,98,15.375292677590348,49.4823695866904,True,74,98.96472827270087,98.96473917333108
74,2020-04-05,98,15.375292677590348,49.4823695866904,True,75,98.96473087934355,98.96473917333108
75,2020-04-06,98,15.375292677590348,49.4823695866904,True,76,98.96473286266864,98.96473917333108
76,2020-04-07,98,15.375292677590348,49.4823695866904,True,77,98.96473437172791,98.96473917333108
77,2020-04-08,98,15.375292677590348,49.4823695866904,True,78,98.96473551993097,98.96473917333108
78,2020-04-09,98,15.375292677590348,49.4823695866904,True,79,98.9647363935681,98.96473917333108
79,2020-04-10,98,15.375292677590348,49.4823695866904,True,80,98.96473705829533,98.96473917333108
80,2020-04-11,98,15.375292677590348,49.4823695866904,True,81,98.96473756406859,98.96473917333108
81,2020-04-12,99,15.375292677590348,49.4823695866904,True,82,98.96473794889799,98.96473917333108
82,2020-04-13,100,15.375292677590348,49.4823695866904,True,83,98.96473824170445,98.96473917333108
83,2020-04-14,100,15.375292677590348,49.4823695866904,True,84,98.9647384644931,98.96473917333108
84,2020-04-15,102,15.375292677590348,49.4823695866904,True,85,98.96473863400702,98.96473917333108
85,2020-04-16,102,15.375292677590348,49.4823695866904,True,86,98.96473876298565,98.96473917333108
86,2020-04-17,102,15.375292677590348,49.4823695866904,True,87,98.96473886112207,98.96473917333108
87,2020-04-18,102,15.375292677590348,49.4823695866904,True,88,98.96473893579144,98.96473917333108
88,2020-04-19,104,15.375292677590348,49.4823695866904,True,89,98.9647389926054,98.96473917333108
89,2020-04-20,104,15.375292677590348,49.4823695866904,True,90,98.9647390358336,98.96473917333108
90,2020-04-21,106,15.375292677590348,49.4823695866904,True,91,98.9647390687248,98.96473917333108
91,2020-04-22,106,15.375292677590348,49.4823695866904,True,92,98.96473909375084,98.96473917333108
92,2020-04-23,108,15.375292677590348,49.4823695866904,True,93,98.9647391127925,98.96473917333108
93,2020-04-24,109,15.375292677590348,49.4823695866904,True,94,98.96473912728077,98.96473917333108
94,2020-04-25,109,15.375292677590348,49.4823695866904,True,95,98.96473913830451,98.96473917333108
95,2020-04-26,110,15.375292677590348,49.4823695866904,True,96,98.96473914669218,98.96473917333108
96,2020-04-27,110,15.375292677590348,49.4823695866904,True,97,98.96473915307416,98.96473917333108
97,2020-04-28,110,15.375292677590348,49.4823695866904,True,98,98.96473915793001,98.96473917333108
98,2020-04-29,111,15.375292677590348,49.4823695866904,True,99,98.9647391616247,98.96473917333108
99,2020-04-30,111,15.375292677590348,49.4823695866904,True,100,98.9647391644359,98.96473917333108
100,2020-05-01,112,15.375292677590348,49.4823695866904,True,101,98.96473916657486,98.96473917333108
101,2020-05-02,112,15.375292677590348,49.4823695866904,True,102,98.96473916820234,98.96473917333108
102,2020-05-03,112,15.375292677590348,49.4823695866904,True,103,98.96473916944065,98.96473917333108
103,2020-05-04,112,15.375292677590348,49.4823695866904,True,104,98.96473917038286,98.96473917333108
104,2020-05-05,112,15.375292677590348,49.4823695866904,True,105,98.96473917109974,98.96473917333108
105,2020-05-06,112,15.375292677590348,49.4823695866904,True,106,98.9647391716452,98.96473917333108
106,2020-05-07,113,15.375292677590348,49.4823695866904,True,107,98.96473917206025,98.96473917333108
107,2020-05-08,113,15.375292677590348,49.4823695866904,True,108,98.96473917237601,98.96473917333108
108,2020-05-09,124,15.375292677590348,49.4823695866904,True,109,98.96473917261629,98.96473917333108
