,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,93,14.802025208145379,46.98525925302315,True,60,93.97047565749008,93.97051850339729
60,2020-03-22,93,14.802025208145379,46.98525925302315,True,61,93.97048748609375,93.97051850339729
61,2020-03-23,93,14.802025208145379,46.98525925302315,True,62,93.97049604934045,93.97051850339729
62,2020-03-24,93,14.802025208145379,46.98525925302315,True,63,93.9705022486512,93.97051850339729
63,2020-03-25,94,14.802025208145379,46.98525925302315,True,64,93.97050673660458,93.97051850339729
64,2020-03-26,95,14.802025208145379,46.98525925302315,True,65,93.97050998563108,93.97051850339729
65,2020-03-27,95,14.802025208145379,46.98525925302315,True,66,93.97051233774398,93.97051850339729
66,2020-03-28,97,14.802025208145379,46.98525925302315,True,67,93.9705140405417,93.97051850339729
67,2020-03-29,98,14.802025208145379,46.98525925302315,True,68,93.97051527327167,93.97051850339729
68,2020-03-30,98,14.802025208145379,46.98525925302315,True,69,93.97051616569898,93.97051850339729
69,2020-03-31,98,14.802025208145379,46.98525925302315,True,70,93.97051681176625,93.97051850339729
70,2020-04-01,98,14.802025208145379,46.98525925302315,True,71,93.97051727948266,93.97051850339729
71,2020-04-02,98,14.802025208145379,46.98525925302315,True,72,93.97051761808311,93.97051850339729
72,2020-04-03,98,14.802025208145379,46.98525925302315,True,73,93.9705178632108,93.97051850339729
73,2020-04-04,98,14.802025208145379,46.98525925302315,True,74,93.97051804066949,93.97051850339729
74,2020-04-05,98,14.802025208145379,46.98525925302315,True,75,93.97051816913962,93.97051850339729
75,2020-04-06,98,14.802025208145379,46.98525925302315,True,76,93.97051826214478,93.97051850339729
76,2020-04-07,98,14.802025208145379,46.98525925302315,True,77,93.97051832947528,93.97051850339729
77,2020-04-08,98,14.802025208145379,46.98525925302315,True,78,93.97051837821881,93.97051850339729
78,2020-04-09,98,14.802025208145379,46.98525925302315,True,79,93.97051841350637,93.97051850339729
79,2020-04-10,98,14.802025208145379,46.98525925302315,True,80,93.97051843905258,93.97051850339729
